"Year","Month","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
2010,5,"North",0,0,0,0,0.166666666666667,0.166666666666667,0,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0.71360832154619,3.20379373621727,0,3.91740205776346,0,0,0,0,0,0,10.0982030521343,0,10.0982030521343,0
2010,5,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.905126492434,0,110.905126492434,0
2010,5,"West",0,21.9,0,0,0,0.666666666666667,0.7,1.36666666666667,21.9,0,0,0,0,0,0.3,0,0.3,0,0,11.0070976119911,0,0,0,12.1569772808663,3.12638700223668,15.283364283103,11.0070976119911,0,0,0,0,0,6.78234501383891,0,6.78234501383891,0
2010,6,"Far West",0,61.2,0,155.5,0,0,1.1,1.1,216.7,0,0,0,0,0,0,0.7,0.7,0,0,51.0484475044006,0,344.263780657905,0,0,0.578999911670439,0.578999911670439,395.312228162306,0,0,0,0,0,0,0.422276600354506,0.422276600354506,0
2010,6,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09341633018254,0,6.09341633018254,0
2010,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1265468806775,0,11.1265468806775,0
2010,6,"West",0.2,1.1,0,1.9,0,0.1,0,0.3,3,0,0,0,0,0,0,0,0,0,7.25689968116551,1.08713985063887,0,4.44067489842121,0,3.20442500750113,0,10.4613246886666,5.52781474906008,0,0,0,0,0,0,0,0,0
2010,7,"Far West",0,8,0,381.3,0,0,0.2,0.2,389.3,0,0,0,0,0,0.1,0.2,0.3,0,0,15.4670009358893,0,981.271190837103,0,0,1.29754183402293,1.29754183402293,996.738191772992,0,0,0,0,0,0.0657614088010237,0.181437672988729,0.247199081789753,0
2010,7,"North",3.16666666666667,0,0,0,1.16666666666667,0.166666666666667,0,4.5,0,0,0,0,0,0,6.16666666666667,0,6.16666666666667,0,4.98954201644366,0,0,0,1.67827215681748,0.0446694905971279,0,6.71248366385827,0,0,0,0,0,0,3.9273282762694,0,3.9273282762694,0
2010,7,"South",0.4,0,0,0,0,0,0,0.4,0,0,0,0,0,0,52.2,0,52.2,0,0.671682248781225,0,0,0,0,0,0,0.671682248781225,0,0,0,0,0,0,58.9568645053271,0,58.9568645053271,0
2010,7,"West",0.1,0,0,11.1,0.1,0.8,0.1,1.1,11.1,0,0,0,0,0.1,12.1,0,12.2,0,0.0660080788561057,0,0,30.305428959576,0.0551893280808691,0.617605204538559,0.16070126690541,0.899503878380944,30.305428959576,0,0,0,0,0.121150425657587,8.47204022895387,0,8.59319065461145,0
2010,8,"Far West",0,0.3,0,150.6,0,0,0,0,150.9,0,0,0,0,0,0,0.2,0.2,0,0,1.10546906964031,0,635.642456982755,0,0,0,0,636.747926052395,0,0,0,0,0,0,0.131317396667852,0.131317396667852,0
2010,8,"North",10.8333333333333,0,0.333333333333333,0,1.33333333333333,0.333333333333333,0,12.8333333333333,0,0,0,0,0,0.166666666666667,15.6666666666667,0,15.8333333333333,0,15.6324458408384,0,1.56231019148069,0,1.8471984968793,0.731755939469111,0,19.7737104686675,0,0,0,0,0,0.107644365264771,31.0423550127864,0,31.1499993780512,0
2010,8,"South",14.6,0,0.2,0,0,0,0,14.8,0,0.2,0,0,0,0.2,21.8,0,22.2,0,26.7354243920805,0,0.974702990519264,0,0,0,0,27.7101273825998,0,0.279674943835409,0,0,0,0.0655548689239684,39.3937392515832,0,39.7389690643426,0
2010,8,"West",0.5,0.2,0,5.2,0.1,0.4,0.1,1.1,5.4,0,0,0,0,0,7,0.1,7.1,0,2.27380653723872,0.535561025927385,0,17.7334501359276,0.0327774344619842,0.699223562424041,0.0799374279263783,3.08574496205112,18.269011161855,0,0,0,0,0,13.9171288843747,0.123453378069658,14.0405822624444,0
2010,9,"Far West",0.1,0.1,0,278.9,0,0,0,0.1,279,0,0,0,0,0,0,0,0,0,0.67785405780094,0.422962637066411,0,1363.80613179574,0,0,0,0.67785405780094,1364.2290944328,0,0,0,0,0,0,0,0,0
2010,9,"North",14,0,7.83333333333333,0,1.5,0,0,23.3333333333333,0,0.166666666666667,0,0.166666666666667,0,0,2,0,2.33333333333333,0,30.4847835785558,0,12.2871662620193,0,2.66837485863898,0,0,45.4403246992142,0,0.219228888890331,0,0.246549176428373,0,0,7.04958228122428,0,7.51536034654299,0
2010,9,"South",3.4,0,5.6,0,0,0,0,9,0,0,0,0,0,0,11.6,0,11.6,0,11.7694961440835,0,11.2195976041447,0,0,0,0,22.9890937482282,0,0,0,0,0,0,89.382863330103,0,89.382863330103,0
2010,9,"West",3.5,0.2,0,14.2,0.1,0.4,0.1,4.1,14.4,0,0,0,0,0,4.4,0,4.4,0,19.5526858984233,0.593199638013542,0,68.6702128878632,0.194844139398998,1.53987504593354,0.305016370649531,21.5924214544054,69.2634125258767,0,0,0,0,0,20.6687017675164,0,20.6687017675164,0
2010,10,"Far West",0.2,0.7,0,142,0,0,0,0.2,142.7,0,0,0,0,0,0,0.1,0.1,0,1.85023453554676,2.83835061714292,0,592.144858399093,0,0,0,1.85023453554676,594.983209016236,0,0,0,0,0,0,0.182116006443003,0.182116006443003,0
2010,10,"North",1.5,0,0.166666666666667,0,0.333333333333333,0.166666666666667,0,2.16666666666667,0,0,0,0,0,0,1.66666666666667,0,1.66666666666667,0,6.32099337335649,0,0.298609075223624,0,0.356793333901158,2.3608591168592,0,9.33725489934047,0,0,0,0,0,0,22.5273102417006,0,22.5273102417006,0
2010,10,"South",0.4,0,0.2,0,0,0,0,0.6,0,0.6,0,0,0,0,22.6,0,23.2,0,1.4451375106753,0,0.538015703249793,0,0,0,0,1.9831532139251,0,3.46491379277923,0,0,0,0,283.269465854404,0,286.734379647183,0
2010,10,"West",0.5,0,0,12.3,0.1,0.25,0.1,0.95,12.3,0.1,0,0,0,0,0.7,0,0.8,0,3.02166361901861,0,0,53.6380041275794,0.184256887793044,1.52249040171246,0.171164591244984,4.8995754997691,53.6380041275794,0.895043268749248,0,0,0,0,6.65333050105833,0,7.54837376980757,0
2011,4,"Far West",0.1,7,0,0.1,0,0.125,0.4,0.625,7.1,0,0,0,0,0,0.111111111111111,0.4,0.511111111111111,0,1.26434250428428,3.09145047543887,0,0.718365247802794,0,1.98546228755987,2.41360995656287,5.66341474840702,3.80981572324167,0,0,0,0,0,0.949534109305793,5.08063931516395,6.03017342446974,0
2011,4,"North",0,0,0,0,0.166666666666667,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468814871474017,0,0,0.468814871474017,0,0,0,0,0,0,0,0,0,0
2011,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.36956517126593,0,9.36956517126593,0
2011,4,"West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7046273472864,0,11.7046273472864,0
2011,5,"Far West",0.1,99.1,0,53,0,0,1.1,1.2,152.1,0,0,0,0,0,0,0.1,0.1,0,4.08440130687568,85.2504363516129,0,94.8776644559487,0,0,6.27377441978254,10.3581757266582,180.128100807562,0,0,0,0,0,0,0.0683197711986378,0.0683197711986378,0
2011,5,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5513309786365,0,13.5513309786365,0
2011,5,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9898232838774,0,14.9898232838774,0
2011,5,"West",0.4,21.6,0,0,0.1,0.2,0,0.7,21.6,0,0,0,0,0,0.3,0,0.3,0,9.75042469828984,28.9151607691541,0,0,0.428164992927714,3.33495139635692,0,13.5135410875745,28.9151607691541,0,0,0,0,0,4.01706593626749,0,4.01706593626749,0
2011,6,"Far West",0,52,0,30.7,0,0,0.3,0.3,82.7,0,0.9,0,0,0,0,0.8,0.8,0.9,0,35.1461967764022,0,85.3676416246789,0,0,0.190046124002581,0.190046124002581,120.513838401081,0,0.524903696617643,0,0,0,0,1.01104546246375,1.01104546246375,0.524903696617643
2011,6,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5841402403465,0,5.5841402403465,0
2011,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7157554766627,0,26.7157554766627,0
2011,6,"West",0,0,0,0,0,0,0.9,0.9,0,0.1,0.9,0,0,0,0.111111111111111,0.4,0.611111111111111,0.9,0,0,0,0,0,0,7.17026884936637,7.17026884936637,0,3.68334402644287,0.399615005414748,0,0,0,2.62094270315294,1.67203910447162,7.97632583406743,0.399615005414748
2011,7,"Far West",0,8.4,0,88,0,0,0.6,0.6,96.4,0,0.2,0,0,0,0.1,0.4,0.5,0.2,0,11.3388071446582,0,327.815013459215,0,0,0.277485884940336,0.277485884940336,339.153820603873,0,0.265805205206925,0,0,0,0.140333993763456,1.01217483223246,1.15250882599592,0.265805205206925
2011,7,"North",0,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791652790258124,0,0,0.0791652790258124,0,0,0,0,0,0,0,0,0,0
2011,7,"South",0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.75,0,0.75,0,0.165074215929677,0,0,0,0,0,0,0.165074215929677,0,0,0,0,0,0,0.185104173325222,0,0.185104173325222,0
2011,7,"West",0,0,0,0,3.3,0.1,0.2,3.6,0,0,0,0,0,0.4,1.8,0,2.2,0,0,0,0,0,1.91005549274655,0.0433547048433749,0.617482587509842,2.57089278509977,0,0,0,0,0,0.289836673411129,7.24167573983979,0,7.53151241325092,0
2011,8,"Far West",0.1,0.9,0,151.45,0,0,1,1.1,152.35,0,0,0,0,0,0,0.2,0.2,0,7.62125893809831,2.4137389830079,0,647.450193543266,0,0,0.509683938379181,8.13094287647749,649.863932526274,0,0,0,0,0,0,0.0979512831067702,0.0979512831067702,0
2011,8,"North",56.1666666666667,0,0,0,0,1.33333333333333,0,57.5,0,0.166666666666667,0,0,0,0,2.66666666666667,0,2.83333333333333,0,111.939294900753,0,0,0,0,3.15854977500931,0,115.097844675762,0,0.470085211615846,0,0,0,0,6.57532668550166,0,7.04541189711751,0
2011,8,"South",51,0,3.4,0,0,0,0,54.4,0,0.2,0,0,0,0,6.4,0,6.6,0,54.3317793181037,0,5.84583250108185,0,0,0,0,60.1776118191856,0,0.0438510535710454,0,0,0,0,12.7361311023467,0,12.7799821559177,0
2011,8,"West",2.8,0.1,0,1.7,0.7,7.3,0.9,11.7,1.8,0,0,0,0,0.8,29.5,0.1,30.4,0,4.25785208476191,0.207790597309085,0,7.23099149586315,0.432908889503984,11.8842467364202,0.51975684085937,17.0947645515454,7.43878209317224,0,0,0,0,0.438677423959572,33.5015251373329,1.24427356242292,35.1844761237154,0
2011,9,"Far West",1.6,0.3,0,508.9,0,0,0,1.6,509.2,0.5,0,0,0,0,0.4,6.9,7.8,0,7.24966947972249,1.01864225362062,0,2607.02684446206,0,0,0,7.24966947972249,2608.04548671568,2.43276873790532,0,0,0,0,2.36973597842503,5.85144993150073,10.6539546478311,0
2011,9,"North",98.5,0,7.83333333333333,0,3,0.166666666666667,0,109.5,0,0.166666666666667,0,0.333333333333333,0,0,16.1666666666667,0,16.6666666666667,0,187.960590167023,0,18.6457992394583,0,4.9072537559483,0.685914642507372,0,212.199557804937,0,0.647841502843966,0,0.969663479078362,0,0,102.094601555134,0,103.712106537057,0
2011,9,"South",19.6,0,0.8,0,0,0,0,20.4,0,6.2,0,0.2,0,0,43.5,0,49.9,0,34.1331322416059,0,0.793133682491444,0,0,0,0,34.9262659240974,0,22.9315937811729,0,0.315778171020676,0,0,275.800978711847,0,299.04835066404,0
2011,9,"West",4.4,0.1,0.2,0.9,2.6,1.9,0.2,9.3,1,0.3,0,0,0,0,7.8,0.1,8.2,0,12.7455435243458,0.272472324833831,0.726712582654907,4.85688291137982,3.19440418616782,7.270194301548,0.322482287244457,24.259336881961,5.12935523621365,1.23235436877105,0,0,0,0,37.4370701431,1.29034141932708,39.9597659311981,0
2011,10,"Far West",1.4,0.2,0,85.8,0,0.1,0,1.5,86,0,0,0,0,0,0.333333333333333,6.6,6.93333333333333,0,9.09035938921949,0.907019845969329,0,212.154709118767,0,1.00978794711027,0,10.1001473363298,213.061728964737,0,0,0,0,0,2.68002935960878,5.50428695083165,8.18431631044043,0
2011,10,"North",12.6666666666667,0,2.5,0,0.416666666666667,0.416666666666667,0,16,0,0.333333333333333,0,0,0,0,4,0,4.33333333333333,0,44.065047972747,0,5.93295003751898,0,0.727505681212906,6.15562170645662,0,56.8811253979355,0,3.02155135966008,0,0,0,0,37.4797076632469,0,40.501259022907,0
2011,10,"South",1.3,0,0,0,0,0.1,0,1.4,0,0.3,0,0,0,0,10.5,0,10.8,0,7.780158746912,0,0,0,0,2.18800284938233,0,9.96816159629433,0,2.61070505016965,0,0,0,0,116.624712756098,0,119.235417806267,0
2011,10,"West",3.7,0,0.1,1.2,0.8,1.2,0.8,6.6,1.2,0.1,0,0,0,0,2.8,0.2,3.1,0,17.4685673114695,0,0.509693245577007,2.54540634939306,1.01614478039979,8.58186591752269,1.30207389721547,28.8783451521845,2.54540634939306,0.324939763525138,0,0,0,0,19.449808453167,0.49455951730855,20.2693077340007,0
2012,4,"Far West",0.1,3,0,14.6,0,0.333333333333333,0.8,1.23333333333333,17.6,0,0,0,0,0,0,0.2,0.2,0,2.23194588134508,14.8941458874874,0,31.4017614251209,0,6.29424436650267,8.09420174094786,16.6203919887956,46.2959073126083,0,0,0,0,0,0,1.23865717650515,1.23865717650515,0
2012,4,"North",0,0,0,0,0.166666666666667,0.666666666666667,0.166666666666667,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.492528290809648,9.03494789848059,3.34806425972109,12.8755404490113,0,0,0,0,0,0,12.7772782586128,0,12.7772782586128,0
2012,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620488698916591,20.4181452975553,0,21.0386339964718,0
2012,4,"West",0.2,0.5,0,0,0.2,0.625,0.4,1.425,0.5,0,0,0,0,0,0.375,0,0.375,0,2.07314237637111,0.447160068106318,0,0,0.465545810677454,7.74740313169049,3.2356086264522,13.5216999451913,0.447160068106318,0,0,0,0,0,6.71253102404592,0,6.71253102404592,0
2012,5,"Far West",0.5,7.9,0,28.3,0,0,0.1,0.6,36.2,0,0.3,0,0,0,0,0,0,0.3,17.191884102638,6.36154346705592,0,86.430148911773,0,0,0.748360858572395,17.9402449612104,92.7916923788289,0,0.121083918359672,0,0,0,0,0,0,0.121083918359672
2012,5,"North",0.166666666666667,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,3.7199098022418,0,0,0,0,0,0,3.7199098022418,0,0,0,0,0,0,5.34070834583521,0,5.34070834583521,0
2012,5,"South",0,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0.56257784576882,0,0,0.56257784576882,0,0,0,0,0,0,51.8439457304194,0,51.8439457304194,0
2012,5,"West",0.2,1.1,0,0,0.2,0.4,0.2,1,1.1,0,0.3,0,0,0,0.3,0,0.3,0.3,5.03480307478679,0.500994179483276,0,0,0.635725411012111,6.94319266081811,1.95366175967604,14.567382906293,0.500994179483276,0,0.148310260766748,0,0,0,2.60832651511585,0,2.60832651511585,0.148310260766748
2012,6,"Far West",0.2,1.3,0,50.7,0,0,0.2,0.4,52,0,0,0,0,0,0,0,0,0,9.0469248643538,0.649171439593852,0,194.923368530536,0,0,1.81191756294227,10.8588424272961,195.57253997013,0,0,0,0,0,0,0,0,0
2012,6,"North",0.166666666666667,0,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0.4,0,0.4,0,0.0173446904371016,0,0,0,0.0450318712866966,0,0,0.0623765617237982,0,0,0,0,0,0,0.0646489017643029,0,0.0646489017643029,0
2012,6,"South",0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,6.47662532208408,0,0,0,0,0,0,6.47662532208408,0,0,0,0,0,0,0,0,0,0
2012,6,"West",0.2,0.5,0,0.2,0,0.25,0.3,0.75,0.7,0,0.3,0,0,0.1,1.1,0,1.2,0.3,6.5214526395358,0.180945894823852,0,1.22329483175639,0,2.6227453396216,2.053272365838,11.1974703449954,1.40424072658024,0,0.0924266930761414,0,0,0.267550235901638,2.95477700654405,0,3.22232724244568,0.0924266930761414
2012,7,"Far West",0,0.4,0,152,0,0.6,0,0.6,152.4,0,0,0,0,0,0,0.1,0.1,0,0,0.751341924692157,0,871.164363682697,0,0.97620071341529,0,0.97620071341529,871.915705607389,0,0,0,0,0,0,1.15574992093766,1.15574992093766,0
2012,7,"North",25.5,0,0,0,0.666666666666667,6.33333333333333,0,32.5,0,0,0,0,0,0,2,0,2,0,43.4390034678192,0,0,0,1.11287107119879,2.210651953815,0,46.7625264928329,0,0,0,0,0,0,16.8607695385197,0,16.8607695385197,0
2012,7,"South",11.2,0,0,0,0,0.2,0,11.4,0,0,0,0,0,0,3.4,0,3.4,0,18.9567461370693,0,0,0,0,0.121533360066317,0,19.0782794971356,0,0,0,0,0,0,3.08429039597611,0,3.08429039597611,0
2012,7,"West",0,0.1,0,0.8,0,2.9,0.1,3,0.9,0,0,0,0,0,1.7,0,1.7,0,0,0.145525436600959,0,3.50941212181421,0,2.96470820354538,0.0488382266365088,3.01354643018188,3.65493755841517,0,0,0,0,0,1.95089479371804,0,1.95089479371804,0
2012,8,"Far West",0.8,0.6,0,72.6,0,0,0.5,1.3,73.2,0,0,0,0,0,0.1,0.1,0.2,0,5.24093019361795,1.62631390087607,0,368.142701283936,0,0,0.342892722218766,5.58382291583671,369.769015184812,0,0,0,0,0,0.429646481043399,0.0488382266365088,0.478484707679908,0
2012,8,"North",25,0,0,0,0.166666666666667,0,0,25.1666666666667,0,0.5,0,0,0,0,8,0,8.5,0,43.1951763264196,0,0,0,1.03687408452695,0,0,44.2320504109465,0,1.08239732420185,0,0,0,0,24.0720638962095,0,25.1544612204114,0
2012,8,"South",18.4,0,1.4,0,0,0.2,0,20,0,0.2,0,0,0,0,51.2,0,51.4,0,35.7485191943088,0,2.91773100926528,0,0,1.33145135420766,0,39.9977015577818,0,0.649879527050276,0,0,0,0,231.844436835538,0,232.494316362588,0
2012,8,"West",0.6,0,0,0.6,0.3,4,0,4.9,0.6,0,0,0,0,0,3.88888888888889,0,3.88888888888889,0,3.51403008106508,0,0,3.25281326242175,0.807162439988065,9.99279508415809,0,14.3139876052112,3.25281326242175,0,0,0,0,0,15.1846889674362,0,15.1846889674362,0
2012,9,"Far West",2,0.1,0,169,0,0.1,0,2.1,169.1,0.2,0,0,0,0,2.3,5.7,8.2,0,16.7404035664811,0.403876305572338,0,667.134887750452,0,1.54414867543415,0,18.2845522419153,667.538764056024,1.59784356205891,0,0,0,0,27.592134294548,9.2691971515232,38.4591750081301,0
2012,9,"North",15,0,0.166666666666667,0,1.5,0,0,16.6666666666667,0,1.5,0,0,0,0.166666666666667,5,0,6.66666666666667,0,33.0425006178377,0,0.553527223130952,0,3.51184548056598,0,0,37.1078733215346,0,6.40009806958532,0,0,0,0.116139392841609,39.2290258527394,0,45.7452633151663,0
2012,9,"South",36.4,0,1.6,0,0,0,0,38,0,0.6,0,0,0,0,23.8,0,24.4,0,109.102412843309,0,4.01829214253189,0,0,0,0,113.120704985841,0,2.04065354620179,0,0,0,0,213.978698202635,0,216.019351748837,0
2012,9,"West",3.3,0.6,0.1,4.3,0.1,2.625,0.2,6.325,4.9,0,0,0,0,0,5.22222222222222,0,5.22222222222222,0,17.3655303691977,2.42821832737857,1.32223787388346,25.6390199533075,0.174081373437377,12.9221363666692,0.342329182489969,32.1263151656777,28.0672382806861,0,0,0,0,0,33.9203673454614,0,33.9203673454614,0
2012,10,"Far West",0.7,0.4,0,367.75,0,0,0,0.7,368.15,0.4,0,0,0,0,0.333333333333333,1,1.73333333333333,0,8.432005447109,2.04797814023593,0,1054.11675381177,0,0,0,8.432005447109,1056.16473195201,3.00481704675734,0,0,0,0,4.60438816330266,3.21918224597516,10.8283874560352,0
2012,10,"North",11.1666666666667,0,0.333333333333333,0,0.5,1,0,13,0,0,0,0.166666666666667,0,0,3.6,0,3.76666666666667,0,43.5260378537497,0,0.824412638216182,0,0.987324472877726,8.01219666593873,0,53.3499716307823,0,0,0,0.812252492099387,0,0,39.5334733951619,0,40.3457258872613,0
2012,10,"South",6.2,0,0.4,0,0.2,0.2,0,7,0,1.4,0,0,0,0,36.2,0,37.6,0,33.8747642513915,0,0.990790063341357,0,0.227192401523966,3.00154324436026,0,38.0942899606171,0,8.44366553075505,0,0,0,0,581.570848807461,0,590.014514338216,0
2012,10,"West",2.8,1.6,0,2.4,0,0.5,0.2,3.5,4,0.7,0,0,0,0,3.66666666666667,0.1,4.46666666666667,0,22.6162910654037,7.2071901565853,0,12.5756075600948,0,3.83403434717644,0.294617969314642,26.7449433818947,19.7827977166801,4.41410075756276,0,0,0,0,33.8516635725849,2.81408567758782,41.0798500077355,0
2013,4,"Far West",0,31.8,0,42.6,0,0.125,0,0.125,74.4,0,0.2,0,0,0,0,0.1,0.1,0.2,0,30.5900751864054,0,91.1320335922624,0,3.09705596895212,0,3.09705596895212,121.722108778668,0,0.127361247397297,0,0,0,0,0.71745727964685,0.71745727964685,0.127361247397297
2013,4,"North",0.333333333333333,0,0,0,0,0.166666666666667,0,0.5,0,0,0,0,0,0,1,0,1,0,10.0565452769298,0,0,0,0,5.10458987468581,0,15.1611351516156,0,0,0,0,0,0,24.0574142893738,0,24.0574142893738,0
2013,4,"South",0.4,0,0,0,0,0,0,0.4,0,0,0,0,0,0,2.4,0,2.4,0,4.83869979796941,0,0,0,0,0,0,4.83869979796941,0,0,0,0,0,0,62.4873967021894,0,62.4873967021894,0
2013,4,"West",0.1,1.4,0,0,0,0,0.4,0.5,1.4,0,0,0,0,0,1.33333333333333,0,1.33333333333333,0,2.40165447578968,0.99843742502399,0,0,0,0,2.30761504728972,4.7092695230794,0.99843742502399,0,0,0,0,0,22.4831849707134,0,22.4831849707134,0
2013,5,"Far West",0.1,74.4,0,121.1,0,0,0.1,0.2,195.5,0,0.2,0,0,0,0,0,0,0.2,3.0984711196532,68.6013110711847,0,302.384150672459,0,0,0.0579842949190718,3.15645541457227,370.985461743643,0,0.329527294288059,0,0,0,0,0,0,0.329527294288059
2013,5,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.283256462384,0,31.283256462384,0
2013,5,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8610669200126,0,27.8610669200126,0
2013,5,"West",0.1,4.5,0,6.6,0,0,0.1,0.2,11.1,0,0,0,0,0,0,0.1,0.1,0,2.70354305524867,2.67362369600593,0,15.4996104089236,0,0,0.0488382266365088,2.75238128188518,18.1732341049295,0,0,0,0,0,0,0.0532682716000135,0.0532682716000135,0
2013,6,"Far West",0,9,0,187.1,0,0,0.1,0.1,196.1,0,0,0,0,0,0,0,0,0,0,10.4840202703895,0,793.722580386109,0,0,0.0532682716000135,0.0532682716000135,804.206600656498,0,0,0,0,0,0,0,0,0
2013,6,"North",0,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0.0817202213667103,0,0,0.0817202213667103,0,0,0,0,0,0,3.82257647603955,0,3.82257647603955,0
2013,6,"South",0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,15,0,15,0,0,0,0,0,0,0.0902084948620646,0,0.0902084948620646,0,0,0,0,0,0,31.252083002407,0,31.252083002407,0
2013,6,"West",0.3,0.6,0,8.6,0,0.875,0.2,1.375,9.2,0,0,0,0,0,0.3,0,0.3,0,13.5455590887502,0.290096434702262,0,24.5571942302398,0,20.9171250501779,0.127048498533367,34.5897326374615,24.8472906649421,0,0,0,0,0,3.12775716362806,0,3.12775716362806,0
2013,7,"Far West",0,4.2,0,637.65,0,0,0.1,0.1,641.85,0,0,0,0,0,0,0.5,0.5,0,0,7.9197790134241,0,2446.06818405406,0,0,0.0532682716000135,0.0532682716000135,2453.98796306748,0,0,0,0,0,0,1.54470307194462,1.54470307194462,0
2013,7,"North",12.1666666666667,0,0,0,0.166666666666667,0.166666666666667,0,12.5,0,0,0,0,0,0.5,13,0,13.5,0,20.5337374855421,0,0,0,0.107644365264771,0.248498125636069,0,20.8898799764429,0,0,0,0,0,0.356545337444368,13.3558229356713,0,13.7123682731156,0
