"Year","Month","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_StripedBass_age1above","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
2012,9,"South",36.4,0,1.6,0,0,0,0,0,38,0,0.6,0,0,0,0,23.8,0.2,0,24.4,0,109102.412843309,0,4018.29214253189,0,0,0,0,0,113120.704985841,0,2040.65354620179,0,0,0,0,213978.698202635,18428.1576389318,0,216019.351748837,0
2012,9,"West",3.3,0.6,0.1,4.3,0.1,2.1,0.4,0.2,5.8,4.9,0,0,0,0,0,4.7,0.2,0,4.7,0,17365.5303691977,2428.21832737857,1322.23787388346,25639.0199533075,174.081373437377,10337.7090933354,142566.40040325,342.329182489969,29541.8878923439,28067.2382806861,0,0,0,0,0,30528.3306109152,19022.9099365679,0,30528.3306109152,0
2012,10,"Far West",0.7,0.4,0,367.75,0,0,0,0,0.7,368.15,0.4,0,0,0,0,0.3,0.1,1,1.7,0,8432.005447109,2047.97814023593,0,1054116.75381177,0,0,0,0,8432.005447109,1056164.73195201,3004.81704675734,0,0,0,0,4143.94934697239,26325.1827232777,3219.18224597516,10367.9486397049,0
2012,10,"North",11.1666666666667,0,0.333333333333333,0,0.5,1,0,0,13,0,0,0,0.166666666666667,0,0,3,0.833333333333333,0,3.16666666666667,0,43526.0378537497,0,824.412638216182,0,987.324472877726,8012.19666593873,0,0,53349.9716307823,0,0,0,812.252492099387,0,0,32944.5611626349,68539.777809961,0,33756.8136547343,0
2012,10,"South",6.2,0,0.4,0,0.2,0.2,0,0,7,0,1.4,0,0,0,0,36.2,0.4,0,37.6,0,33874.7642513915,0,990.790063341357,0,227.192401523966,3001.54324436026,0,0,38094.2899606171,0,8443.66553075505,0,0,0,0,581570.848807461,38771.8256024523,0,590014.514338216,0
2012,10,"West",2.8,1.6,0,2.4,0,0.4,0.2,0.2,3.4,4,0.7,0,0,0,0,3.3,0.5,0.1,4.1,0,22616.2910654037,7207.1901565853,0,12575.6075600948,0,3067.22747774115,103595.942789437,294.617969314642,25978.1365124595,19782.7977166801,4414.10075756276,0,0,0,0,30466.4972153264,90238.4481516854,2814.08567758782,37694.683650477,0
2013,4,"Far West",0,31.8,0,42.6,0,0.1,0.3,0,0.1,74.4,0,0.2,0,0,0,0,0.1,0.1,0.1,0.2,0,30590.0751864054,0,91132.0335922624,0,2477.6447751617,78622.7739502292,0,2477.6447751617,121722.108778668,0,127.361247397297,0,0,0,0,24275.8609838683,717.45727964685,717.45727964685,127.361247397297
2013,4,"North",0.333333333333333,0,0,0,0,0.166666666666667,0,0,0.5,0,0,0,0,0,0,1.16666666666667,0,0,1.16666666666667,0,10056.5452769298,0,0,0,0,5104.58987468581,0,0,15161.1351516156,0,0,0,0,0,0,33525.628504621,0,0,33525.628504621,0
2013,4,"South",0.4,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,2.6,0,0,2.6,0,4838.69979796942,0,0,0,0,0,0,0,4838.69979796942,0,0,0,0,0,0,72045.7712065152,0,0,72045.7712065152,0
2013,4,"West",0.1,1.4,0,0,0,0,0.2,0.4,0.5,1.4,0,0,0,0,0,1.2,0.2,0,1.2,0,2401.65447578968,998.43742502399,0,0,0,0,65428.0204569953,2307.61504728972,4709.2695230794,998.43742502399,0,0,0,0,0,20234.8664736421,31931.7672504379,0,20234.8664736421,0
2013,5,"Far West",0.1,74.4,0,121.1,0,0,0.3,0.1,0.2,195.5,0,0.2,0,0,0,0,0,0,0,0.2,3098.4711196532,68601.3110711847,0,302384.150672459,0,0,98042.7927681541,57.9842949190718,3156.45541457227,370985.461743643,0,329.527294288059,0,0,0,0,0,0,0,329.527294288059
2013,5,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47505.5435836471,0,0,0
2013,5,"South",0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,62212.6202241228,0,0,0,0,0,0,0,0,0,126480.270936478,0,0,0
2013,5,"West",0.1,4.5,0,6.6,0,0,0.3,0.1,0.2,11.1,0,0,0,0,0,0,0,0.1,0.1,0,2703.54305524867,2673.62369600593,0,15499.6104089236,0,0,190502.538565526,48.8382266365088,2752.38128188518,18173.2341049295,0,0,0,0,0,0,0,53.2682716000135,53.2682716000135,0
2013,6,"Far West",0,9,0,187.1,0,0,0.1,0.1,0.1,196.1,0,0,0,0,0,0,0,0,0,0,0,10484.0202703895,0,793722.580386108,0,0,14802.8251729347,53.2682716000135,53.2682716000135,804206.600656498,0,0,0,0,0,0,0,0,0,0
2013,6,"North",0,0,0,0,0.333333333333333,0,0.5,0,0.333333333333333,0,0,0,0,0,0,1.83333333333333,0.166666666666667,0,1.83333333333333,0,0,0,0,0,81.7202213667103,0,810554.716504278,0,81.7202213667103,0,0,0,0,0,0,702.734666675619,3119.84180936393,0,702.734666675619,0
2013,6,"South",0,0,0,0,0,0.2,0.4,0,0.2,0,0,0,0,0,0,14.2,2.4,0,14.2,0,0,0,0,0,0,72.1667958896516,107710.008855683,0,72.1667958896516,0,0,0,0,0,0,5124.10583825257,110846.353143352,0,5124.10583825257,0
2013,6,"West",0.3,0.6,0,8.6,0,0,1,0.2,0.5,9.2,0,0,0,0,0,0.1,0.3,0,0.1,0,13545.5590887502,290.096434702262,0,24557.1942302398,0,0,119596.192794579,127.048498533367,13672.6075872836,24847.2906649421,0,0,0,0,0,36.0833979448258,25972.0055832133,0,36.0833979448258,0
2013,7,"Far West",0,4.2,0,637.65,0,0,0,0.1,0.1,641.85,0,0,0,0,0,0,0.1,0.5,0.5,0,0,7919.7790134241,0,2446068.18405406,0,0,0,53.2682716000135,53.2682716000135,2453987.96306748,0,0,0,0,0,0,17841.7359773455,1544.70307194462,1544.70307194462,0
2013,7,"North",12.1666666666667,0,0,0,0.166666666666667,0.166666666666667,0,0,12.5,0,0,0,0,0,0.5,10.8333333333333,1.16666666666667,0,11.3333333333333,0,20533.7374855421,0,0,0,107.644365264771,248.498125636069,0,0,20889.8799764429,0,0,0,0,0,356.545337444368,11129.8524463927,112052.175206408,0,11486.3977838371,0
2013,7,"South",3.2,0,0,0,0,0.8,0,0,4,0,0.2,0,0,0,0,16,2,0,16.2,0,3505.85417176406,0,0,0,0,954.739048515727,0,0,4460.59322027978,0,537.308873909966,0,0,0,0,21236.0009172039,153611.863967329,0,21773.3097911139,0
2013,7,"West",0,0.1,0,16.8,0.2,0.4,0.4,0.1,0.7,16.9,0,0.1,0,0,0.1,6.6,0.1,0,6.7,0.1,0,119.989366703546,0,58994.9124609734,75.3075680255568,915.665674123033,103493.561679646,40.791659363398,1031.76490151199,59114.9018276769,0,62.4054826263739,0,0,42.9606532823732,9637.62152267537,2993.54182004772,0,9680.58217595774,62.4054826263739
2013,8,"Far West",0.6,2.1,0,226.85,0,0,2.4,1.1,1.7,228.95,0,0,0,0,0,0,0,0.7,0.7,0,3983.65866542439,6577.51202391667,0,904819.575695469,0,0,754543.467584078,965.26718411186,4948.92584953625,911397.087719385,0,0,0,0,0,0,0,521.983408127505,521.983408127505,0
2013,8,"North",12.1666666666667,0,0.166666666666667,0,0.166666666666667,0,0,0,12.5,0,0.333333333333333,0,0,0,0,6.16666666666667,1,0,6.5,0,17563.5594191765,0,90.8732930440845,0,71.6010888039554,0,0,0,17726.0338010245,0,688.636140515901,0,0,0,0,23899.2688948334,96027.5062663788,0,24587.9050353493,0
2013,8,"South",29.4,0,23.6,0,0.2,0,0,0,53.2,0,0.6,0,0.4,0,0,34.2,0.4,0,35.2,0,66178.3244339162,0,41736.2066578393,0,227.192401523966,0,0,0,108141.723493279,0,1669.89992063664,0,890.252398269604,0,0,206381.976750729,30300.090842389,0,208942.129069635,0
2013,8,"West",1.2,0.1,0,1,1.3,0.6,0.3,1.3,4.4,1.1,0,0,0,0,0.2,4.7,0.7,0.6,5.5,0,5766.57946940947,185.277285442405,0,3643.88167811428,1109.84715068818,3869.47218274215,36486.9772690198,950.837905189057,11696.7367080289,3829.15896355669,0,0,0,0,192.418252459841,30312.9908157334,98224.2706402794,354.852940477233,30860.2620086704,0
2013,9,"Far West",0.5,0.2,0,268.85,0,0,0.6,0,0.5,269.05,0,0,0,0,0,0,0.1,0,0,0,4197.97131187657,936.571620183093,0,1032084.41852867,0,0,150871.504898896,0,4197.97131187657,1033020.99014885,0,0,0,0,0,0,195373.695839105,0,0,0
2013,9,"North",14.8333333333333,0,1.66666666666667,0,1.58333333333333,0.333333333333333,0,0,18.4166666666667,0,0.5,0,0,0,0,6.58333333333333,0.333333333333333,0,7.08333333333333,0,40081.9236227719,0,2795.48367866068,0,1851.3876028176,5092.0537286895,0,0,49820.8486329397,0,1473.23894173171,0,0,0,0,78073.4422940328,28405.7222782396,0,79546.6812357645,0
2013,9,"South",5.1,0,2.9,0,0.1,0.2,0.1,0,8.3,0,0.2,0,0,0,0,9.8,1,0,10,0,17064.1854491402,0,6174.24494632751,0,129.051605927364,3744.7547812507,3735.29447609203,0,27112.2367826457,0,1434.86592772162,0,0,0,0,133930.527439731,92497.6771392674,0,135365.393367452,0
2013,9,"West",0.4,0.1,0,2,0.1,0.3,0,0.3,1.1,2.1,0.3,0,0,0,0,2.8,0.3,0,3.1,0,2699.41048229085,301.940881605155,0,8413.32572850107,113.596200761983,3064.37059525606,0,170.987077624466,6048.36435593336,8715.26661010622,1982.34723504927,0,0,0,0,32535.745837062,65382.1130180797,0,34518.0930721113,0
2013,10,"Far West",1.4,0,0,598.25,0,0,0.2,0,1.4,598.25,0,0,0,0,0,0,0,0.2,0.2,0,17578.2403663396,0,0,1180874.31225391,0,0,41795.0497656685,0,17578.2403663396,1180874.31225391,0,0,0,0,0,0,0,160.672738131809,160.672738131809,0
2013,10,"West",1,0,1.1,39.6,0.1,0.2,0,0,2.4,39.6,0.3,0,0.1,0,0,2.8,0.2,0.4,3.6,0,6168.14819217265,0,11596.9643989013,77105.7889598663,145.931160575848,3105.39031874171,0,0,21016.4340703916,77105.7889598663,2909.98055482182,0,686.043163557992,0,0,43434.87196685,11199.1116840864,434.605444573229,47465.501129803,0
2014,4,"Far West",0,14.6,0,15.5,0,0,1.2,0,0,30.1,0,0.5,0,0,0,0,0.1,0,0,0.5,0,17029.1094805179,0,14089.4659183631,0,0,487289.21862069,0,0,31118.575398881,0,742.948150097941,0,0,0,0,39532.6883988213,0,0,742.948150097941
2014,4,"North",0,0,0,0,0,0.5,0.666666666666667,0,0.5,0,0,0,0,0,0,1.16666666666667,0,0,1.16666666666667,0,0,0,0,0,0,14604.2838716598,211563.095759341,0,14604.2838716598,0,0,0,0,0,0,18063.7895356734,0,0,18063.7895356734,0
2014,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23175.6719846582,31263.9111979115,0,23175.6719846582,0
2014,4,"West",0.2,1.8,0.1,0.1,0,0.2,0.3,0.3,0.8,1.9,0,0,0,0,0,0.6,0.1,0,0.6,0,3501.8421633159,1477.40183382461,1975.15066774227,79.7297080221332,0,2771.48390705925,713497.531871405,1395.13507054827,9643.61180866569,1557.13154184674,0,0,0,0,0,12150.022802421,16492.088848567,0,12150.022802421,0
2014,5,"Far West",0,1.3,0,161,0,0,0.7,0.2,0.2,162.3,0,0.2,0,0,0,0,0,0.1,0.1,0.2,0,1218.50259391653,0,457737.009930358,0,0,373204.456902486,106.822521555581,106.822521555581,458955.512524274,0,182.39484932992,0,0,0,0,0,687.494597026511,687.494597026511,182.39484932992
2014,5,"North",0,0.833333333333333,0,0,0,0,0.166666666666667,0,0,0.833333333333333,0,0,0,0,0,0,0.5,0,0,0,0,233.591347948743,0,0,0,0,146749.952984711,0,0,233.591347948743,0,0,0,0,0,0,13547.0976577604,0,0,0
2014,5,"South",0.2,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,2.2,0,0,0,4920.21318224112,0,0,0,0,0,0,0,4920.21318224112,0,0,0,0,0,0,0,107311.852151776,0,0,0
2014,5,"West",0,1.7,0,6.8,0,0,0.2,1.1,1.1,8.5,0,0,0,0,0,0,0.2,0,0,0,0,1352.65395138372,0,20391.2435598393,0,0,49811.9184713483,4604.22128250855,4604.22128250855,21743.897511223,0,0,0,0,0,0,28753.4439915748,0,0,0
2014,6,"Far West",0,1.1,0,203.5,0,0,0.7,0,0,204.6,0,0,0,0,0,0,0,0,0,0,0,1736.47217019681,0,928684.206130285,0,0,359907.855449117,0,0,930420.678300482,0,0,0,0,0,0,0,0,0,0
2014,6,"North",7.16666666666667,0.833333333333333,0,0,0.333333333333333,0,0,0.166666666666667,7.66666666666667,0.833333333333333,0,0,0,0,0,8.33333333333333,0.5,0,8.33333333333333,0,10514.1075127985,1465.67406311678,0,0,702.539802808565,0,0,123.270696474577,11339.9180120817,1465.67406311678,0,0,0,0,0,4745.69810437599,45205.1889644934,0,4745.69810437599,0
2014,6,"South",1.4,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,18.6,2.8,0,18.6,0,3308.1014615624,0,0,0,0,0,0,0,3308.1014615624,0,0,0,0,0,0,9099.50151044983,148562.590922556,0,9099.50151044983,0
2014,6,"West",0,2.8,0,14.2,0,0,0.2,0,0,17,0,0,0,0,0,0,0.3,0,0,0,0,2873.4978741281,0,48356.666347715,0,0,23189.6849519124,0,0,51230.1642218431,0,0,0,0,0,0,96126.7234739623,0,0,0
2014,8,"Far West",0.2,0.7,0,171.9,0,0,0.6,0,0.2,172.6,0,0.1,0,0,0,0,0,0,0,0.1,2461.02935071831,2084.94008149965,0,738618.548143573,0,0,113507.71760698,0,2461.02935071831,740703.488225073,0,286.938339243908,0,0,0,0,0,0,0,286.938339243908
2014,8,"North",13.8333333333333,0,19.6666666666667,0,2.5,0,0.166666666666667,0,36,0,0,0,1.5,0,0,9.16666666666667,1.16666666666667,0.166666666666667,10.8333333333333,0,32622.5788194083,0,32823.9869686594,0,2619.78055817248,0,17409.2604853969,0,68066.3463462402,0,0,0,1859.18912405544,0,0,80102.397525975,118063.583865118,322.615957590189,82284.2026076207,0
2014,8,"South",13.8,0,3.8,0,0,0,0,0,17.6,0,1.8,0,0,0,0,6.4,0.8,0,8.2,0,26524.8407293479,0,7167.19680985962,0,0,0,0,0,33692.0375392075,0,9875.64395240073,0,0,0,0,69573.7001647531,81250.064029147,0,79449.3441171538,0
2014,8,"West",1.3,0.2,0.2,11.9,0,0.2,0.2,0,1.7,12.1,0,0,0,0,0.2,0.8,0.1,0.1,1.1,0,13878.767706838,968.059020546674,1311.76513347733,53462.4904009888,0,2121.32960254469,110543.373801882,0,17311.86244286,54430.5494215355,0,0,0,0,164.468567266628,7847.40234516028,9971.43177216713,73.9624178847461,8085.83333031166,0
2014,9,"Far West",0,0.1,0,152.5,0,0,0,0,0,152.6,0,0,0,0,0,0,0,0,0,0,0,528.105650540346,0,500031.585831825,0,0,0,0,0,500559.691482366,0,0,0,0,0,0,0,0,0,0
2014,9,"North",10,0,9,0,0.166666666666667,0.666666666666667,0,0,19.8333333333333,0,0,0,0,0,0,3.5,0.5,0,3.5,0,26715.7807927375,0,19937.8395873599,0,307.094812988407,8676.84135911611,0,0,55637.5565522019,0,0,0,0,0,0,44720.0448445058,45053.9873682885,0,44720.0448445058,0
2014,9,"South",3.6,0,0.2,0,0,0,0,0,3.8,0,0.2,0,0,0,0,7.8,0.4,0,8,0,14887.1206503813,0,630.964275591069,0,0,0,0,0,15518.0849259724,0,1168.1010753184,0,0,0,0,113633.547396012,40004.447354381,0,114801.64847133,0
2014,9,"West",1.8,0,0,50.2,0,0.2,0.3,0,2,50.2,0.2,0,0,0,0,1.8,0.6,0.1,2.1,0,12193.6541301353,0,0,219066.430307568,0,1860.14683959303,46581.8583855021,0,14053.8009697283,219066.430307568,1222.56171544384,0,0,0,0,28788.9867686807,96990.5476872586,1436.01348401279,31447.5619681373,0
2014,10,"Far West",0.3,0.2,0,137.2,0,0,0.1,0,0.3,137.4,0.1,0,0,0,0,0,0,0.9,1,0,4225.80605185189,846.556423024377,0,245557.478060317,0,0,17611.7701826447,0,4225.80605185189,246404.034483342,2287.58217662944,0,0,0,0,0,0,1809.69697874654,4097.27915537597,0
2014,10,"North",14.8333333333333,0,4.5,0,0.333333333333333,0.166666666666667,0.666666666666667,0.333333333333333,20.1666666666667,0,1.16666666666667,0,0,0,0,4.83333333333333,0.166666666666667,0,6,0,80669.6528160367,0,18039.49203054,0,563.982550119587,2225.88794927067,152377.773430042,607.89027633183,102106.905622299,0,15187.4628622217,0,0,0,0,75565.7147150883,15853.5786235229,0,90753.17757731,0
2014,10,"South",2.4,0,1.8,0,0,0,0,0,4.2,0,0,0,0,0,0,4.6,1.6,0,4.6,0,17223.280613756,0,9983.26705148454,0,0,0,0,0,27206.5476652406,0,0,0,0,0,0,113137.231809594,108180.697069044,0,113137.231809594,0
2014,10,"West",2.4,0,0.2,17.5,0,0,0.2,0.1,2.7,17.5,0.2,0,0,0,0,0.4,0.3,0,0.6,0,24589.9238077907,0,3788.03608911288,45074.6451036855,0,0,59284.9048798391,182.116006443003,28560.0759033466,45074.6451036855,2682.7588155725,0,0,0,0,9414.95618824661,20656.6853538618,0,12097.7150038191,0
2015,4,"Far West",0,3.2,0,39.9,0,0,0.3,0.1,0.1,43.1,0,0,0,0,0,0,0,0,0,0,0,4758.73968063717,0,59941.0544445129,0,0,65048.2461781419,780.223683098656,780.223683098656,64699.79412515,0,0,0,0,0,0,0,0,0,0
2015,4,"West",0,1,0,18.5,0,0.5,0,0,0.5,19.5,0,0,0,0,0,0.4,0.1,0.1,0.5,0,0,876.296874036125,0,24975.5926421985,0,17617.7020344448,0,0,17617.7020344448,25851.8895162347,0,0,0,0,0,13925.0502050766,7557.72935295663,394.852643704783,14319.9028487814,0
2015,5,"Far West",0.1,1,0,117.7,0,0,0.4,0.1,0.2,118.7,0,0,0,0,0,0,0,0,0,0,39198.080910584,1444.4435060217,0,146230.834413373,0,0,146313.531695389,53.2682716000135,39251.349182184,147675.277919395,0,0,0,0,0,0,0,0,0,0
2015,5,"North",0.166666666666667,1.83333333333333,0,0,0,0,2,0.166666666666667,0.333333333333333,1.83333333333333,0,0,0,0,0,0,0,0,0,0,3539.05460632507,1082.78398058787,0,0,0,0,2622039.34606819,1247.26809762066,4786.32270394573,1082.78398058787,0,0,0,0,0,0,0,0,0,0
2015,5,"South",0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,3,0,0,0,0,0,2233.22916971922,0,0,0,0,0,2233.22916971922,0,0,0,0,0,0,0,133249.72328846,0,0,0
2015,5,"West",0.1,1.1,0,9.2,0,0,0.7,0.4,0.5,10.3,0,0,0,0,0,0,0.1,0,0,0,4084.40130687568,1494.97240489707,0,19739.6950365804,0,0,144604.177797599,3039.76865883702,7124.1699657127,21234.6674414775,0,0,0,0,0,0,3656.04979810953,0,0,0
2015,6,"Far West",0,0.3,0,74,0,0,0.8,0,0,74.3,0,0,0,0,0,0,0,0,0,0,0,442.245110061928,0,112238.398077882,0,0,536481.66464367,0,0,112680.643187944,0,0,0,0,0,0,0,0,0,0
2015,6,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333333333333,0,0,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.471261560122,0,0,413.471261560122,0
2015,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.123712795033,0,0,266.123712795033,0
2015,6,"West",0.1,0.2,0,20.8,0,0,0.3,0,0.1,21,0,0,0,0,0,0.2,0,0,0.2,0,5667.63191239673,204.164773803026,0,39717.0906126216,0,0,97645.1815301897,0,5667.63191239673,39921.2553864246,0,0,0,0,0,106.262853049407,0,0,106.262853049407,0
2015,7,"Far West",0,0.4,0,239.9,0,0,0.8,0,0,240.3,0,0,0,0,0,0,0,0,0,0,0,791.583589635309,0,568842.501009192,0,0,305016.9513485,0,0,569634.084598827,0,0,0,0,0,0,0,0,0,0
2015,7,"North",4.66666666666667,0,0,0,1,0.5,0.166666666666667,0,6.16666666666667,0,0,0,0.166666666666667,0,0,0.5,0,0,0.666666666666667,0,15528.0115859679,0,0,0,1174.90323184374,273.699814948656,118132.730004895,0,16976.6146327603,0,0,0,215.524176398944,0,0,253.615939704991,0,0,469.140116103935,0
2015,7,"South",8,0,16.8,0,0,0.2,0,0,25,0,0,0,0,0,0,1,0.2,0,1,0,18078.3467288995,0,30676.0536827508,0,0,442.213714682469,0,0,49196.6141263328,0,0,0,0,0,0,992.424980649737,12457.2644946655,0,992.424980649737,0
2015,7,"West",0,0,0,24.4,0,0.5,0.3,0,0.5,24.4,0,0,0,0,0,1.2,0.1,0,1.2,0,0,0,0,58389.688084346,0,1657.65825097314,86504.6980221984,0,1657.65825097314,58389.688084346,0,0,0,0,0,3324.45802169422,22607.9290313462,0,3324.45802169422,0
2015,8,"Far West",0,0.4,0,307.1,0,0,0.1,0,0,307.5,0,0,0,0,0,0,0,0,0,0,0,217.902379441828,0,1169399.36591982,0,0,12861.6979189963,0,0,1169617.26829926,0,0,0,0,0,0,0,0,0,0
2015,8,"North",23.5,0,7.83333333333333,0,3,0.333333333333333,0.166666666666667,0,34.6666666666667,0,0,0,0,0,0,0.833333333333333,0,0,0.833333333333333,0,49776.2654261604,0,28565.6348522629,0,3599.77656116226,1785.87697850547,46431.471600024,0,83727.5538180911,0,0,0,0,0,0,8954.43865389036,0,0,8954.43865389036,0
2015,8,"South",24.4,0,19.4,0,0,0.4,0,0,44.2,0,0,0,0,0,0,1.2,0,0,1.2,0,37798.2582441668,0,46577.8643046053,0,0,4349.33777959784,0,0,88725.4603283699,0,0,0,0,0,0,5718.41326486117,0,0,5718.41326486117,0
2015,8,"West",0.7,0,0,42.5,0,0.6,1.4,0,1.3,42.5,0,0,0,0,0.1,0.5,0,0,0.6,0,61121.7776645765,0,0,127059.353563418,0,6900.53831092729,540971.20907445,0,68022.3159755038,127059.353563418,0,0,0,0,75.0574794788969,5003.25212169999,0,0,5078.30960117889,0
2015,9,"Far West",0,0.1,0,176.1,0,0,0.1,0,0,176.2,0,0,0,0,0,0,0,0,0,0,0,333.601900957357,0,607422.632605483,0,0,39532.6883988213,0,0,607756.23450644,0,0,0,0,0,0,0,0,0,0
2015,9,"North",10.6666666666667,0,3.5,0,4.16666666666667,0.166666666666667,0.166666666666667,0,18.5,0,0,0,0,0,0,1,0.166666666666667,0,1,0,52009.5334103655,0,10600.8825317856,0,6607.20159655035,4029.58475259285,61370.3027896766,0,73247.2022912943,0,0,0,0,0,0,12058.1558277221,5584.1402403465,0,12058.1558277221,0
2015,9,"South",25.2,0,4.4,0,0,0,0,0,29.6,0,1,0,0,0,0,10.2,0,0,11.2,0,104554.879711528,0,12976.1290812737,0,0,0,0,0,117531.008792802,0,6063.89614883501,0,0,0,0,156027.857146989,0,0,162091.753295824,0
2015,9,"West",0.5,0,0,15.2,0,1.3,0.4,0,1.8,15.2,0,0,0,0,0,0.5,0,0,0.5,0,5000.39930966797,0,0,52495.655867232,0,23950.5281382157,72809.9549749068,0,28950.9274478837,52495.655867232,0,0,0,0,0,8631.73021817465,0,0,8631.73021817465,0
2015,10,"Far West",0,0,0,95.6,0,0,0,0,0,95.6,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,183460.263506319,0,0,0,0,0,183460.263506319,1917.21946861893,0,0,0,0,0,0,0,1917.21946861893,0
2015,10,"North",1.8,0,27.4,0,0.2,0.2,0.2,0,29.6,0,0,0,0,0,0,1.6,0,0,1.6,0,10066.4223792053,0,104137.656720716,0,328.616313268751,3266.88737033849,131411.967510312,0,117799.582783529,0,0,0,0,0,0,30767.9523846273,0,0,30767.9523846273,0
2015,10,"South",0,0,0,0,0,0.2,0.2,0,0.2,0,0.6,0,0,0,0,2.6,0.2,0,3.2,0,0,0,0,0,0,5454.62120605193,8298.16386708573,0,5454.62120605193,0,6756.37918294128,0,0,0,0,63879.1457206722,7960.03704057345,0,70635.5249036134,0
2015,10,"West",1,0,0,4.4,0,0.2,0.7,0,1.2,4.4,0.3,0,0,0,0,0.1,0,0,0.4,0,11455.0370508818,0,0,10030.17351815,0,2521.4794721133,145339.82708955,0,13976.5165229951,10030.17351815,4524.09692039176,0,0,0,0,3062.75392481149,0,0,7586.85084520325,0
2016,4,"North",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1522939.66074229,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,4,"South",0,0,0,0,0,3.5,0,0,3.5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,117070.707487735,0,0,117070.707487735,0,0,0,0,0,0,33990.2420045176,178351.875095605,0,33990.2420045176,0
2016,4,"West",0.333333333333333,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,1.33333333333333,0,0,1.33333333333333,0,8200.3553037352,0,0,0,0,9307.64478568411,0,0,17508.0000894193,0,0,0,0,0,0,54307.0496512317,0,0,54307.0496512317,0
