Year,Month,Region,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
2009,8,West,6.316,30432.45888968177,5065.643585406805,25572.592,885.1332,9.8,295683.7,63.53,90790.29000000001,7523.61,159.37078476,709760.7706666508,104515.45769877124,632976.3492756039,17235.782790996
2009,9,Far West,0,12590.6398,127.095565882755,6299.06292,2200.29,0,8380.42,0.35,65932.82,18335.75,0,307777.8840927111,2622.263295030798,144464.5437943225,42845.2130337
2009,9,North,4.754,10797.43398590575,162.59331347497266,14926.0309,115.63080000000001,6.23,106402.56,3.05,5757.37,2890.77,108.69378564,253539.36422664564,3354.6605263646597,378827.9290601716,2251.624221924
2009,9,South,422.842,14317.1539078984,7.953816562484031,2589.47774,1123.596,438.61,18574.68,0.18,1272.91,4832.1,8728.5551815672,360096.4929718581,164.10486929536458,65721.85842062095,21879.25681788
2009,9,West,12.629999999999999,21612.61250495105,485.042671879338,23277.54992,426.5624,21.05,225548.32,3.77,55247.44,4385.7,332.9679738,504417.43590156356,10007.5056604743,581600.3910489109,8306.249130872
2009,10,North,1.7999999999999998,12230.41104937077,109.39839323016193,8535.48646,87.8284,3,106069.34,2.02,3344.7900000000004,1738.27,47.45386799999999,288668.8161685031,2257.131388576032,216633.6570536602,1710.2411538519998
2009,10,South,465.092,21967.364246752382,21.50049171453724,2265.20932,468.6048,452.77,32962.71,0.43,1163.14,2268.96,9585.49171031112,552157.4700606012,443.6028106610344,57465.44759427674,9124.921026144
2009,10,West,9.528,19626.48713580994,944.5845448956676,23892.14642,1013.0292000000001,13.88,167273.99,5.54,28230.63,8849.45,231.53896128000002,464150.042709222,19488.873305133657,602469.8238740795,19726.241487876
2009,10,Far West,NA,NA,23.6584997046896,NA,NA,NA,NA,0.3,NA,NA,NA,NA,488.1272998015918,NA,NA
2009,11,Far West,0,18294.44877611185,1308.5307200369941,625.67412,2459.2019999999998,0,6803.89,3.8899999999999997,6898.96,20493.35,0,462239.28068805294,26997.889766969514,14487.383930854254,47886.88472105999
2009,11,North,1.5659999999999998,3679.64191400498,820.3851872493212,5561.217799999999,289.2548,2.61,29431.18,10.79,2146.65,2588.35,41.284865159999995,87660.3176915915,16926.36520691363,141134.74320948715,5632.522770644
2009,11,South,92.696,10835.42611462776,97.49422264275121,1564.8563,340.16360000000003,113.39,12318.78,1.04,609.5,2551.4900000000002,2213.9813081293596,273335.51112200104,2011.5219578115564,39665.64397412905,6623.845905908
2009,11,West,0,15064.23453381477,1083.9601771726238,8020.73954,7284.2244,0,53952.99,6.5200000000000005,7970.360000000001,67439.03,0,374756.56005385955,22364.501594784022,202596.8726925174,141842.278155732
2009,12,Far West,0,13535.8446,4305.992100076508,51.64716,256.16639999999995,0,5030.19,6.36,450.71999999999997,2134.72,0,342391.51999805856,88842.16340906423,1182.6187355664001,4988.207908991999
2009,12,North,0,1534.3612748777,222.66446014717624,1699.96506,339.4208,0,12670.57,2.13,646.97,3041.98,0,36620.40813302395,4594.0614599443925,43120.35751171784,6609.3817106239985
2009,12,South,38.878,2527.7818464676902,44.279609885681,623.61662,582.6244,33.629999999999995,5830.1,0.22,236.71,3939.69,866.2410329319999,63564.4466837195,913.5865198367155,15800.586332915404,11345.171107732
2009,12,West,0.8999999999999999,36813.65208831227,4926.605531081761,1297.56262,2791.3192,1.5,47503.89,13.4,394.8,24615.92,23.726933999999996,934075.276461279,101646.79439067913,32765.754785373567,54354.046861576
2010,1,Far West,0,12415.39042611185,1508.76647873365,91.04056,57.6372,0,4987.88,10.54,390.53999999999996,480.31,0,314075.35036120564,31129.197391558555,2084.6503845024,1122.342106116
2010,1,North,15.06,924.35402283568,182.0473981044933,427.01252,889.1112000000002,13.540000000000001,3599.05,1.37,159.26000000000002,4829.8,338.16379191456,22052.37313127383,3756.0414219772947,10799.361751048862,17313.244515336
2010,1,South,172.802,2015.40513287763,32.375733125945345,364.3925,2049.3368,92.56,5396.38,0.30000000000000004,136,11207.3,3560.36939368136,50619.05403783468,667.9831513885925,9192.778574179263,39905.772318104
2010,1,West,2.472,43180.694869353436,9766.08640728831,550.60532,4629.5452000000005,4.12,52618.9,31.69,196.11,38837.49,65.16997871999999,1097403.5089309353,201496.0139959228,13874.715141984132,90148.957793356
2010,2,Far West,6.68,10184.983589999998,1536.59164069568,79.33362,4243.8312000000005,1.67,4627.959999999999,7.23,195.44,35329.68,127.91651348887999,258460.76440155957,31703.292171219302,1816.5844041048001,82638.13035693599
2010,2,North,1237.376,470.67951053849,0,69.6192,8039.3692,418.28000000000003,1159.48,0,20.72,43334.89,24249.468099279682,11570.699906583051,0,1594.143226368,156546.857928076
2010,2,South,1093.2,2302.78999477328,0,112.3248,9246.999600000001,528.47,2353.65,0,33.43,50293.65,22233.28244755128,55208.090788892194,0,2572.0177633920002,180062.477120988
2010,2,West,1673.962,11991.65442000706,876.1104832673502,687.4843599999999,14694.0172,733.9,24550.2,4.869999999999999,204.91,100082.45,33661.15491445912,314979.4910043716,18076.10160674684,15751.706429421527,286129.690747516
2010,3,Far West,0,19270.162190000003,4448.752055791259,32.585,2247.864,0,8317.66,4.7,65.17,18732.2,0,488420.2907681256,91787.61779428137,746.1326334000001,43771.59917592
2010,3,North,193.28,460.59620379922995,0.20220154637094598,93.42214,1912.71,83.51,552.06,0.01,28.05,15049.79,3880.35103290104,11642.176838483712,4.171866182460921,2147.0591350253817,37245.302856300004
2010,3,South,344.996,971.305,0.555663072466844,77.28,1040.3032,181.5,813.91,0.03,23,8021.22,7091.43601562816,24698.275308339762,11.464561090022652,1769.5605312,20257.335271096
2010,3,West,231.984,12682.79180769859,1006.75841389361,2501.16264,15041.558799999999,132.83,13027.57,5.069999999999999,785.2,151412.75,4823.37969604056,320969.17532525636,20771.65806202878,57998.89042073657,292897.20497976395
2010,4,Far West,0,15435.08660681239,194.16642544706,130.64842,1817.184,0,8855.11,2.47,331.46,15143.199999999999,0,388880.5031949457,4006.083823938064,3099.6691680044355,35385.169955519996
2010,4,North,22.48,1129.56607586427,0.21463940110943,26.902179999999998,923.8012,18.71,2262.16,0.01,8.24,7698.35,497.13164793784,29243.85595495858,4.428486700439801,623.4853594031273,17988.746581036
2010,4,South,427.308,5677.85285385335,23.1236271590292,53.79946,3536.702,179.23,12331.74,0.28,16.84,28271.75,8551.2945062292,146230.91414729515,477.091693372184,1258.4397484393453,68868.53579606
2010,4,West,48.534,11648.50575793632,3802.0834002089414,1096.39938,9473.4244,62.53,30906.05,19.48,200.36,84549.75,1186.01996675136,292898.4766405297,78445.40976520874,27651.26716837328,184471.54083173198
2010,5,Far West,0,6587.37866342534,956.9728297557535,19149.26018,8411.0256,0,10153.94,2.87,2723.2,70091.88,0,165005.59929324206,19744.471086624762,485736.6763220746,163783.948326768
2010,5,North,381.966,7909.2933519481,0.49267853834896996,21.873599999999996,548.6256,219.08,11484.42,0.01,6.51,3895.88,7939.61378980392,200942.9636555761,10.16505051445877,500.86256774399993,10683.128454767999
2010,5,South,4608.658,17643.19923187319,0.5463220098387813,223.58007999999998,4084.7964000000006,2213.33,21829.07,0.02,66.92999999999999,20306.57,93655.7807883736,448716.84610102914,11.271834258869873,5131.987165017309,79541.32044289201
2010,5,West,425.096,43960.689661176926,17364.95967303973,1009.2583,3168.9344,345.6,62505.07,109.58999999999999,283.46999999999997,25008.8,9358.95729844256,1107767.0588788528,358277.6161704048,23808.430396693446,61707.170172032
2010,6,Far West,0,5656.19031941332,374.4412359956578,266.28686000000005,17662.703999999998,0,3189.36,1.1300000000000001,3012.42,147189.19999999998,0,143045.93659416834,7725.552834810624,6247.710497462035,343937.5335211199
2010,6,North,206.762,18998.68456629178,8790.787300485455,63.4368,234.33040000000003,106.5,7979.87,26.27,18.880000000000003,2218.2599999999998,4232.30741192856,481931.3634119709,181373.43118446012,1452.5783838720001,4563.005743912
2010,6,South,3987.872,18758.45620683623,140.00815543163412,249.11039999999997,421.8484,1604.99,17651.260000000002,1.18,74.14,2823.41,79453.72643302823,475545.37684469676,2888.6786446352035,5704.139903616,8214.455624452
2010,6,West,29.614,49396.38540394598,66735.33928933411,5872.91046,402.73199999999997,10.879999999999999,64583.4,378.48999999999995,957.67,3972.94,584.78713260856,1241428.732476226,1376898.0017861673,148105.86198856588,7842.21095196
2010,7,Far West,0,8120.260949647931,317.855280737398,858.7057800000001,12887.8596,0,6304.46,0.42,9401.44,107736.83,0,205112.48365820514,6558.059126769916,19971.193734565306,250959.23269678795
2010,7,North,34.86,19476.62227696124,11455.891541390323,998.5333800000001,9.1488,29.25,42272.84,92.61999999999999,386.7,228.72,685.72127242168,488098.3119838902,236360.44021042966,25283.99474764165,178.15028246399999
2010,7,South,1263.93,38265.524423638766,2279.7456177944086,48.5567,508.0568,597.95,23008.06,15.959999999999999,16.3,3522.58,24901.996584483357,970885.838051387,47036.20629113331,1171.0829781596358,9893.151279704
2010,7,West,11.280000000000001,25695.4608740101,30534.37716988849,2280.8492,1948.4851999999998,11.280000000000001,193126.87,271.01,2296.28,20492.59,223.492896,612833.016519283,629991.8957289852,57610.17663947805,37941.93651155599
2010,8,Far West,0,19152.67867675937,70.40756890106043,3233.84496,1886.0279999999998,0,12427.2,0.16,35276.33,15716.9,0,479978.99148796295,1452.6642400091303,74641.15936540859,36725.73681084
2010,8,North,3.0119999999999996,7590.17358802297,3136.5418567203233,1304.71322,46.6088,5.02,24693.210000000003,26.19,514.8100000000001,542.5799999999999,79.40613911999998,188455.4519826369,64713.81221743662,33114.08173153575,907.591256264
2010,8,South,628.992,19702.75063491512,59.8364561512837,185.62976,259.3672,622.34,16268.029999999999,0.9700000000000001,79.36,1787.82,12835.74965682304,498355.1349810898,1234.5587478242703,4711.348785478977,5050.535583016
2010,8,West,3.4399999999999995,20979.655498990352,7639.820559170846,5473.02844,1352.7939999999999,4.3,156563.99,73.78,7106.42,11254.01,76.60698539999999,501753.32801148744,157626.43561787423,137943.03256533382,26342.321748819995
2010,9,Far West,0,5233.6726,0,1014.07694,0,0,4024.24,0,11418.75,0,0,128451.08012068065,0,23220.3743351976,0
2010,9,North,1.404,8293.61614157989,1486.564123089421,9820.90116,283.9184,2.34,48952.93,16.02,3450.7000000000003,3282.14,37.01401703999999,200800.2748288474,30671.113571995647,249257.93554048162,5528.609561552
2010,9,South,268.36400000000003,19653.57257170917,445.3668075418218,2114.00278,401.43160000000006,237.43,34545.72,1.8800000000000001,908.7900000000001,2276.13,5461.36884647544,493459.37851536705,9188.904617800104,53654.13622283506,7816.888873948001
2010,9,West,0,20328.62593194779,1343.5458036375785,21807.5787,1162.3576,0,210953.19999999998,5.07,9063.14,6964.54,0,474876.03710202855,27720.32857008991,552732.8872839697,22634.043236728
2010,10,Far West,0,5810.58000850839,10.464535123878301,2715.0455,128.08319999999998,0,4449.34,0.12,31191.94,1067.36,0,142742.6705929008,215.906559479979,62169.22046082001,2494.103954496
2010,10,North,1.896,8354.85761813591,238.0526221341638,3533.7142400000002,191.7496,3.16,69445.15,4.82,1281.68,1439.06,49.984740959999996,199106.22489461693,4911.553357291071,89686.91384858638,3733.849838488
2010,10,South,117.968,14581.062330448422,158.68576421552416,1506.80008,349.602,138.7,23805.59,2.58,1060.8,2344.45,2663.8492092411198,366774.143990691,3274.0391221055293,38154.15431122003,6807.63543306
2010,10,West,0,17220.229814085473,1985.285336029647,24073.40164,576.9091999999999,0,155034.88,6.25,14846.26,5750.41,0,406435.82650004415,40960.8378598816,609319.8430745441,11233.881704275998
2010,11,Far West,0,4310.00829850839,36.739559724948,938.86958,230.5512,0,3191.2599999999998,0.22,12446.35,1921.26,0,104736.95299817891,758.0185687295875,21571.050833671496,4489.415158536
2010,11,North,0.72,5407.575283150661,3.16562724151371,5015.7634,343.1564,1.2,51630.79,0.06,1913.9199999999998,4843.15,18.981547199999998,127555.2931134637,65.31390818802227,127261.64273746387,6682.123293691999
2010,11,South,21.419999999999998,7955.66730538111,0.752530047829075,489.00091999999995,732.6328000000001,32.2,18276.57,0.02,187.72,3491.58,530.3132142,197862.85060884478,15.526363245829854,12404.51018836522,14266.214176984
2010,11,West,0,24492.00288533924,1593.9692320818347,6369.731040000001,2312.9732,0,98683.31999999999,8.030000000000001,6186.46,20786.87,0,606224.6605223501,32887.11908763578,160552.48884305614,45039.440026195996
2010,12,Far West,0,6790.269322396541,827.5397868105125,451.64074,64.04159999999999,0,3063.21,2.19,4726.04,533.68,0,171169.4402716429,17073.98045760823,10341.6877301496,1247.0519772479997
2010,12,North,241.28,920.70330296807,13.814356759126742,1177.07022,3178.6036000000004,168.27,3765.35,0.22,432.96,18892.31,5170.02682618328,22072.36246028243,285.02080636971965,29801.31056277139,61895.453959108
2010,12,South,128.378,2161.07135755363,6.55941185772013,59.93528,3063.3288000000002,143.98,4024.71,0.01,21.759999999999998,17131.16,3028.0869743803996,53889.411844357375,135.33520884085485,1475.472219423126,59650.761957864
2010,12,West,6,17790.15890322468,3029.2519590794973,4057.79092,1602.4904,6.6,61608.49,13.21,5861.02,15453.68,140.8657647984,445420.8676951799,62500.18376740331,101031.3644224597,31204.542388711998
2011,1,Far West,0,6308.76062,1017.5151298261015,83.86912,96.0624,0,2548.36,1.38,340.96,800.52,0,158977.00905591756,20993.5929593553,2009.6470249774536,1870.5779658719998
2011,1,North,410.19,153.51475707833,0,72.67344,5563.0888,238.93,398.3,0,22.669999999999998,30633.28,8549.30120703072,3940.700532959222,0,1697.4332785413815,108327.413550664
2011,1,South,547.856,423.32030499202,0.40790741805526604,26.22654,3868.0968000000003,528.61,487.16,0.01,8.01,25510.52,12485.3684965124,10453.892866166223,8.416034365225967,607.0880292551999,75321.630980904
2011,1,West,271.64,13111.93845253129,3073.6983114792233,2553.01002,2367.944,149.17000000000002,31813.11,11.39,1127.24,22241.16,5615.48259815048,333081.48877935787,63417.210554972924,62752.9293072137,46109.86057832
2011,2,Far West,0,15290.143399999999,1275.3964518607,244.54574,362.9028,0,6150.74,4.57,643.5,3024.19,0,387300.5652667443,26314.256355820016,5599.6181363496,7066.635660084
2011,2,North,231.416,1472.01634341622,149.23279976596373,444.40853999999996,1622.3896,70.74,6794.4000000000005,0.73,245.17,11385.199999999999,4497.045613985119,36849.044127051515,3079.0035082889135,10999.609248015917,31592.030157687997
2011,2,South,960.338,931.53456714115,0,98.85119999999999,2811.6088,378.49,794.65,0,29.419999999999998,14965.3,19094.485259918238,23266.99868255504,0,2263.498731648,54749.136706264
2011,2,West,47.408,28197.66107043044,3254.2188395917983,1789.1973799999998,3501.0559999999996,17.53,51189.020000000004,21.02,960.23,30678.879999999997,936.7383001843999,712119.2461275219,67141.74926394617,42220.47323417577,68174.41799167999
2011,3,Far West,0,18930.49936628469,999.9612306078691,174.75143999999997,4521.3444,0,11097.91,2.83,581.1199999999999,37677.87,0,480154.0887238997,20631.417101488598,4001.4654631775998,88042.014469332
2011,3,North,220.65800000000002,173.80295999999998,0,61.185599999999994,3789.1344,180.82,232.26999999999998,0,18.21,25723.42,4865.29405224536,4275.467639488836,0,1401.030316224,73784.033278032
2011,3,South,796.934,1048.00981965432,1.24315213556446,89.2752,4559.7678000000005,658.65,1131.6599999999999,0.05,26.57,31487.170000000002,17600.11484313824,26663.19284247658,25.648984624979356,2044.227100608,88790.215278534
2011,3,West,292.364,8301.5835455379,652.0957612670529,1203.40482,19992.757,236.75,18183.05,3.31,473.6,165441.1,6431.93000353544,210289.86814627695,13454.181251242031,28887.012994205437,389309.56046521
2011,4,Far West,0,5775.96366,1449.496950911823,77.13919999999999,14037.9424,0,2213.77,1.6700000000000002,122.99,117836.73999999999,0,146741.43194165194,29906.33563205108,1766.336487168,273354.254522272
2011,4,North,1504.75,378.15390868123,0,308.0112,47056.7788,738.35,996.54,0,91.67,373710.05,30652.085722861277,9488.099925262679,0,7052.852778048,916314.536886364
2011,4,South,2277.362,1130.39195,0,240.42687999999998,19705.634000000002,1440.99,1614.84,0,71.82,139397.45,48048.306216505276,29256.680633813343,0,5513.775157850763,383718.54923402
2011,4,West,3471.328,32060.116747680713,900.0938336960306,1750.3486,201907.8596,2541.21,22899.85,3.62,525.13,1726279.8699999999,74994.41066465991,835051.1963859408,18570.931297178417,40213.89452508145,3931656.8532967875
2011,5,Far West,11.04,9202.93004038535,340.20587402818273,16619.53034,10193.305199999999,18.4,41885.06,0.9400000000000001,1326.57,84944.20999999999,291.05039039999997,220025.96479512096,7019.201417624131,421761.69208810816,198489.441306156
2011,5,North,435.408,1021.5806600000001,0,78.0192,5650.6136,355.76,2519.0299999999997,0,23.22,42801.21,9595.03339214592,25506.0919865745,0,1786.486762368,110031.742844408
2011,5,South,2290.466,17132.11199119214,3.317111652365691,105.35458,6597.3644,1696.92,10035.81,0.16,33.2,46937.23,49585.82517517544,446806.99020833365,68.4393674248375,2471.5107494002177,128467.376199932
2011,5,West,1475.6979999999999,44595.79925283166,7390.288283578727,874.7336,51836.426,1475.48,54658.52,27.62,359.35,407171.83999999997,33893.3091608836,1145836.459021105,152478.0315593538,20839.282321818173,1009386.3603777799
2011,6,Far West,0,4361.9901974349905,606.041787547048,924.5424800000001,3404.8836,0,24043.530000000002,0.83,835.1199999999999,28374.03,0,105851.20978156259,12503.985671738592,23315.750580261796,66301.69804750799
2011,6,North,282.814,2908.5922,61.7838392482231,219.72150000000002,4999.9516,242.98999999999998,1406.65,0.11,65.92,39816.08,6284.9433472,73895.39638880105,1274.737578462456,5048.067202473819,97361.70752954799
2011,6,South,733.0939999999999,16675.540408222,18.671120993100306,116.076,2785.8540000000003,586.11,10515.95,0.88,35.29,16786.43,16065.782265343198,423997.92349946225,385.226619962901,2681.7371356712724,54247.62559062
2011,6,West,2275.17,30679.55550242353,4392.8899175843035,1295.3590399999998,10218.922,1526.79,38787.65,13.959999999999999,357.28,80532.45,48220.38073251648,775940.8808027942,90635.05803671146,30694.108786233006,198988.26521266
2011,7,Far West,0,6185.759708613969,271.854571492255,2748.3564,5132.4864,0,15125.949999999999,0.31,21377.3,42770.72,0,154705.41774124283,5608.962511470219,65505.28894437176,99942.495398592
2011,7,North,264.562,14283.47898270437,182.1091464860371,195.3389,642.5504,265.45,6438.83,3.07,58.559999999999995,5603.64,6010.60019169776,362308.2674222387,3757.315427984705,4486.444529504363,12512.081940512
2011,7,South,632.6379999999999,54154.18342,19.184263052510865,89.65084,1337.7596,619.64,21750.91,0.67,27.95,7400.37,14293.606342892399,1374077.8459279703,395.81387828448663,2093.4620931413815,26049.563943787998
2011,7,West,161.946,79802.35127039427,4376.801358366571,5203.46612,921.1316,143,86622.45,28.41,2167.47,6537.59,3471.20729148872,2014332.1947426274,90303.11539171386,131732.14382645034,17936.762714948
2011,8,Far West,0,14320.31167143246,25.085353091797,2219.35506,1051.8834,0,8161.1900000000005,0.1,26683.5,6244.0599999999995,0,362324.86517195543,517.5664485115766,51613.22825916283,20482.831063002
2011,8,North,26.65,5516.7846732931,0.202233097727606,3389.10526,22.4152,28.81,6328.7,0.01,1358.11,240.15999999999997,549.2439744,139185.43552734805,4.172517156898174,86016.68692865525,436.4806544559999
2011,8,South,580.292,20255.37948069864,120.37703739056249,1139.43038,569.9704,667.46,11814.53,1.12,500.19,3255.44,12353.87489952,512293.7805624453,2483.645157259199,28919.14495257037,11098.765713112
2011,8,West,4.454,20174.08732606057,8074.369031432596,28410.57804,751.9728,5.41,139247.38999999998,66.51,19874.21,7057.08,97.64077884,483047.5861405728,166592.13399459716,719495.7039089852,14642.812907183998
2011,9,Far West,0,3809.99352662647,0,4747.344100000001,756.4932,0,3667.53,0,67817.47,6304.110000000001,0,94042.60527066163,0,108792.92992670731,14730.836531796
2011,9,North,44.374,10798.16339925984,392.1573606635614,5277.55962,486.7184,51.05,11153.66,3.8299999999999996,2017.05,2988.62,944.7832376399999,272522.8338536132,8091.075763357862,133946.32469481128,9477.638645551999
2011,9,South,1862.5900000000001,9585.004603399571,19.55347992829495,107.50942,863.6784000000001,1953.96,5461.93,0.45,41.24,3836.05,38346.28430182584,241622.533610192,403.43164098572583,2669.1587315597794,16818.003554352003
2011,9,West,0,28103.57334144135,4550.833180700153,42026.6083,1078.0336,0,207306.42,37.75,24074.45,6137.32,0,673053.551015342,93893.77771500578,1065576.7423551406,20992.041617008
2011,10,Far West,0,11301.5678,0,2055.6727,27.4464,0,7741.55,0,27330.440000000002,228.72,0,281402.2509095874,0,47094.095512990185,534.4508473919999
2011,10,North,21.876,520.9496401395901,0.226617471499945,1618.95102,275.38,36.46,1522.37,0.01,612.48,2081.36,576.7226757599999,12967.206327240536,4.6756208479781804,41059.10485249065,5362.345311399999
2011,10,South,218.53,13395.32204470135,1.55301444113426,1034.3593,986.2412,295.31,11081.34,0.03,2336.36,4322.8099999999995,5144.760363540639,337904.93785668013,32.042130953615775,25710.787917832487,19204.611354236
2011,10,West,2.34,21620.89813024906,3893.5081103409484,26580.05634,896.7016,3.9,169155.9,36.68,13505.51,7753.2,61.690028399999996,518248.5483659587,80331.70422381439,672102.0029407977,17461.048807048
2011,11,Far West,0,4451.4398,75.47576084134771,185.21576,19.2132,0,2326.67,0.62,1296.8999999999999,160.10999999999999,0,111249.62665098392,1557.2322759187884,4241.0778811104,374.12961339599997
2011,11,North,9.857999999999999,7363.20913158122,2732.652426150155,4207.67386,129.68439999999998,16.43,37495.36,17.330000000000002,1582.6499999999999,1641.07,259.88901708,179307.8869115844,56380.67784190647,106792.24672812504,2525.2833695319996
2011,11,South,253.03199999999998,6365.805264966521,73.6081094858237,1545.10696,621.916,297.03,13363.08,0.63,579.56,3433.3399999999997,5990.891956439119,160716.9788666843,1518.698487871273,39215.359646164026,12110.27796748
2011,11,West,0.774,13543.68926261167,1542.6291429358819,10197.6348,668.1704,1.29,72698.75,7.13,7992.04,5870.5,20.40516324,328572.1996300712,31827.859227577133,256359.12306708543,13010.968159111999
2011,12,Far West,0,5099.981956453659,189.12955556887002,281.27590000000004,0,0,3037.3599999999997,0.79,1363.4,0,0,127736.74995878243,3902.1620316104845,6527.443497556,0
2011,12,North,26.532,4599.77884038564,1234.4016834104782,5176.6657,1915.914,25.35,15297.41,8.89,1954.71,8939.15,603.3784509511199,111364.19890202486,25468.443397290284,131368.41984140096,37307.69284242
2011,12,South,135.406,2983.67730538794,106.111361395854,984.3796799999999,2426.2872,149.68,5394.33,0.47,369.08,13195.24,3175.7417721916,74083.42459787181,2189.312634484683,24887.48649793219,47245.950290616005
2011,12,West,42.36,16278.039024457421,3548.654494832667,2726.91734,1201.4923999999999,10.59,70180.29000000001,14.48,3071.1899999999996,10993.81,811.15920829176,390947.54034711304,73216.60959541296,67912.62196425354,23396.096803771994
2012,1,Far West,0,11142.41524,2547.3779453705215,176.00908,120.07799999999999,0,4341.07,4.02,553.16,1000.65,0,281938.5701065962,52558.05454989874,4143.861528003927,2338.22245734
2012,1,North,14.612,1508.24549265677,352.48813725713757,1640.18122,6283.024799999999,6.05,12232.28,2.76,615.5600000000001,50793.08,292.01402428472,35202.85819587719,7272.6117378150475,41601.43785668192,122346.38890874397
2012,1,South,140.466,1612.96653899422,4.27797962814444,496.22818,7800.6359999999995,74.14,4451.64,0.06,183.24,58037.8,2888.52761492472,40579.4547788973,88.26420400945538,12501.78250042857,151898.11852907998
2012,1,West,52.64,29569.70168944584,5588.229289518575,1135.89102,31352.329199999996,13.16,80436.45999999999,20.66,520.48,252422.17,1008.0127649782399,735317.7741624629,115297.55934710306,27732.170401979256,610509.1709168759
2012,2,Far West,0,23725.0076,1659.2737482954435,26.195,1921.2516,0,9777.2,4.6499999999999995,52.39,16010.43,0,601803.1728635891,34234.496037234974,599.8141578,37411.629418548
2012,2,North,152.34799999999998,3264.41715688851,205.9152052535261,487.98276,4100.805600000001,48.269999999999996,4434.24,0.98,178.82999999999998,24335.86,2969.1938880365597,76807.89154301866,4248.48719839029,12250.307544380059,79853.060070168
2012,2,South,1251.246,5277.72594795682,4.77828411684683,294.93386,8879.9146,462.76000000000005,7988.34,0.16,91.25,58811.630000000005,24723.9148619964,132664.5973524091,98.58659478643716,6864.653310370981,172914.403445938
2012,2,West,348.01,20481.38090887191,4151.302401325478,4021.19628,40161.164,90.7,55744.29,15.11,1242.52,338734.88,6682.934419836401,501129.9250556514,85650.57197676835,94397.12548775256,782039.47082492
2012,3,Far West,0,8799.842458703939,3620.506160954646,15.09552,1591.8936,0,4016.15,5.16,228.72,13265.78,0,222804.51669535786,74699.06876265319,345.6578207808,30998.195882808002
2012,3,North,97.812,1545.81456307962,130.67786228190602,320.88704,1608.5128,41.3,3254.31,1.79,113.48,12159.02,1958.80931890272,38132.2791959275,2696.1740116963997,7923.701569819921,31321.813753384
2012,3,South,530.632,5782.22147441898,46.320540448380875,193.01272,4913.9536,264.68,7656.53,0.44,65.07,37886.88,10833.46164157504,145683.63133116,955.6954420882715,4663.943847453961,95687.108894608
2012,3,West,47.466,15691.20413010891,2147.709802588229,483.09283999999997,6781.1284,19.27,64483.43,14.88,152.29999999999998,57979.99,946.6357036118401,376351.7375979347,44312.0147000275,11651.204144982828,132045.72620285198
2012,4,Far West,0,17017.1758,997.621751327769,13.8266,2779.4091999999996,0,8254.48,2.64,166.62,23055.01,0,431915.5246683163,20583.148457314568,316.602039864,54122.12902927599
2012,4,North,158.69,1124.74977842786,0,26.04,1949.0028,133.47,2099.3,0,7.75,13324.23,3516.42748763168,28493.10068953757,0,596.2649616,37952.015493084
2012,4,South,362.344,4780.12110116799,452.0510835108456,61.25279999999999,6103.1524,229.34,6728.88,0.16999999999999998,18.23,48234.549999999996,7645.1659767304,123416.04167343935,9326.816050080888,1402.5690645119998,118843.818203572
2012,4,West,142.028,15775.38133190595,1035.9161661059845,369.36282,9066.5248,78.74,44917.46,3.83,118.55,83138.58,2931.89198671312,391946.26601264544,21373.24713290672,8674.784768871052,176548.17616374398
2012,5,Far West,0,41440.421516534785,751.8617934543447,159.10379999999998,1344.876,0,17618.47,1.1300000000000001,28.259999999999998,11207.300000000001,0,1051498.3523779048,15512.57567655922,4014.7271783585406,26188.138256279995
2012,5,North,449.574,17359.97051710683,26.34860923657061,73.58399999999999,61.9068,169.76000000000002,10547.91,0.2,21.9,480.31,8901.09985912728,441617.1484151549,543.6302234171292,1684.92937536,1205.482020204
2012,5,South,3407.38,31334.17783830592,112.10197819558462,75.1632,333.65639999999996,2043.8500000000001,18916.11,0.4,22.37,2159.27,71312.09861409,797636.5566104677,2312.91234026057,1721.089960128,6497.134258691999
2012,5,West,136.386,62598.56711352778,13099.855014848226,3529.1564200000003,2119.7808,59.86,164442.71,53.55,1352.76,21934.28,2742.8751646812,1575526.9354436018,270279.0513348868,85870.80576045063,41277.495221424
2012,6,Far West,0,18981.10328066393,695.0007216575576,93.50977999999999,3150.852,0,12059.85,1.6,1298.78,26257.1,0,480662.24590810336,14339.405704395329,2141.1906828312003,61355.06009556
2012,6,North,10.085999999999999,28067.08384954584,3719.8342182943748,1622.1094799999996,228.4168,6.1,36689.66,35.22,595.14,1547.68,211.36138547496,707713.0674498751,76748.4267958749,40709.31125850017,4447.8529905039995
2012,6,South,1474.576,40690.42296493877,554.2829713690364,156.94544,450.4266,755.08,26121.88,2.8,57.5,2188.09,29927.2017195864,1031999.1135541486,11436.086544690746,3939.459223920287,8770.945481298
2012,6,West,6.8,32144.35795857596,44184.32996921263,6023.3162,1440.7595999999999,1.7,283115.76,400.49,648.4,11662.41,130.21441492879998,760662.5054115617,911620.6839243984,152758.6230559424,28055.234533787996
