"Year","Month","Region","Flow","Temperature","Chlorophyll","Secchi","DissAmmonia","DissNitrateNitrite","TotPhos","Salinity","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_catch_per_seine_LargemouthBass","DJFMP_fish_biomass_Silverside","DJFMP_fish_biomass_LargemouthBass","DJFMP_fish_catch_per_seine_Centrarchids","DJFMP_fish_biomass_Centrarchids","Cladoceran_BPUE","Herbivorous_Copepods_BPUE","Mysids_BPUE","Predatory_Copepods_BPUE","Rotifers_BPUE","Corbicula_cpue","Potamocorbula_cpue","Amphipoda_cpue"
2017,6,"South",7647.8,20.0106053490424,2.15,88,0.06,0.16,0.05,0.0567502709909683,0,0,0.4,0,0,0,0,0.4,0,0,0,0,0,0,0.666666666666667,0,0.666666666666667,0,0,0,138.570941520141,0,0,0,0,138.570941520141,0,0,0,0,0,0,24917.4174703812,0,24917.4174703812,0,11.4375,2.5,2402.06691145802,92882.6073203584,5,104340.668194137,3291.744,36990.5505197275,28.8607079041514,166.7511,1574.3602,1490.38461538462,0,57.5073964497041
2017,6,"South",7647.8,20.8427897541694,1.52,132,0.04,0.17,0.06,0.0538770811522604,0,0,0.4,0,0,0,0,0.4,0,0,0,0,0,0,0.666666666666667,0,0.666666666666667,0,0,0,138.570941520141,0,0,0,0,138.570941520141,0,0,0,0,0,0,24917.4174703812,0,24917.4174703812,0,11.4375,2.5,2402.06691145802,92882.6073203584,5,104340.668194137,3291.744,36990.5505197275,28.8607079041514,166.7511,1574.3602,1490.38461538462,0,57.5073964497041
2017,6,"South",7647.8,20.3718537239436,1.06,156,0.07,0.18,0.06,0.0538770811522604,0,0,0.4,0,0,0,0,0.4,0,0,0,0,0,0,0.666666666666667,0,0.666666666666667,0,0,0,138.570941520141,0,0,0,0,138.570941520141,0,0,0,0,0,0,24917.4174703812,0,24917.4174703812,0,11.4375,2.5,2402.06691145802,92882.6073203584,5,104340.668194137,3291.744,36990.5505197275,28.8607079041514,166.7511,1574.3602,1490.38461538462,0,57.5073964497041
2017,6,"South",7647.8,21.7133748883371,1.1,180,0.02,0.11,0.08,0.0634533971849165,0,0,0.4,0,0,0,0,0.4,0,0,0,0,0,0,0.666666666666667,0,0.666666666666667,0,0,0,138.570941520141,0,0,0,0,138.570941520141,0,0,0,0,0,0,24917.4174703812,0,24917.4174703812,0,11.4375,2.5,2402.06691145802,92882.6073203584,5,104340.668194137,3291.744,36990.5505197275,28.8607079041514,166.7511,1574.3602,1490.38461538462,0,57.5073964497041
2017,7,"South",1940.67741935484,23.0163564774846,27.09,48,0.04,0.02,0.07,0.175980862417248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.111111111111,3.44444444444444,47180.3219221079,17212.7353303146,3.77777777777778,29464.6155306385,21604.088,107764.439316537,685.494655763401,4638.61946,8129.992,69.7115384615385,0,76.2758875739645
2017,7,"South",1940.67741935484,24.6329477201828,22.33,80,0.04,0.05,0.06,0.0581867227214772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.111111111111,3.44444444444444,47180.3219221079,17212.7353303146,3.77777777777778,29464.6155306385,21604.088,107764.439316537,685.494655763401,4638.61946,8129.992,69.7115384615385,0,76.2758875739645
2017,7,"South",1940.67741935484,24.59,17.99,88,0.07,0.17,0.06,0.0577079134025128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.111111111111,3.44444444444444,47180.3219221079,17212.7353303146,3.77777777777778,29464.6155306385,21604.088,107764.439316537,685.494655763401,4638.61946,8129.992,69.7115384615385,0,76.2758875739645
2017,7,"South",1940.67741935484,24.865262302726,5.41,128,0.05,15.2,0.1,0.0557925902352646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.111111111111,3.44444444444444,47180.3219221079,17212.7353303146,3.77777777777778,29464.6155306385,21604.088,107764.439316537,685.494655763401,4638.61946,8129.992,69.7115384615385,0,76.2758875739645
2017,8,"South",-571.064516129032,22.6944140124429,3.25,76,0.06,0.23,0.07,0.397190165069396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.3,0.6,103389.612800486,5593.09942932276,1,19844.0454050945,701.04,19205.4071097396,263.326021161205,2604.44544,2573.4116,329.326923076923,0,63.5170118343195
2017,8,"South",-571.064516129032,23.5937599499949,3.22,96,0.05,0.25,0.07,0.090291973538643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.3,0.6,103389.612800486,5593.09942932276,1,19844.0454050945,701.04,19205.4071097396,263.326021161205,2604.44544,2573.4116,329.326923076923,0,63.5170118343195
2017,8,"South",-571.064516129032,23.478930018851,1.95,136,0.1,0.22,0.07,0.0648897863171049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.3,0.6,103389.612800486,5593.09942932276,1,19844.0454050945,701.04,19205.4071097396,263.326021161205,2604.44544,2573.4116,329.326923076923,0,63.5170118343195
2017,8,"South",-571.064516129032,24.2531832367895,1.99,180,0.02,0.12,0.08,0.0864528376028947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.3,0.6,103389.612800486,5593.09942932276,1,19844.0454050945,701.04,19205.4071097396,263.326021161205,2604.44544,2573.4116,329.326923076923,0,63.5170118343195
2017,9,"South",-216.433333333333,23.3819734811102,2.97,60,0.06,0.26,0.08,0.286084511670116,9.2,0,0,0,0,0.4,0,9.6,0,2,0,0.8,0,0,17.25,0,20.05,0,9575.52599855107,0,0,0,0,6027.24706805029,0,15602.7730666014,0,7919.78525944636,0,3690.1051836359,0,0,143484.185446501,0,155094.075889583,0,103.138888888889,0.333333333333333,76975.4801778799,5602.09873684091,1.36111111111111,33334.8421440965,2576.616,35471.9162385876,116.766067975186,1183.30468,2556.6168,716.346153846154,0,14.1457100591716
2017,9,"South",-216.433333333333,23.3821131928077,2.65,124,0.06,0.26,0.06,0.0778221696090331,9.2,0,0,0,0,0.4,0,9.6,0,2,0,0.8,0,0,17.25,0,20.05,0,9575.52599855107,0,0,0,0,6027.24706805029,0,15602.7730666014,0,7919.78525944636,0,3690.1051836359,0,0,143484.185446501,0,155094.075889583,0,103.138888888889,0.333333333333333,76975.4801778799,5602.09873684091,1.36111111111111,33334.8421440965,2576.616,35471.9162385876,116.766067975186,1183.30468,2556.6168,716.346153846154,0,14.1457100591716
2017,9,"South",-216.433333333333,22.6708363641161,1.64,136,0.1,0.25,0.06,0.0701571733949793,9.2,0,0,0,0,0.4,0,9.6,0,2,0,0.8,0,0,17.25,0,20.05,0,9575.52599855107,0,0,0,0,6027.24706805029,0,15602.7730666014,0,7919.78525944636,0,3690.1051836359,0,0,143484.185446501,0,155094.075889583,0,103.138888888889,0.333333333333333,76975.4801778799,5602.09873684091,1.36111111111111,33334.8421440965,2576.616,35471.9162385876,116.766067975186,1183.30468,2556.6168,716.346153846154,0,14.1457100591716
2017,9,"South",-216.433333333333,24.4719633462404,1.79,268,0.03,0.14,0.07,0.0806980297525719,9.2,0,0,0,0,0.4,0,9.6,0,2,0,0.8,0,0,17.25,0,20.05,0,9575.52599855107,0,0,0,0,6027.24706805029,0,15602.7730666014,0,7919.78525944636,0,3690.1051836359,0,0,143484.185446501,0,155094.075889583,0,103.138888888889,0.333333333333333,76975.4801778799,5602.09873684091,1.36111111111111,33334.8421440965,2576.616,35471.9162385876,116.766067975186,1183.30468,2556.6168,716.346153846154,0,14.1457100591716
2017,10,"South",-884.41935483871,17.9221810416358,2.72,48,0.07,0.23,0.07,0.325093806640802,32.2,0,8.6,0,0,0.8,0,41.6,0,0,0,0,0,0,14,0,14,0,146697.372082958,0,28867.1960582479,0,0,8449.6986987364,0,184014.266839942,0,0,0,0,0,0,132856.943752606,0,132856.943752606,0,31,0.333333333333333,28451.7405227021,1789.45196883385,0.333333333333333,1789.45196883385,988.864,19398.438954377,194.449646499371,511.8333,1279.7656,975.961538461538,0,1.01701183431953
2017,10,"South",-884.41935483871,18.0981128413968,1.7,136,0.05,0.21,0.05,0.068241609232044,32.2,0,8.6,0,0,0.8,0,41.6,0,0,0,0,0,0,14,0,14,0,146697.372082958,0,28867.1960582479,0,0,8449.6986987364,0,184014.266839942,0,0,0,0,0,0,132856.943752606,0,132856.943752606,0,31,0.333333333333333,28451.7405227021,1789.45196883385,0.333333333333333,1789.45196883385,988.864,19398.438954377,194.449646499371,511.8333,1279.7656,975.961538461538,0,1.01701183431953
2017,10,"South",-884.41935483871,17.7166198498181,1.35,140,0.07,0.21,0.05,0.0586655254262834,32.2,0,8.6,0,0,0.8,0,41.6,0,0,0,0,0,0,14,0,14,0,146697.372082958,0,28867.1960582479,0,0,8449.6986987364,0,184014.266839942,0,0,0,0,0,0,132856.943752606,0,132856.943752606,0,31,0.333333333333333,28451.7405227021,1789.45196883385,0.333333333333333,1789.45196883385,988.864,19398.438954377,194.449646499371,511.8333,1279.7656,975.961538461538,0,1.01701183431953
2017,10,"South",-884.41935483871,18.1138261035803,1.62,288,0.02,0.08,0.05,0.0730309670554583,32.2,0,8.6,0,0,0.8,0,41.6,0,0,0,0,0,0,14,0,14,0,146697.372082958,0,28867.1960582479,0,0,8449.6986987364,0,184014.266839942,0,0,0,0,0,0,132856.943752606,0,132856.943752606,0,31,0.333333333333333,28451.7405227021,1789.45196883385,0.333333333333333,1789.45196883385,988.864,19398.438954377,194.449646499371,511.8333,1279.7656,975.961538461538,0,1.01701183431953
2017,11,"South",-1077.46666666667,15.6288059912258,1.76,100,0.07,0.4,0.06,0.396683559805285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6666666666667,0.166666666666667,70375.5982602607,2208.48293620176,0.333333333333333,2711.2384397291,350.662,19452.1191630218,26.4942343898317,644.9349,2284.7568,163.461538461538,0,3.97559171597633
2017,11,"South",-1077.46666666667,15.5435165844707,1.13,200,0.08,0.46,0.07,0.0869326097219391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6666666666667,0.166666666666667,70375.5982602607,2208.48293620176,0.333333333333333,2711.2384397291,350.662,19452.1191630218,26.4942343898317,644.9349,2284.7568,163.461538461538,0,3.97559171597633
2017,11,"South",-1077.46666666667,15.1231649321907,0.69,288,0.13,0.52,0.08,0.0864528376028947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6666666666667,0.166666666666667,70375.5982602607,2208.48293620176,0.333333333333333,2711.2384397291,350.662,19452.1191630218,26.4942343898317,644.9349,2284.7568,163.461538461538,0,3.97559171597633
2017,11,"South",-1077.46666666667,15.2640793237681,1.14,252,0.05,0.38,0.06,0.0898119590315935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6666666666667,0.166666666666667,70375.5982602607,2208.48293620176,0.333333333333333,2711.2384397291,350.662,19452.1191630218,26.4942343898317,644.9349,2284.7568,163.461538461538,0,3.97559171597633
2017,12,"South",-3665.12903225806,11.1209869321292,1.1,44,0.19,0.49,0.09,1.91550671525991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.625,0,149701.375241761,0,0,0,172.48,4205.61018407193,167.911357722676,1743.83038,1080.216,478.365384615385,0,4.06804733727811
2017,12,"South",-3665.12903225806,10.9109869321292,1.29,168,0.14,0.49,0.07,0.355760380786028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.625,0,149701.375241761,0,0,0,172.48,4205.61018407193,167.911357722676,1743.83038,1080.216,478.365384615385,0,4.06804733727811
2017,12,"South",-3665.12903225806,10.9872292978698,NA,124,0.13,0.51,0.09,0.228530427852445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.625,0,149701.375241761,0,0,0,172.48,4205.61018407193,167.911357722676,1743.83038,1080.216,478.365384615385,0,4.06804733727811
2017,12,"South",-3665.12903225806,10.709068656798,1.69,216,0.07,0.51,0.06,0.239895750164968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.625,0,149701.375241761,0,0,0,172.48,4205.61018407193,167.911357722676,1743.83038,1080.216,478.365384615385,0,4.06804733727811
2017,1,"West",143948.451612903,8.94596707094778,1.92,28,NA,NA,NA,0.0840544648519182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1678.602,44522.2571007647,3012.59861804259,6945.2974,24792.6804,0,2555.28846153846,70.6360946745562
2017,1,"West",143948.451612903,9.36551182941001,1.8,20,0.15,0.38,0.18,0.747665901719737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1678.602,44522.2571007647,3012.59861804259,6945.2974,24792.6804,0,2555.28846153846,70.6360946745562
2017,1,"West",143948.451612903,9.2256631290651,1.91,24,0.11,0.35,0.13,0.206855345111541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1678.602,44522.2571007647,3012.59861804259,6945.2974,24792.6804,0,2555.28846153846,70.6360946745562
2017,1,"West",143948.451612903,8.95489900733576,1.58,32,0.14,0.32,0.08,0.179401766858363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1678.602,44522.2571007647,3012.59861804259,6945.2974,24792.6804,0,2555.28846153846,70.6360946745562
2017,2,"West",269002.464285714,11.1612610430155,5.97,16,0.06,0.35,0.12,0.0917322350221805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2246.15,8041.40006,1079.67240620782,5247.2448,145886.1758,0,1435.09615384615,63.5170118343195
2017,2,"West",269002.464285714,11.4708023359143,4.56,28,0.06,0.34,0.12,0.0946137688465689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2246.15,8041.40006,1079.67240620782,5247.2448,145886.1758,0,1435.09615384615,63.5170118343195
2017,2,"West",269002.464285714,11.4249476433139,3.83,28,0.05,0.3,0.1,0.0797393045187811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2246.15,8041.40006,1079.67240620782,5247.2448,145886.1758,0,1435.09615384615,63.5170118343195
2017,2,"West",269002.464285714,10.8405703843275,4.16,40,0.08,0.41,0.09,0.0854933921826207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2246.15,8041.40006,1079.67240620782,5247.2448,145886.1758,0,1435.09615384615,63.5170118343195
2017,3,"West",124338.612903226,11.1000270135584,3.9,28,0.04,0.32,0.07,0.0845340757562894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493.986,5377.61487,486.585203550562,11155.30564,147981.6156,0,507.211538461538,34.7633136094675
2017,3,"West",124338.612903226,11.579693084745,3.89,24,0.05,0.32,0.08,0.0907720241420497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493.986,5377.61487,486.585203550562,11155.30564,147981.6156,0,507.211538461538,34.7633136094675
2017,3,"West",124338.612903226,11.43,4.32,28,0.04,0.31,0.07,0.0859730985594487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493.986,5377.61487,486.585203550562,11155.30564,147981.6156,0,507.211538461538,34.7633136094675
2017,3,"West",124338.612903226,11.5945083333852,3.35,28,0.05,0.37,0.08,0.0845340757562894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493.986,5377.61487,486.585203550562,11155.30564,147981.6156,0,507.211538461538,34.7633136094675
2017,4,"West",106997.466666667,14.9786790701474,5.14,56,0.04,0.24,0.05,0.0720729687883155,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,1.3,0,1.3,0,1679.06577896005,0,0,0,0,0,0,1679.06577896005,0,0,0,0,0,0,24924.3336592163,0,24924.3336592163,0,NA,NA,NA,NA,NA,NA,1993.516,31301.1933359531,22703.0011886025,6500.11772,270910.668,0,346.153846153846,41.7899408284024
2017,4,"West",106997.466666667,15.0463968111449,5.04,44,0.05,0.23,0.06,1.54663144830438,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,1.3,0,1.3,0,1679.06577896005,0,0,0,0,0,0,1679.06577896005,0,0,0,0,0,0,24924.3336592163,0,24924.3336592163,0,NA,NA,NA,NA,NA,NA,1993.516,31301.1933359531,22703.0011886025,6500.11772,270910.668,0,346.153846153846,41.7899408284024
2017,4,"West",106997.466666667,14.8440654082276,5.68,56,0.04,0.23,0.06,0.0768637513938184,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,1.3,0,1.3,0,1679.06577896005,0,0,0,0,0,0,1679.06577896005,0,0,0,0,0,0,24924.3336592163,0,24924.3336592163,0,NA,NA,NA,NA,NA,NA,1993.516,31301.1933359531,22703.0011886025,6500.11772,270910.668,0,346.153846153846,41.7899408284024
2017,4,"West",106997.466666667,14.8863968111449,3.59,64,0.05,0.24,0.05,0.0701571733949793,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,1.3,0,1.3,0,1679.06577896005,0,0,0,0,0,0,1679.06577896005,0,0,0,0,0,0,24924.3336592163,0,24924.3336592163,0,NA,NA,NA,NA,NA,NA,1993.516,31301.1933359531,22703.0011886025,6500.11772,270910.668,0,346.153846153846,41.7899408284024
2017,5,"West",65149.3225806452,18.7548912159217,6.57,24,0.04,0.12,0.07,0.061538256406628,0.3,3.2,0,0,0,0.5,0,0.8,3.2,0,0,0,0,0,0.3,0,0.3,0,15095.1296081983,2223.61669205168,0,0,0,11948.7864248499,0,27043.9160330483,2223.61669205168,0,0,0,0,0,7034.22203293568,0,7034.22203293568,0,NA,NA,NA,NA,NA,NA,11426.434,57970.4950217816,45537.0155875355,6762.75584,69911.434,2.40384615384615,259.615384615385,111.224112426036
2017,5,"West",65149.3225806452,18.2265862308719,3.6,40,0.08,0.15,0.07,3.0078056060629,0.3,3.2,0,0,0,0.5,0,0.8,3.2,0,0,0,0,0,0.3,0,0.3,0,15095.1296081983,2223.61669205168,0,0,0,11948.7864248499,0,27043.9160330483,2223.61669205168,0,0,0,0,0,7034.22203293568,0,7034.22203293568,0,NA,NA,NA,NA,NA,NA,11426.434,57970.4950217816,45537.0155875355,6762.75584,69911.434,2.40384615384615,259.615384615385,111.224112426036
2017,5,"West",65149.3225806452,19.0719709274839,7.2,28,0.06,0.14,0.07,0.159886782145915,0.3,3.2,0,0,0,0.5,0,0.8,3.2,0,0,0,0,0,0.3,0,0.3,0,15095.1296081983,2223.61669205168,0,0,0,11948.7864248499,0,27043.9160330483,2223.61669205168,0,0,0,0,0,7034.22203293568,0,7034.22203293568,0,NA,NA,NA,NA,NA,NA,11426.434,57970.4950217816,45537.0155875355,6762.75584,69911.434,2.40384615384615,259.615384615385,111.224112426036
2017,5,"West",65149.3225806452,18.7880186972459,3.84,80,0.04,0.13,0.05,0.0586655254262834,0.3,3.2,0,0,0,0.5,0,0.8,3.2,0,0,0,0,0,0.3,0,0.3,0,15095.1296081983,2223.61669205168,0,0,0,11948.7864248499,0,27043.9160330483,2223.61669205168,0,0,0,0,0,7034.22203293568,0,7034.22203293568,0,NA,NA,NA,NA,NA,NA,11426.434,57970.4950217816,45537.0155875355,6762.75584,69911.434,2.40384615384615,259.615384615385,111.224112426036
2017,6,"West",28121.3,21.6301138169673,4.25,56,0.05,0.19,0.05,0.279606298460651,0,0.3,0,28,0,0,0,0,28.3,0,0,0,0,0,0.666666666666667,0.1,0.766666666666667,0,0,741.774774338411,0,67156.7425693856,0,0,0,0,67898.517343724,0,0,0,0,0,4570.74857865499,79.9374279263783,4650.68600658137,0,NA,NA,NA,NA,NA,NA,1271.098,240177.231092377,24864.186248529,21239.5062,5084.8608,0,175.480769230769,45.8579881656805
2017,6,"West",28121.3,20.6547083262051,1.97,56,0.07,0.25,0.07,9.73545008207529,0,0.3,0,28,0,0,0,0,28.3,0,0,0,0,0,0.666666666666667,0.1,0.766666666666667,0,0,741.774774338411,0,67156.7425693856,0,0,0,0,67898.517343724,0,0,0,0,0,4570.74857865499,79.9374279263783,4650.68600658137,0,NA,NA,NA,NA,NA,NA,1271.098,240177.231092377,24864.186248529,21239.5062,5084.8608,0,175.480769230769,45.8579881656805
2017,6,"West",28121.3,21.7425913240777,1.95,52,0.05,0.22,0.08,3.66281380758373,0,0.3,0,28,0,0,0,0,28.3,0,0,0,0,0,0.666666666666667,0.1,0.766666666666667,0,0,741.774774338411,0,67156.7425693856,0,0,0,0,67898.517343724,0,0,0,0,0,4570.74857865499,79.9374279263783,4650.68600658137,0,NA,NA,NA,NA,NA,NA,1271.098,240177.231092377,24864.186248529,21239.5062,5084.8608,0,175.480769230769,45.8579881656805
2017,6,"West",28121.3,21.6882443882458,3.73,56,0.05,0.19,0.05,0.779170710276225,0,0.3,0,28,0,0,0,0,28.3,0,0,0,0,0,0.666666666666667,0.1,0.766666666666667,0,0,741.774774338411,0,67156.7425693856,0,0,0,0,67898.517343724,0,0,0,0,0,4570.74857865499,79.9374279263783,4650.68600658137,0,NA,NA,NA,NA,NA,NA,1271.098,240177.231092377,24864.186248529,21239.5062,5084.8608,0,175.480769230769,45.8579881656805
