Date,Station,Year,Latitude,Longitude,Temperature,Chlorophyll,DissAmmonia,DissNitrateNitrite,DON,DissOrthophos,TotPhos,DissSilica,TKN,Salinity,Secchi,DissAmmonia_uM
2019-01-16T08:00:00Z,D8,2019,38.05992,-121.99,9.96,0.81,0.219,0.57,NA,0.09,0.09,16.7,0.4,6.511066988517122,60,12.859680000000001
2019-02-19T08:00:00Z,D8,2019,38.05992,-121.99,9.74,1.4,0.08,0.46,0.4,0.071,0.15,15.3,0.627,0.09413341747844986,16,4.6976
2019-03-15T07:00:00Z,D8,2019,38.05992,-121.99,11.48,1.77,0.06,0.33,0.2,0.064,0.07,16.6,0.3,0.07446810501004981,36,3.5232
2019-04-15T07:00:00Z,D8,2019,38.05992,-121.99,14.83,1.73,0.05,0.17,NA,0.05,0.06,17.1,0.2,0.07494719101399898,48,2.9360000000000004
2019-05-14T07:00:00Z,D8,2019,38.05992,-121.99,17.77,3.8,NA,0.156,0.1,NA,0.07,13.7,0.2,0.0768637513938184,84,NA
2019-06-11T07:00:00Z,D8,2019,38.05992,-121.99,21.37,2.15,NA,0.16,0.1,0.051,0.05,7.71,0.3,0.06297460892857477,68,NA
2019-07-11T07:00:00Z,D8,2019,38.05992,-121.99,21.74,1.79,NA,0.25,0.14,0.066,0.085,13.4,0.232,1.6401283648148866,40,NA
2019-08-09T07:00:00Z,D8,2019,38.05992,-121.99,21.87,3.11,NA,0.206,0.15,0.069,0.07,11.6,0.186,4.158690132440256,60,NA
2019-09-06T07:00:00Z,D8,2019,38.05992,-121.99,21.86,2.45,NA,0.241,0.24,0.085,0.084,13.8,0.257,1.9684720103611042,48,NA
2019-10-07T07:00:00Z,D8,2019,38.05992,-121.99,18.76,0.81,NA,NA,NA,0.072,0.084,15,NA,3.2445095822645014,52,NA
2019-11-06T08:00:00Z,D8,2019,38.05992,-121.99,14.82,NA,NA,NA,NA,0.07,0.075,13,0.14,6.329160279005054,52,NA
2019-12-06T08:00:00Z,D8,2019,38.05992,-121.99,11.56,0.65,0.18,NA,NA,0.062,NA,12,0.28,8.342984796100678,72,10.569600000000001
2020-01-21T08:00:00Z,D8,2020,38.05992,-121.99,9.29,1.28,0.18,0.49,NA,0.064,0.072,14,0.31,6.6270598930728815,40,10.569600000000001
2020-02-19T08:00:00Z,D8,2020,38.05992,-121.99,11.71,1.93,0.17,0.49,NA,0.065,0.12,15,0.33,6.000205665090355,36,9.9824
2020-03-05T08:00:00Z,D8,2020,38.05992,-121.99,13.75,1.85,0.26,0.47,NA,0.07,0.094,14,0.12,8.149412830404357,46,15.2672
2020-06-16T07:00:00Z,D8,2020,38.05992,-121.99,21.21,2.54,NA,0.41,0.2,0.092,0.11,12.3,0.3,5.001923512605895,44,NA
2020-07-15T07:00:00Z,D8,2020,38.05992,-121.99,22.21,4.06,NA,0.315,0.12,0.088,0.09,11.5,0.2,6.987832925205443,96,NA
2020-08-13T07:00:00Z,D8,2020,38.05992,-121.99,21.76,1.22,NA,0.2,0.19,0.079,0.08,10.9,0.2,8.54137323258776,92,NA
2020-09-15T07:00:00Z,D8,2020,38.05992,-121.99,20.5,1.07,0.07,0.24,0.13,0.097,0.109,10.9,0.3,9.509810112648962,80,4.110400000000001
2020-10-12T07:00:00Z,D8,2020,38.05992,-121.99,19.92,2.86,0.06,0.31,NA,0.098,0.109,11.3,0.2,9.999863530695801,116,3.5232
2020-11-10T08:00:00Z,D8,2020,38.05992,-121.99,14.13,1.21,0.094,0.33,0.2,0.094,0.121,9.8,0.314,10.184397653814923,60,5.519680000000001
1995-01-23T08:00:00Z,MD10A,1995,38.04226,-121.4199,10,0.37,0.26,1.2,0.9,0.2,0.27,19,1.3,0.12593036220187712,40,15.2672
1995-02-06T08:00:00Z,MD10A,1995,38.04226,-121.4199,13,0.96,0.23,1.6,1,0.24,0.34,21,1.3,0.1691463857712447,52,13.505600000000001
1995-03-24T08:00:00Z,MD10A,1995,38.04226,-121.4199,12,2.72,0.34,0.57,1,0.34,0.54,14,1.9,0.06584740778308015,20,19.9648
1995-04-21T07:00:00Z,MD10A,1995,38.04226,-121.4199,15,NA,0.05,0.47,0.5,0.11,0.14,10,0.7,0.12448060110339636,64,2.9360000000000004
1995-05-09T07:00:00Z,MD10A,1995,38.04226,-121.4199,18,6.05,0.02,0.26,0.5,0.1,0.16,11,0.5,0.09990027012676195,60,1.1744
1995-06-20T07:00:00Z,MD10A,1995,38.04226,-121.4199,22,2.44,0.04,0.3,0.3,0.07,0.13,10,0.4,0.0864528376028947,66,2.3488
1995-07-05T07:00:00Z,MD10A,1995,38.04226,-121.4199,25,25.94,NA,0.01,0.2,0.04,0.12,6.8,0.5,0.07350999365786211,44,NA
1995-08-17T07:00:00Z,MD10A,1995,38.04226,-121.4199,25,5.94,NA,0.09,0.2,0.05,0.11,13,0.5,0.07494719101399898,92,NA
1995-09-15T07:00:00Z,MD10A,1995,38.04226,-121.4199,23,3.06,0.01,0.09,0.2,0.04,0.08,14,0.3,0.07159399580959235,88,0.5872
1995-10-16T07:00:00Z,MD10A,1995,38.04226,-121.4199,19,4.99,0.01,0.16,0.2,0.03,0.06,13,0.3,0.06919936526502168,80,0.5872
1995-11-14T08:00:00Z,MD10A,1995,38.04226,-121.4199,17,1.25,0.01,0.29,NA,0.03,0.09,14,0.4,0.07350999365786211,108,0.5872
1995-12-14T08:00:00Z,MD10A,1995,38.04226,-121.4199,13,1.28,0.17,1,0.4,0.09,0.13,15,0.6,0.19114894516285588,84,9.9824
1996-01-25T08:00:00Z,MD10A,1996,38.04226,-121.4199,10,1.93,0.55,1.4,1,0.38,0.55,16,2,0.12544705907032436,32,32.29600000000001
1996-02-08T08:00:00Z,MD10A,1996,38.04226,-121.4199,15,1.13,0.28,1.4,0.4,0.33,0.47,17,1.6,0.13512259571876994,36,16.441600000000005
1996-03-12T08:00:00Z,MD10A,1996,38.04226,-121.4199,15,2.32,0.08,0.85,0.4,0.13,0.19,14,0.7,0.12254827634984325,64,4.6976
1996-04-09T07:00:00Z,MD10A,1996,38.04226,-121.4199,19,2.47,0.02,0.44,0.3,0.07,0.11,9.8,0.4,0.1428775283599205,78,1.1744
1996-05-09T07:00:00Z,MD10A,1996,38.04226,-121.4199,21,2.47,0.01,0.36,0.3,0.07,0.12,10,0.5,0.12931487423420424,74,0.5872
1996-06-06T07:00:00Z,MD10A,1996,38.04226,-121.4199,26,2.33,0.01,0.23,0.3,0.07,0.12,12,0.5,0.0845340757562894,64,0.5872
1996-07-22T07:00:00Z,MD10A,1996,38.04226,-121.4199,26,4.87,0.02,0.05,0.2,0.03,0.08,13,0.4,0.07159399580959235,80,1.1744
1996-08-20T07:00:00Z,MD10A,1996,38.04226,-121.4199,25,6.9,0.01,0.03,0.2,0.05,0.08,15,0.3,0.07590542673983296,68,0.5872
1996-09-18T07:00:00Z,MD10A,1996,38.04226,-121.4199,21,4.09,0.01,0.09,0.2,0.03,0.06,15,0.3,0.0845340757562894,84,0.5872
1996-10-17T07:00:00Z,MD10A,1996,38.04226,-121.4199,19,2.21,0.02,0.17,0.1,0.02,0.05,14,0.3,0.10952528044739622,92,1.1744
1996-11-18T08:00:00Z,MD10A,1996,38.04226,-121.4199,14,1.93,0.06,0.47,0.2,0.04,0.06,14,0.4,0.11820340414125159,120,3.5232
1996-12-16T08:00:00Z,MD10A,1996,38.04226,-121.4199,12.1,0.6,0.37,1.24,0.9,0.26,0.33,15,1.4,0.13270183276071132,60,21.7264
1997-01-28T08:00:00Z,MD10A,1997,38.04226,-121.4199,12.9,0.74,0.3,1.4,0.7,0.22,0.33,14,1.2,0.09077202414204974,26,17.616000000000003
1997-02-13T08:00:00Z,MD10A,1997,38.04226,-121.4199,12,1.22,0.07,0.71,0.3,0.09,0.12,14,0.4,0.09509415921906202,42,4.110400000000001
1997-03-14T08:00:00Z,MD10A,1997,38.04226,-121.4199,15,1.99,0.04,0.51,0.4,0.06,0.1,10,0.4,0.10615451257998883,52,2.3488
1997-04-14T07:00:00Z,MD10A,1997,38.04226,-121.4199,17,2.9,0.02,0.35,0.3,0.04,0.08,7,0.4,0.12738056898582123,82,1.1744
1997-05-13T07:00:00Z,MD10A,1997,38.04226,-121.4199,23,2.67,0.03,0.73,0.3,0.06,0.11,8,0.5,0.17646941389607076,63,1.7616
1997-06-11T07:00:00Z,MD10A,1997,38.04226,-121.4199,24.1,2.81,0.02,0.31,0.1,0.07,0.11,11,0.4,0.11965125772913537,71,1.1744
1997-07-10T07:00:00Z,MD10A,1997,38.04226,-121.4199,25.8,2.84,0.02,0.17,0.2,0.05,0.1,13,0.4,0.08789225478683427,80,1.1744
1997-08-11T07:00:00Z,MD10A,1997,38.04226,-121.4199,25,2.84,0.01,0.07,0.3,0.05,0.09,16,0.4,0.08597309855944875,104,0.5872
1997-09-08T07:00:00Z,MD10A,1997,38.04226,-121.4199,24.5,2.99,0.02,0.08,0.2,0.04,0.08,16,0.4,0.10086198756078818,86,1.1744
1997-10-08T07:00:00Z,MD10A,1997,38.04226,-121.4199,18.6,3.15,0.02,0.16,0.2,0.03,0.06,16,0.3,0.10808039372367428,110,1.1744
1997-11-06T08:00:00Z,MD10A,1997,38.04226,-121.4199,17.7,1.93,0.04,0.23,0.3,0.03,0.06,14,0.4,0.09797733661230544,126,2.3488
1997-12-08T08:00:00Z,MD10A,1997,38.04226,-121.4199,11.7,1.42,0.06,0.68,0.4,0.06,0.09,17,0.5,0.12496380539381614,100,3.5232
1998-01-06T08:00:00Z,MD10A,1998,38.04226,-121.4199,8.2,1.08,NA,0.95,0.5,0.09,0.13,20,0.7,0.1428775283599205,80,NA
1998-02-03T08:00:00Z,MD10A,1998,38.04226,-121.4199,11.7,NA,0.34,1,0.8,0.32,0.5,14.6,1.7,0.1003811077535168,26,19.9648
1998-03-05T08:00:00Z,MD10A,1998,38.04226,-121.4199,12.8,NA,0.08,1.2,0.4,NA,NA,14.9,NA,0.1530756084783094,44,4.6976
1998-04-20T07:00:00Z,MD10A,1998,38.04226,-121.4199,18.7,3.98,0.04,0.47,0.4,0.08,0.07,11.7,0.2,0.1191685915135496,61,2.3488
1998-05-18T07:00:00Z,MD10A,1998,38.04226,-121.4199,17.1,2.61,0.06,0.46,0.2,0.07,0.13,12.4,0.4,0.10326702727577193,55,3.5232
1998-06-16T07:00:00Z,MD10A,1998,38.04226,-121.4199,22.4,2.02,0.04,0.3,0.2,0.08,0.12,12,0.4,0.08981195903159346,59,2.3488
1998-07-16T07:00:00Z,MD10A,1998,38.04226,-121.4199,26.5,5.86,0.03,0.3,0.2,0.08,0.15,12.5,0.4,0.082136326297176,51,1.7616
1998-08-11T07:00:00Z,MD10A,1998,38.04226,-121.4199,25.8,5.6,0.04,0.12,0.2,0.04,0.09,13.1,0.4,0.07734294852252326,61,2.3488
1998-09-10T07:00:00Z,MD10A,1998,38.04226,-121.4199,24.2,4.16,0.05,0.15,0.2,0.05,0.09,14.1,0.4,0.07878068587056913,61,2.9360000000000004
1998-10-14T07:00:00Z,MD10A,1998,38.04226,-121.4199,18.6,5.19,0.04,0.4,0.2,0.04,0.08,13.2,0.4,0.09653556727272443,68,2.3488
1998-11-12T08:00:00Z,MD10A,1998,38.04226,-121.4199,12.3,7.3,0.09,0.79,0.2,0.04,0.1,11.6,0.4,0.12641371485538103,57,5.284800000000001
1998-12-11T08:00:00Z,MD10A,1998,38.04226,-121.4199,9.18,1.5,0.07,1,0.3,0.05,0.09,NA,0.4,0.14821658243030145,63,4.110400000000001
1999-01-07T08:00:00Z,MD10A,1999,38.04226,-121.4199,7.4,2.9,0.16,1.1,0.3,0.07,0.13,14.7,0.6,0.1603736749838103,88,9.3952
1999-03-09T08:00:00Z,MD10A,1999,38.04226,-121.4199,12.1,6,0.02,0.74,0.3,0.06,0.12,15.3,0.5,0.11868597368387973,64,1.1744
1999-04-08T07:00:00Z,MD10A,1999,38.04226,-121.4199,11.8,10.9,0.01,0.23,0.2,0.02,0.08,10.6,0.5,0.11530899504676682,58,0.5872
1999-05-07T07:00:00Z,MD10A,1999,38.04226,-121.4199,17.7,16.4,0.01,0.13,0.2,0.03,0.08,6.2,0.4,0.10567315443754964,47,0.5872
1999-06-07T07:00:00Z,MD10A,1999,38.04226,-121.4199,21.3,7.81,0.03,0.12,0.2,0.02,0.08,6.9,0.5,0.09605505814666912,42,1.7616
1999-07-06T07:00:00Z,MD10A,1999,38.04226,-121.4199,25.5,4.15,0.03,0.3,0.2,0.04,0.09,12.9,0.4,0.09845800793537866,52,1.7616
1999-08-03T07:00:00Z,MD10A,1999,38.04226,-121.4199,23.5,3.66,0.02,0.12,0.2,0.03,0.07,16.2,0.4,0.0778221696090331,70,1.1744
1999-09-16T07:00:00Z,MD10A,1999,38.04226,-121.4199,22.2,3.92,0.03,0.15,0.4,0.03,0.07,18,0.6,0.09317283055199498,80,1.7616
1999-10-15T07:00:00Z,MD10A,1999,38.04226,-121.4199,20.7,4.58,0.02,0.23,0.2,0.02,0.06,14.4,0.4,0.08837212851502982,90,1.1744
1999-11-16T08:00:00Z,MD10A,1999,38.04226,-121.4199,16.3,2.21,0.04,0.34,0.2,0.03,0.07,14.6,0.3,0.08597309855944875,136,2.3488
1999-12-16T08:00:00Z,MD10A,1999,38.04226,-121.4199,9.42,1.23,0.04,0.6,0.3,0.04,0.07,18.4,0.4,0.1331858846751338,120,2.3488
2000-01-13T08:00:00Z,MD10A,2000,38.04226,-121.4199,9.1,1.39,0.04,0.39,0.2,0.03,0.05,16.1,0.4,0.11048876733364843,100,2.3488
2000-02-15T08:00:00Z,MD10A,2000,38.04226,-121.4199,13.5,2.85,0.33,0.86,1.1,0.35,0.5,15.9,1.8,0.06632622959451094,26,19.3776
2000-03-13T08:00:00Z,MD10A,2000,38.04226,-121.4199,14.2,2.14,0.1,0.19,0.5,0.14,0.16,16.1,0.8,0.13463834237643849,68,5.872000000000001
2000-04-11T07:00:00Z,MD10A,2000,38.04226,-121.4199,18.9,16,0.01,0.16,0.2,0.02,0.07,11.1,0.4,0.1119343443472945,59,0.5872
2000-05-09T07:00:00Z,MD10A,2000,38.04226,-121.4199,18.6,3.19,0.04,0.33,0.3,0.04,0.09,9.1,0.4,0.14433302390213498,70,2.3488
2000-06-08T07:00:00Z,MD10A,2000,38.04226,-121.4199,21.8,2.08,0.03,0.27,0.2,0.04,0.09,12.5,0.4,0.10663591540047976,88,1.7616
2000-07-06T07:00:00Z,MD10A,2000,38.04226,-121.4199,24.4,7.68,0.02,0.15,0.3,0.04,0.08,11.5,0.5,0.10086198756078818,70,1.1744
2000-08-04T07:00:00Z,MD10A,2000,38.04226,-121.4199,26,4.3,0.03,0.13,0.2,0.04,0.08,14.8,0.3,0.08789225478683427,80,1.7616
2000-09-05T07:00:00Z,MD10A,2000,38.04226,-121.4199,21.4,6.83,0.02,0.21,0.2,0.02,0.06,15.4,0.4,0.09893872046191828,68,1.1744
2000-10-03T07:00:00Z,MD10A,2000,38.04226,-121.4199,22.66,5.6,0.02,0.16,0.2,0.03,0.06,14.9,0.4,0.09749670623612797,98,1.1744
2000-11-02T08:00:00Z,MD10A,2000,38.04226,-121.4199,15,2.88,0.03,0.59,0.2,0.02,0.06,13.9,0.3,0.12979857524946076,108,1.7616
2000-12-04T08:00:00Z,MD10A,2000,38.04226,-121.4199,10.2,1.31,0.06,0.43,0.3,0.02,0.06,15.3,0.4,0.12109954764238959,156,3.5232
2001-01-03T08:00:00Z,MD10A,2001,38.04226,-121.4199,8.9,1.6,0.07,0.42,0.2,0.02,0.04,17.6,0.4,0.12883122315459253,152,4.110400000000001
2001-02-01T08:00:00Z,MD10A,2001,38.04226,-121.4199,8.7,27.3,0.02,0.9,0.5,0.05,0.12,14.4,0.7,0.17012213867508527,80,1.1744
2001-03-15T08:00:00Z,MD10A,2001,38.04226,-121.4199,14.5,2.13,0.11,1.1,0.8,0.14,0.23,14.3,1.1,0.16865858464862366,72,6.459200000000001
2001-04-13T07:00:00Z,MD10A,2001,38.04226,-121.4199,15,62.8,0.01,0.13,0.5,0.02,0.1,4.9,1,0.1681708337818005,60,0.5872
2001-05-15T07:00:00Z,MD10A,2001,38.04226,-121.4199,21.4,7.24,0.03,0.31,0.4,0.04,0.09,4.1,0.8,0.198996001691401,59,1.7616
2001-06-12T07:00:00Z,MD10A,2001,38.04226,-121.4199,23.4,3.97,0.03,0.41,0.5,0.04,0.08,7.8,0.6,0.16475798705647945,74,1.7616
2001-07-12T07:00:00Z,MD10A,2001,38.04226,-121.4199,23.75,5.51,0.01,0.24,0.3,0.04,0.09,13.2,0.5,0.12254827634984325,71,0.5872
2001-08-10T07:00:00Z,MD10A,2001,38.04226,-121.4199,24.68,5.06,0.01,0.14,0.2,0.04,0.08,14.9,0.3,0.10182387464155633,84,0.5872
2001-09-10T07:00:00Z,MD10A,2001,38.04226,-121.4199,23.14,7.92,0.02,0.12,0.4,0.02,0.05,14.9,0.5,0.11820340414125159,86,1.1744
2001-10-09T07:00:00Z,MD10A,2001,38.04226,-121.4199,20.7,4.03,0.03,0.18,0.2,0.02,0.05,16.7,0.4,0.11579127709060738,88,1.7616
2001-11-08T08:00:00Z,MD10A,2001,38.04226,-121.4199,16.9,4.17,0.04,0.61,0.4,0.02,0.06,14.1,0.5,0.17061009040082573,116,2.3488
2001-12-06T08:00:00Z,MD10A,2001,38.04226,-121.4199,10.5,1.53,0.12,1.1,0.4,0.06,0.11,16.6,0.6,0.23445720480753213,138,7.0464
2002-01-07T08:00:00Z,MD10A,2002,38.04226,-121.4199,11.63,0.59,0.22,1.54,1.1,0.28,0.33,17.5,1.4,0.13560689950619487,56,12.918400000000002
2002-02-05T08:00:00Z,MD10A,2002,38.04226,-121.4199,8.3,1.56,0.08,0.79,0.4,0.06,0.1,19,0.5,0.1652453854125933,90,4.6976
2002-03-05T08:00:00Z,MD10A,2002,38.04226,-121.4199,14,5.13,0.03,0.43,0.5,0.03,0.06,13.3,0.7,0.14773095959572363,116,1.7616
2002-04-04T08:00:00Z,MD10A,2002,38.04226,-121.4199,17.6,49.6,NA,0.03,0.2,NA,0.07,6,0.5,0.12399744612802562,70,NA
2002-05-02T07:00:00Z,MD10A,2002,38.04226,-121.4199,16.9,8.12,0.02,0.4,0.2,0.04,0.08,6.8,0.4,0.19065891602344714,68,1.1744
2002-06-03T07:00:00Z,MD10A,2002,38.04226,-121.4199,24.2,1.87,0.04,0.25,0.3,0.05,0.1,8,0.5,0.13657565854392145,76,2.3488
2002-07-16T07:00:00Z,MD10A,2002,38.04226,-121.4199,26,2.64,0.02,0.19,0.2,0.05,0.09,14.7,0.3,0.09221239597526107,96,1.1744
2002-08-14T07:00:00Z,MD10A,2002,38.04226,-121.4199,25.4,3.64,NA,0.1,0.2,0.04,0.07,13.4,0.4,0.09317283055199498,114,NA
2002-09-12T07:00:00Z,MD10A,2002,38.04226,-121.4199,23.4,3.66,0.03,0.12,0.2,0.04,0.07,15.1,0.3,0.10759885579679597,116,1.7616
2002-10-10T07:00:00Z,MD10A,2002,38.04226,-121.4199,20.4,4.16,0.01,0.27,0.2,0.02,0.05,13.4,0.3,0.11145243892087789,128,0.5872
2002-11-12T08:00:00Z,MD10A,2002,38.04226,-121.4199,15.26,2.68,0.12,0.92,0.2,0.05,0.07,11.5,0.5,0.18869928689705115,140,7.0464
2002-12-10T08:00:00Z,MD10A,2002,38.04226,-121.4199,11.6,1.45,0.04,0.52,0.3,NA,0.06,14.3,0.3,0.14190745201642327,164,2.3488
2003-01-09T08:00:00Z,MD10A,2003,38.04226,-121.4199,10,0.93,0.09,1.4,0.5,0.1,0.15,18,0.7,0.1593999399668588,52,5.284800000000001
2003-02-06T08:00:00Z,MD10A,2003,38.04226,-121.4199,11.2,1.42,0.03,0.71,0.4,0.03,0.07,18.1,0.5,0.13270183276071132,108,1.7616
2003-03-11T08:00:00Z,MD10A,2003,38.04226,-121.4199,15.5,7.04,NA,0.11,0.2,NA,0.04,11,0.3,0.11048876733364843,140,NA
2003-04-09T07:00:00Z,MD10A,2003,38.04226,-121.4199,16.7,46.1,NA,0.1,0.2,NA,0.05,6.7,0.4,0.10326702727577193,120,NA
2003-05-08T07:00:00Z,MD10A,2003,38.04226,-121.4199,17.6,18.9,NA,0.04,0.3,0.01,0.06,5.7,0.5,0.15502064261057266,96,NA
2003-06-06T07:00:00Z,MD10A,2003,38.04226,-121.4199,22.5,2.9,0.02,0.16,0.3,0.05,0.09,12.4,0.5,0.07159399580959235,112,1.1744
2003-07-18T07:00:00Z,MD10A,2003,38.04226,-121.4199,26.7,4.32,0.01,0.09,0.2,0.03,0.06,12.4,0.2,0.06776274890778614,128,0.5872
2003-08-05T07:00:00Z,MD10A,2003,38.04226,-121.4199,24.1,3.22,0.02,0.1,0.2,0.04,0.08,15.1,0.3,0.07303096705545829,120,1.1744
2003-09-02T07:00:00Z,MD10A,2003,38.04226,-121.4199,25.3,5.53,0.03,0.07,0.5,0.03,0.06,13.5,0.6,0.08357488490422717,130,1.7616
2003-10-16T07:00:00Z,MD10A,2003,38.04226,-121.4199,19.85,4.48,0.02,0.12,0.3,0.03,0.05,13.1,0.4,0.09317283055199498,176,1.1744
2003-11-17T08:00:00Z,MD10A,2003,38.04226,-121.4199,14.6,2.45,0.04,0.38,0.2,0.04,0.06,12.1,0.2,0.10374816488543427,150,2.3488
2003-12-16T08:00:00Z,MD10A,2003,38.04226,-121.4199,10.9,1.6,0.05,0.73,0.2,0.04,0.06,14.7,0.2,0.14530360840572312,170,2.9360000000000004
2004-01-15T08:00:00Z,MD10A,2004,38.04226,-121.4199,9.66,0.92,0.11,1.19,0.6,0.11,0.15,18.2,0.8,0.13124997841695302,70,6.459200000000001
2004-02-26T08:00:00Z,MD10A,2004,38.04226,-121.4199,12.6,4.04,0.22,1.43,0.9,0.2,0.25,14,1.3,0.1593999399668588,56,12.918400000000002
2004-03-15T08:00:00Z,MD10A,2004,38.04226,-121.4199,17.8,3.79,0.03,0.66,0.5,0.06,0.11,14.9,0.6,0.12013397242697908,92,1.7616
2004-04-12T07:00:00Z,MD10A,2004,38.04226,-121.4199,18.9,14.7,NA,0.1,0.2,0.02,0.06,9,0.4,0.10278593317255022,108,NA
2004-05-11T07:00:00Z,MD10A,2004,38.04226,-121.4199,20.2,2.98,0.03,0.5,0.3,0.05,0.08,6.4,0.4,0.1847823765189637,110,1.7616
2004-06-07T07:00:00Z,MD10A,2004,38.04226,-121.4199,23.1,9.1,NA,0.3,0.2,0.03,0.07,9.4,0.3,0.1283476219571617,92,NA
2004-07-06T07:00:00Z,MD10A,2004,38.04226,-121.4199,25.6,10.8,NA,0.12,0.1,0.02,0.07,10.2,0.2,0.10422934620713371,92,NA
2004-08-20T07:00:00Z,MD10A,2004,38.04226,-121.4199,25,5.66,NA,0.1,0.1,0.03,0.06,15.2,0.3,0.09269259437759308,112,NA
2004-09-21T07:00:00Z,MD10A,2004,38.04226,-121.4199,20.5,3.95,0.01,0.05,0.2,0.03,0.06,14.6,0.2,0.10326702727577193,112,0.5872
2004-10-19T07:00:00Z,MD10A,2004,38.04226,-121.4199,18.2,9.29,0.01,0.26,0.2,0.02,0.05,10.6,0.4,0.12448060110339636,110,0.5872
2004-11-18T08:00:00Z,MD10A,2004,38.04226,-121.4199,13.9,2.42,0.03,0.59,0.2,0.03,0.03,13.4,0.4,0.13270183276071132,154,1.7616
2004-12-17T08:00:00Z,MD10A,2004,38.04226,-121.4199,10.74,0.4,0.05,1,0.3,0.04,0.1,14.2,0.4,0.1828251002053747,150,2.9360000000000004
2005-01-18T08:00:00Z,MD10A,2005,38.04226,-121.4199,8.7,0.69,0.16,1.3,0.9,0.25,0.38,17.8,1.2,0.1535617907772407,50,9.3952
2005-02-15T08:00:00Z,MD10A,2005,38.04226,-121.4199,12.55,1.38,0.06,1.2,0.6,0.12,0.18,18.3,0.9,0.18037961477756606,104,3.5232
2005-03-18T08:00:00Z,MD10A,2005,38.04226,-121.4199,16.8,3.96,0.02,0.74,0.4,0.09,0.13,10.2,0.6,0.19114894516285588,140,1.1744
2005-04-15T07:00:00Z,MD10A,2005,38.04226,-121.4199,15.63,21.4,NA,0.18,0.4,0.04,0.1,8.8,0.6,0.13366998689061618,80,NA
2005-05-17T07:00:00Z,MD10A,2005,38.04226,-121.4199,20.8,16.3,NA,0.01,0.2,0.02,0.07,6.4,0.4,0.07878068587056913,102,NA
2005-06-14T07:00:00Z,MD10A,2005,38.04226,-121.4199,23.34,4.07,0.01,0.2,0.3,0.04,0.08,9.4,0.4,0.0648897863171049,100,0.5872
2005-07-12T07:00:00Z,MD10A,2005,38.04226,-121.4199,25.7,20.8,NA,0.04,0.1,0.02,0.08,10.6,0.5,0.07398903943205946,92,NA
2005-08-09T07:00:00Z,MD10A,2005,38.04226,-121.4199,25.8,12.5,NA,0.07,0.2,0.02,0.06,12.7,0.4,0.08165686563270223,80,NA
2005-09-22T07:00:00Z,MD10A,2005,38.04226,-121.4199,21.6,9.08,NA,0.04,0.2,0.02,0.06,11.9,0.4,0.09029197353864303,104,NA
2005-10-21T07:00:00Z,MD10A,2005,38.04226,-121.4199,18.6,6.06,0.02,0.22,0.4,0.02,0.04,12.5,0.4,0.09221239597526107,120,1.1744
2005-11-18T08:00:00Z,MD10A,2005,38.04226,-121.4199,14.7,2.36,0.04,0.7,0.4,0.03,0.04,14.7,0.5,0.10759885579679597,170,2.3488
2005-12-20T08:00:00Z,MD10A,2005,38.04226,-121.4199,10.2,2.34,0.36,1.3,0.3,0.07,0.09,14.6,0.7,0.2216241089907054,118,21.139200000000002
2006-01-20T08:00:00Z,MD10A,2006,38.04226,-121.4199,10,2.24,0.13,1.4,0.6,0.18,0.22,16.9,0.8,0.12641371485538103,70,7.6336
2006-02-17T08:00:00Z,MD10A,2006,38.04226,-121.4199,12.3,29.4,NA,0.42,0.3,0.02,0.07,11.8,0.5,0.13560689950619487,80,NA
2006-03-21T08:00:00Z,MD10A,2006,38.04226,-121.4199,12.3,15.8,0.02,0.51,0.4,0.08,0.13,11.2,0.5,0.1172384095087126,76,1.1744
2006-04-19T07:00:00Z,MD10A,2006,38.04226,-121.4199,16.7,16.1,0.01,0.37,0.3,0.08,0.15,13,0.5,0.09605505814666912,64,0.5872
2006-05-18T07:00:00Z,MD10A,2006,38.04226,-121.4199,23.6,4.28,0.02,0.17,0.3,0.08,0.14,9.9,0.4,0.07398903943205946,84,1.1744
2006-06-29T07:00:00Z,MD10A,2006,38.04226,-121.4199,25.6,4.81,0.04,0.18,0.2,0.07,0.13,8.6,0.5,0.0845340757562894,56,2.3488
2006-07-14T07:00:00Z,MD10A,2006,38.04226,-121.4199,26.7,12.5,NA,0.02,0.2,0.04,0.08,9.4,0.5,0.08405446485191817,56,NA
2006-08-22T07:00:00Z,MD10A,2006,38.04226,-121.4199,22.9,8.76,0.03,0.14,0.2,0.02,0.06,12.4,0.5,0.0845340757562894,35,1.7616
2006-09-12T07:00:00Z,MD10A,2006,38.04226,-121.4199,24.4,9.08,0.01,0.02,0.2,0.02,0.06,12.8,0.4,0.0845340757562894,76,0.5872
2006-10-11T07:00:00Z,MD10A,2006,38.04226,-121.4199,19.2,4.5,0.04,0.21,0.2,0.02,0.04,12.4,0.4,0.07878068587056913,90,2.3488
2006-11-09T08:00:00Z,MD10A,2006,38.04226,-121.4199,16.3,2.2,0.03,0.54,0.2,0.03,0.04,12.2,0.2,0.10422934620713371,96,1.7616
2006-12-08T08:00:00Z,MD10A,2006,38.04226,-121.4199,9.9,2.39,0.04,0.78,0.3,0.03,0.06,15,0.6,0.1172384095087126,150,2.3488
2007-01-11T08:00:00Z,MD10A,2007,38.04226,-121.4199,8,30.8,0.01,0.81,0.4,0.02,0.06,15.2,0.6,0.15599346451598975,72,0.5872
