Date,Year,Month,Station,Region,Latitude,Longitude,Temperature,Chlorophyll,Secchi,DissAmmonia,DissNitrateNitrite,TotPhos,Salinity,DissAmmonia_uM
2010-03-12T08:00:00Z,2010,3,D6,West,38.04436,-122.1177,12.9,2.03,56,0.11,0.45,0.1,7.6166466984486005,6.459200000000001
2010-04-09T07:00:00Z,2010,4,D6,West,38.04436,-122.1177,15.1,1.97,40,0.07,0.47,0.1,8.997521098845734,4.110400000000001
2010-05-11T07:00:00Z,2010,5,D6,West,38.04436,-122.1177,15.9,1.62,42,0.07,0.32,0.09,6.394031225912165,4.110400000000001
2010-06-08T07:00:00Z,2010,6,D6,West,38.04436,-122.1177,20.1,1.59,60,0.09,0.29,0.08,8.121883451165063,5.284800000000001
2010-07-08T07:00:00Z,2010,7,D6,West,38.04436,-122.1177,19.4,1.07,36,0.08,0.36,0.12,13.166011449863968,4.6976
2010-08-06T07:00:00Z,2010,8,D6,West,38.04436,-122.1177,19.2,1.28,40,0.08,0.38,0.14,14.005487878457568,4.6976
2010-09-17T07:00:00Z,2010,9,D6,West,38.04436,-122.1177,19.5,2.69,70,0.07,0.32,0.11,17.427059288766497,4.110400000000001
2010-10-18T07:00:00Z,2010,10,D6,West,38.04436,-122.1177,18.6,1.06,80,0.1,0.31,0.11,17.96407316005292,5.872000000000001
2010-11-17T08:00:00Z,2010,11,D6,West,38.04436,-122.1177,15.7,1.47,100,0.12,0.38,0.1,20.421531351919754,7.0464
2010-12-17T08:00:00Z,2010,12,D6,West,38.04436,-122.1177,11.8,1.17,84,0.14,0.32,0.1,13.323490366947812,8.220800000000002
2011-01-19T08:00:00Z,2011,1,D6,West,38.04436,-122.1177,10.1,0.95,60,0.13,0.34,0.09,10.401271893713552,7.6336
2011-02-16T08:00:00Z,2011,2,D6,West,38.04436,-122.1177,12,1.24,44,0.12,0.4,0.11,16.342575893642678,7.0464
2011-03-16T07:00:00Z,2011,3,D6,West,38.04436,-122.1177,13.5,3.87,60,0.12,0.37,0.09,5.963074045261197,7.0464
2011-04-14T07:00:00Z,2011,4,D6,West,38.04436,-122.1177,14.7,4.99,60,0.02,0.11,0.06,0.5835899238523918,1.1744
2011-05-16T07:00:00Z,2011,5,D6,West,38.04436,-122.1177,16.3,5.13,28,0.05,0.16,0.1,2.2771643048264854,2.9360000000000004
2011-06-10T07:00:00Z,2011,6,D6,West,38.04436,-122.1177,18.3,5.87,28,0.04,0.19,0.1,0.9793010000316104,2.3488
2011-07-12T07:00:00Z,2011,7,D6,West,38.04436,-122.1177,21,2.17,52,0.06,0.16,0.07,4.564722853509981,3.5232
2011-08-25T07:00:00Z,2011,8,D6,West,38.04436,-122.1177,20.6,3.04,60,0.06,0.23,0.1,13.583754461749928,3.5232
2011-09-23T07:00:00Z,2011,9,D6,West,38.04436,-122.1177,21,2.85,68,0.06,0.28,0.11,12.204458303816624,3.5232
2011-10-21T07:00:00Z,2011,10,D6,West,38.04436,-122.1177,18.8,1.47,80,0.1,0.23,0.11,12.48978807289012,5.872000000000001
2011-11-22T08:00:00Z,2011,11,D6,West,38.04436,-122.1177,13.7,1.31,60,0.13,0.29,0.07,18.48388242829078,7.6336
2011-12-21T08:00:00Z,2011,12,D6,West,38.04436,-122.1177,10.3,1.05,80,0.16,0.35,0.12,20.252194711999177,9.3952
2012-01-23T08:00:00Z,2012,1,D6,West,38.04436,-122.1177,9.9,1.27,60,0.2,0.39,0.11,18.175866608052075,11.744000000000002
2012-02-17T08:00:00Z,2012,2,D6,West,38.04436,-122.1177,11.8,1.71,60,0.18,0.51,0.1,14.435851806559981,10.569600000000001
2012-03-19T07:00:00Z,2012,3,D6,West,38.04436,-122.1177,12.8,1.66,18,0.16,0.46,0.13,7.974372983755835,9.3952
2012-04-17T07:00:00Z,2012,4,D6,West,38.04436,-122.1177,16.2,2.08,52,0.1,0.35,0.13,3.628340757543963,5.872000000000001
2012-05-16T07:00:00Z,2012,5,D6,West,38.04436,-122.1177,18.5,2.22,44,0.06,0.35,0.12,8.587264851952211,3.5232
2012-06-15T07:00:00Z,2012,6,D6,West,38.04436,-122.1177,19.9,2.88,60,0.08,0.46,0.13,15.056361529088992,4.6976
2012-07-13T07:00:00Z,2012,7,D6,West,38.04436,-122.1177,20.8,1.44,64,0.06,0.47,0.12,14.67841210567125,3.5232
2012-08-14T07:00:00Z,2012,8,D6,West,38.04436,-122.1177,20.9,2.24,60,0.05,0.41,0.14,15.495377405891935,2.9360000000000004
2012-09-11T07:00:00Z,2012,9,D6,West,38.04436,-122.1177,19.7,2.46,80,0.08,0.41,0.13,16.8117805728576,4.6976
2012-10-10T07:00:00Z,2012,10,D6,West,38.04436,-122.1177,18.5,1.78,84,0.09,0.39,0.13,18.4832018214665,5.284800000000001
2012-11-09T08:00:00Z,2012,11,D6,West,38.04436,-122.1177,16.8,1.09,84,0.14,0.34,0.11,19.87833343940375,8.220800000000002
2012-12-12T08:00:00Z,2012,12,D6,West,38.04436,-122.1177,13.7,1.53,48,0.14,0.47,0.11,9.722724539588286,8.220800000000002
2013-01-25T08:00:00Z,2013,1,D6,West,38.04436,-122.1177,9.8,1.01,64,0.12,0.32,0.09,14.802509689542479,7.0464
2013-02-25T08:00:00Z,2013,2,D6,West,38.04436,-122.1177,12.1,2.51,60,0.15,0.42,0.09,12.072445256294753,8.808000000000002
2013-03-26T07:00:00Z,2013,3,D6,West,38.04436,-122.1177,14.8,1.92,44,0.1,0.41,0.1,14.214216754366262,5.872000000000001
2013-04-24T07:00:00Z,2013,4,D6,West,38.04436,-122.1177,17.3,2.42,44,0.1,0.4,0.14,16.873734581182152,5.872000000000001
2013-05-22T07:00:00Z,2013,5,D6,West,38.04436,-122.1177,18.6,1.63,44,0.11,0.54,0.11,13.492339255092896,6.459200000000001
2013-06-20T07:00:00Z,2013,6,D6,West,38.04436,-122.1177,19.8,1.9,48,0.08,0.51,0.14,14.091317725818948,4.6976
2013-07-19T07:00:00Z,2013,7,D6,West,38.04436,-122.1177,20.3,1.9,52,0.08,0.48,0.15,15.870850427229874,4.6976
2013-08-16T07:00:00Z,2013,8,D6,West,38.04436,-122.1177,21,1.97,60,0.09,0.4,0.11,15.668293231174989,5.284800000000001
2013-09-27T07:00:00Z,2013,9,D6,West,38.04436,-122.1177,20.1,2.6,88,0.08,0.51,0.11,15.180132901265159,4.6976
2013-10-15T07:00:00Z,2013,10,D6,West,38.04436,-122.1177,18,0.97,92,0.11,0.38,0.13,19.29927932713004,6.459200000000001
2013-11-14T08:00:00Z,2013,11,D6,West,38.04436,-122.1177,15.3,1.2,92,0.14,0.46,0.14,21.246534932501756,8.220800000000002
2013-12-12T08:00:00Z,2013,12,D6,West,38.04436,-122.1177,10.2,1.03,72,0.15,0.4,0.13,19.14748799021981,8.808000000000002
2014-01-14T08:00:00Z,2014,1,D6,West,38.04436,-122.1177,10.8,1.23,104,0.16,0.36,0.12,19.97652830934363,9.3952
2014-02-12T08:00:00Z,2014,2,D6,West,38.04436,-122.1177,12.5,1.94,72,0.2,0.65,0.1,13.674575807547146,11.744000000000002
2014-03-12T07:00:00Z,2014,3,D6,West,38.04436,-122.1177,15.2,2.51,44,0.18,0.76,0.14,8.064349814591846,10.569600000000001
2014-04-11T07:00:00Z,2014,4,D6,West,38.04436,-122.1177,17.8,2.03,68,0.1,0.58,0.12,15.908987140674782,5.872000000000001
2014-05-13T07:00:00Z,2014,5,D6,West,38.04436,-122.1177,19.1,2.04,48,0.09,0.5,0.16,15.475362125264926,5.284800000000001
2014-06-10T07:00:00Z,2014,6,D6,West,38.04436,-122.1177,20.6,1.6,44,0.06,0.57,0.16,18.36210028473113,3.5232
2014-07-09T07:00:00Z,2014,7,D6,West,38.04436,-122.1177,20.5,1.62,56,0.07,0.55,0.19,19.218579818040464,4.110400000000001
2014-08-21T07:00:00Z,2014,8,D6,West,38.04436,-122.1177,20.9,1.48,68,0.07,0.39,0.17,19.214477521388968,4.110400000000001
2014-09-22T07:00:00Z,2014,9,D6,West,38.04436,-122.1177,21.8,1.26,92,0.07,0.46,0.13,20.46699210964804,4.110400000000001
2014-10-07T07:00:00Z,2014,10,D6,West,38.04436,-122.1177,21.7,1.24,112,0.05,0.39,0.13,22.434664899209167,2.9360000000000004
2014-11-17T08:00:00Z,2014,11,D6,West,38.04436,-122.1177,16.3,1.21,76,0.09,0.46,0.12,18.429443097217828,5.284800000000001
2014-12-19T08:00:00Z,2014,12,D6,West,38.04436,-122.1177,13.4,0.83,52,0.15,0.57,0.12,9.954578252539841,8.808000000000002
2015-01-21T08:00:00Z,2015,1,D6,West,38.04436,-122.1177,12.4,1.38,55,0.14,0.36,0.12,17.87048672630503,8.220800000000002
2015-02-18T08:00:00Z,2015,2,D6,West,38.04436,-122.1177,15,1.59,56,0.16,0.56,0.13,12.25391932141671,9.3952
2015-03-18T07:00:00Z,2015,3,D6,West,38.04436,-122.1177,16.9,1.34,70,0.1,0.42,0.12,16.92695464041884,5.872000000000001
2015-04-15T07:00:00Z,2015,4,D6,West,38.04436,-122.1177,17.1,1.79,48,0.1,0.45,0.13,16.174214465170976,5.872000000000001
2015-05-18T07:00:00Z,2015,5,D6,West,38.04436,-122.1177,17.7,1.82,32,0.1,0.5,0.14,18.941907336248136,5.872000000000001
2015-06-12T07:00:00Z,2015,6,D6,West,38.04436,-122.1177,20.7,2.44,70,0.09,0.56,0.15,18.43692739822813,5.284800000000001
2015-07-14T07:00:00Z,2015,7,D6,West,38.04436,-122.1177,21.8,5.02,NA,0.06,0.51,0.16,20.16827803338774,3.5232
2015-08-11T07:00:00Z,2015,8,D6,West,38.04436,-122.1177,22,1.77,52,0.06,0.28,0.15,19.05661782570422,3.5232
2015-09-24T07:00:00Z,2015,9,D6,West,38.04436,-122.1177,20.95,1.15,88,0.05,0.33,0.15,18.995838435646796,2.9360000000000004
2015-10-23T07:00:00Z,2015,10,D6,West,38.04436,-122.1177,20.1,1.15,128,0.03,0.44,0.12,21.001725045205728,1.7616
2015-11-06T08:00:00Z,2015,11,D6,West,38.04436,-122.1177,17.53,1.04,76,0.06,0.46,0.11,18.668434177689978,3.5232
2015-12-08T08:00:00Z,2015,12,D6,West,38.04436,-122.1177,11.9,1.85,84,0.06,0.44,0.12,21.749689648526846,3.5232
2016-01-08T08:00:00Z,2016,1,D6,West,38.04436,-122.1177,10,1.46,72,0.16,0.49,0.1,18.366180852369194,9.3952
2016-02-08T08:00:00Z,2016,2,D6,West,38.04436,-122.1177,12.62,1.78,52,0.16,0.5,0.07,12.602018522981627,9.3952
2016-03-08T08:00:00Z,2016,3,D6,West,38.04436,-122.1177,15.3,1.74,44,0.1,0.51,0.08,10.443546731842003,5.872000000000001
2016-04-19T07:00:00Z,2016,4,D6,West,38.04436,-122.1177,18.4,3.1,60,0.08,0.19,0.08,9.730995960574054,4.6976
2016-05-17T07:00:00Z,2016,5,D6,West,38.04436,-122.1177,19.27,1.2,52,0.12,0.21,0.14,10.074531765045574,7.0464
2016-06-15T07:00:00Z,2016,6,D6,West,38.04436,-122.1177,18.89,1.99,36,0.1,0.19,0.14,13.58309656780412,5.872000000000001
2016-07-15T07:00:00Z,2016,7,D6,West,38.04436,-122.1177,20.58,2.57,56,0.05,0.27,0.11,15.843424991171482,2.9360000000000004
2016-08-12T07:00:00Z,2016,8,D6,West,38.04436,-122.1177,20.04,2.14,72,0.06,0.38,0.1,14.556415161926946,3.5232
2016-09-14T07:00:00Z,2016,9,D6,West,38.04436,-122.1177,19.14,1.65,60,0.08,0.43,0.2,15.939102188675255,4.6976
2016-10-26T07:00:00Z,2016,10,D6,West,38.04436,-122.1177,17.55,1.4,88,0.17,0.39,0.16,19.354013581489344,9.9824
2016-11-09T08:00:00Z,2016,11,D6,West,38.04436,-122.1177,17.28,1.33,132,0.1,0.41,0.22,18.522001061581083,5.872000000000001
2016-12-13T08:00:00Z,2016,12,D6,West,38.04436,-122.1177,11.9,1.26,72,0.14,0.46,0.27,18.81500153343086,8.220800000000002
2017-01-10T08:00:00Z,2017,1,D6,West,38.04436,-122.1177,9.34,1.8,20,0.15,0.38,0.18,0.7476659017197373,8.808000000000002
2017-02-09T08:00:00Z,2017,2,D6,West,38.04436,-122.1177,11.44,4.56,28,0.06,0.34,0.12,0.09461376884656893,3.5232
2017-03-09T08:00:00Z,2017,3,D6,West,38.04436,-122.1177,11.41,3.89,24,0.05,0.32,0.08,0.09077202414204974,2.9360000000000004
2017-04-06T07:00:00Z,2017,4,D6,West,38.04436,-122.1177,15.1,5.04,44,0.05,0.23,0.06,1.546631448304381,2.9360000000000004
2017-05-23T07:00:00Z,2017,5,D6,West,38.04436,-122.1177,18.52,3.6,40,0.08,0.15,0.07,3.0078056060629033,4.6976
2017-06-21T07:00:00Z,2017,6,D6,West,38.04436,-122.1177,21.2,1.97,56,0.07,0.25,0.07,9.735450082075294,4.110400000000001
2017-07-24T07:00:00Z,2017,7,D6,West,38.04436,-122.1177,20.8,2.64,28,0.08,0.27,0.13,13.522584616026682,4.6976
2017-08-17T07:00:00Z,2017,8,D6,West,38.04436,-122.1177,20.5,3.15,64,0.06,0.33,0.08,12.371796367895278,3.5232
2017-09-18T07:00:00Z,2017,9,D6,West,38.04436,-122.1177,20.97,1.88,56,0.12,0.34,0.11,11.277655161984168,7.0464
2017-10-13T07:00:00Z,2017,10,D6,West,38.04436,-122.1177,17.82,1.56,76,0.12,0.33,0.09,12.592879645879718,7.0464
2017-11-16T08:00:00Z,2017,11,D6,West,38.04436,-122.1177,15.11,0.95,60,0.15,0.41,0.11,16.343918195429097,8.808000000000002
2017-12-14T08:00:00Z,2017,12,D6,West,38.04436,-122.1177,11.74,1.37,88,0.17,0.43,0.09,19.14270408052461,9.9824
2018-01-11T08:00:00Z,2018,1,D6,West,38.04436,-122.1177,10.86,0.87,76,0.2,0.45,0.09,15.206098869810894,11.744000000000002
2018-02-12T08:00:00Z,2018,2,D6,West,38.04436,-122.1177,13.03,1.49,84,0.16,0.51,0.09,14.76135260099553,9.3952
2018-03-15T07:00:00Z,2018,3,D6,West,38.04436,-122.1177,13.06,2.1,64,0.13,0.49,0.09,13.871572489330338,7.6336
2018-04-12T07:00:00Z,2018,4,D6,West,38.04436,-122.1177,14.55,1.85,36,0.1,0.24,0.07,1.5982839562889637,5.872000000000001
2018-05-11T07:00:00Z,2018,5,D6,West,38.04436,-122.1177,17.38,1.85,60,0.07,0.38,0.08,7.513474359434394,4.110400000000001
2018-06-11T07:00:00Z,2018,6,D6,West,38.04436,-122.1177,19.82,2.49,44,0.08,0.43,0.12,11.28604727264629,4.6976
2018-07-11T07:00:00Z,2018,7,D6,West,38.04436,-122.1177,20.45,1.99,40,0.08,0.46,0.12,15.540088390939609,4.6976
2018-08-08T07:00:00Z,2018,8,D6,West,38.04436,-122.1177,20.57,2.19,48,0.07,0.376,0.12,15.951149964727941,4.110400000000001
2018-09-19T07:00:00Z,2018,9,D6,West,38.04436,-122.1177,19.15,1.93,100,0.09,0.36,0.1,16.193656690102518,5.284800000000001
2018-10-18T07:00:00Z,2018,10,D6,West,38.04436,-122.1177,18.16,1.74,104,0.12,0.34,0.1,17.97967635916355,7.0464
2018-11-20T08:00:00Z,2018,11,D6,West,38.04436,-122.1177,13.33,1.69,80,0.14,0.359,0.099,21.50763305127193,8.220800000000002
2018-12-17T08:00:00Z,2018,12,D6,West,38.04436,-122.1177,12.08,1.03,92,0.157,0.41,0.085,19.019054832231237,9.21904
2019-01-16T08:00:00Z,2019,1,D6,West,38.04436,-122.1177,10.73,0.75,80,0.18,0.49,0.09,16.920216881914726,10.569600000000001
2019-02-19T08:00:00Z,2019,2,D6,West,38.04436,-122.1177,9.63,1.64,16,0.09,0.49,0.156,0.13512259571876994,5.284800000000001
2019-03-15T07:00:00Z,2019,3,D6,West,38.04436,-122.1177,11.66,2.56,28,0.05,0.28,0.08,0.12206531788139999,2.9360000000000004
2019-04-15T07:00:00Z,2019,4,D6,West,38.04436,-122.1177,15.27,1.95,44,0.06,0.184,0.07,1.0305492262599254,3.5232
2019-05-14T07:00:00Z,2019,5,D6,West,38.04436,-122.1177,17.81,1.16,60,0.07,0.17,0.09,3.614325202581045,4.110400000000001
2019-06-12T07:00:00Z,2019,6,D6,West,38.04436,-122.1177,21.7,2.58,48,NA,0.183,0.06,3.2120986021310753,NA
2019-07-11T07:00:00Z,2019,7,D6,West,38.04436,-122.1177,20.5,1.85,52,0.083,0.257,0.08,9.14921684494592,4.873760000000001
2019-08-09T07:00:00Z,2019,8,D6,West,38.04436,-122.1177,21.04,2.61,48,NA,0.22,0.097,12.08544499430977,NA
2019-09-06T07:00:00Z,2019,9,D6,West,38.04436,-122.1177,21.51,1.04,56,0.077,0.262,0.1,10.064955915933812,4.52144
2019-10-07T07:00:00Z,2019,10,D6,West,38.04436,-122.1177,18.51,1.82,52,NA,NA,0.095,9.901664309890553,NA
2019-11-06T08:00:00Z,2019,11,D6,West,38.04436,-122.1177,14.74,1.24,104,0.13,NA,0.076,15.098271796647046,7.6336
2019-12-06T08:00:00Z,2019,12,D6,West,38.04436,-122.1177,11.72,0.92,92,0.28,NA,NA,17.62255194275665,16.441600000000005
2020-01-22T08:00:00Z,2020,1,D6,West,38.04436,-122.1177,10.16,1.57,64,0.24,0.45,0.13,15.07631722704419,14.0928
2020-02-19T08:00:00Z,2020,2,D6,West,38.04436,-122.1177,12.25,1.65,60,0.18,0.44,0.12,14.30348844205978,10.569600000000001
2020-03-05T08:00:00Z,2020,3,D6,West,38.04436,-122.1177,13.55,1.78,80,0.22,0.37,0.14,17.947793223300593,12.918400000000002
2020-06-16T07:00:00Z,2020,6,D6,West,38.04436,-122.1177,19.87,2.27,68,0.07,0.39,0.114,13.408215572995147,4.110400000000001
2020-07-16T07:00:00Z,2020,7,D6,West,38.04436,-122.1177,20.59,1.96,64,NA,0.35,0.113,15.803968284144961,NA
2020-08-13T07:00:00Z,2020,8,D6,West,38.04436,-122.1177,20.91,NA,80,0.07,0.29,0.1,16.072352765258415,4.110400000000001
2020-09-15T07:00:00Z,2020,9,D6,West,38.04436,-122.1177,19.65,0.83,56,0.1,0.255,0.125,17.01659552033273,5.872000000000001
2020-10-12T07:00:00Z,2020,10,D6,West,38.04436,-122.1177,19.78,1.34,120,0.07,0.3,0.105,18.122891420449605,4.110400000000001
2020-11-10T08:00:00Z,2020,11,D6,West,38.04436,-122.1177,14.94,1.33,80,0.12,0.312,0.104,18.39814893766505,7.0464
1995-01-26T08:00:00Z,1995,1,D7,West,38.11714,-122.0397,11,0.96,20,0.04,0.36,0.17,0.09941947444349626,2.3488
1995-02-09T08:00:00Z,1995,2,D7,West,38.11714,-122.0397,12,0.82,24,0.03,0.32,0.15,0.08405446485191817,1.7616
1995-03-29T08:00:00Z,1995,3,D7,West,38.11714,-122.0397,13,1.05,18,0.03,0.22,0.13,0.07303096705545829,1.7616
1995-04-25T07:00:00Z,1995,4,D7,West,38.11714,-122.0397,15,4.43,40,0.02,0.17,0.11,0.08501371805612858,1.1744
1995-05-11T07:00:00Z,1995,5,D7,West,38.11714,-122.0397,16,3.75,34,NA,0.07,0.1,0.07015717339497934,NA
1995-06-22T07:00:00Z,1995,6,D7,West,38.11714,-122.0397,21,3.4,48,0.02,0.16,0.08,0.07207296878831548,1.1744
1995-07-07T07:00:00Z,1995,7,D7,West,38.11714,-122.0397,22,4.23,28,0.02,0.13,0.11,0.3100623891524139,1.1744
1995-08-21T07:00:00Z,1995,8,D7,West,38.11714,-122.0397,22,1.99,40,0.06,0.19,0.11,6.174562618842362,3.5232
1995-09-19T07:00:00Z,1995,9,D7,West,38.11714,-122.0397,21,1.33,36,0.03,0.24,0.12,2.811437447315615,1.7616
1995-10-18T07:00:00Z,1995,10,D7,West,38.11714,-122.0397,19,1.05,40,0.06,0.28,0.11,4.868980574615532,3.5232
1995-11-16T08:00:00Z,1995,11,D7,West,38.11714,-122.0397,16,1.11,40,0.07,0.16,0.14,8.907249955874928,4.110400000000001
1995-12-19T08:00:00Z,1995,12,D7,West,38.11714,-122.0397,13,0.76,16,0.13,0.49,0.18,2.0860523399258044,7.6336
1996-01-30T08:00:00Z,1996,1,D7,West,38.11714,-122.0397,10,0.65,24,0.07,0.44,0.12,0.26368951160134135,4.110400000000001
1996-02-15T08:00:00Z,1996,2,D7,West,38.11714,-122.0397,13,0.83,32,0.05,0.32,0.1,0.08021865355548273,2.9360000000000004
1996-03-15T08:00:00Z,1996,3,D7,West,38.11714,-122.0397,14,2.78,32,0.04,0.3,0.1,0.10808039372367428,2.3488
1996-04-12T07:00:00Z,1996,4,D7,West,38.11714,-122.0397,16,1.84,38,0.03,0.28,0.06,0.09845800793537866,1.7616
1996-05-15T07:00:00Z,1996,5,D7,West,38.11714,-122.0397,20,1.7,38,0.04,0.27,0.11,1.779388833354186,2.3488
1996-06-11T07:00:00Z,1996,6,D7,West,38.11714,-122.0397,22,1.73,24,0.03,0.24,0.14,0.8255130232349461,1.7616
1996-07-25T07:00:00Z,1996,7,D7,West,38.11714,-122.0397,21,NA,24,0.11,0.34,0.17,6.480411340793947,6.459200000000001
1996-08-23T07:00:00Z,1996,8,D7,West,38.11714,-122.0397,22,0.83,48,0.04,0.33,0.12,5.876106340630237,2.3488
1996-09-23T07:00:00Z,1996,9,D7,West,38.11714,-122.0397,20,1.13,24,0.06,0.29,0.17,9.014574902562309,3.5232
1996-10-22T07:00:00Z,1996,10,D7,West,38.11714,-122.0397,17,1.17,38,0.07,0.3,0.12,10.177367895294562,4.110400000000001
1996-11-21T08:00:00Z,1996,11,D7,West,38.11714,-122.0397,15,1.51,46,0.14,0.33,0.1,10.305255045700692,8.220800000000002
1997-01-21T08:00:00Z,1997,1,D7,West,38.11714,-122.0397,9,0.45,20,0.05,0.24,0.12,0.10471057144224943,2.9360000000000004
1997-02-18T08:00:00Z,1997,2,D7,West,38.11714,-122.0397,12,2.21,28,0.04,0.33,0.11,0.08885203688370824,2.3488
1997-03-19T08:00:00Z,1997,3,D7,West,38.11714,-122.0397,15,NA,30,0.07,0.36,0.1,1.269560665649398,4.110400000000001
1997-04-17T07:00:00Z,1997,4,D7,West,38.11714,-122.0397,18,1.24,24,0.11,0.41,0.12,5.24100166707112,6.459200000000001
1997-05-16T07:00:00Z,1997,5,D7,West,38.11714,-122.0397,21,NA,42,0.07,0.46,0.11,4.507040023967798,4.110400000000001
1997-06-16T07:00:00Z,1997,6,D7,West,38.11714,-122.0397,22,1.03,37,0.1,0.51,0.12,6.849110209086476,5.872000000000001
1997-07-15T07:00:00Z,1997,7,D7,West,38.11714,-122.0397,21.7,1.7,30,0.07,0.49,0.22,7.903207304891667,4.110400000000001
1997-08-14T07:00:00Z,1997,8,D7,West,38.11714,-122.0397,21.6,1.1,25,0.03,0.31,0.2,6.849110209086476,1.7616
1997-09-11T07:00:00Z,1997,9,D7,West,38.11714,-122.0397,22.4,0.74,64,0.01,0.36,0.13,7.157717207650083,0.5872
1997-10-10T07:00:00Z,1997,10,D7,West,38.11714,-122.0397,18.3,0.74,56,0.04,0.28,0.11,11.269263672592041,2.3488
1997-11-10T08:00:00Z,1997,11,D7,West,38.11714,-122.0397,16.4,0.56,52,0.12,0.36,0.13,11.916559231317294,7.0464
1997-12-11T08:00:00Z,1997,12,D7,West,38.11714,-122.0397,11.6,0.36,30,0.18,0.48,0.18,4.20299460882829,10.569600000000001
1998-01-09T08:00:00Z,1998,1,D7,West,38.11714,-122.0397,9.5,0.97,24,NA,0.52,0.15,8.718149773302724,NA
1998-02-06T08:00:00Z,1998,2,D7,West,38.11714,-122.0397,11.2,NA,12,0.05,0.34,0.26,0.07973930451878106,2.9360000000000004
1998-03-10T08:00:00Z,1998,3,D7,West,38.11714,-122.0397,12,NA,36,0.04,0.34,0.11,0.10856197703082972,2.3488
1998-04-23T07:00:00Z,1998,4,D7,West,38.11714,-122.0397,16.5,7.47,37,0.02,0.26,0.1,0.11048876733364843,1.1744
1998-05-21T07:00:00Z,1998,5,D7,West,38.11714,-122.0397,16.58,2.69,33,0.04,0.25,0.1,0.07638457765773324,2.3488
1998-06-19T07:00:00Z,1998,6,D7,West,38.11714,-122.0397,20.3,2.47,34,0.03,0.18,0.11,0.08357488490422717,1.7616
1998-07-20T07:00:00Z,1998,7,D7,West,38.11714,-122.0397,24,4.62,20,NA,0.15,0.16,0.8942557272972479,NA
1998-08-14T07:00:00Z,1998,8,D7,West,38.11714,-122.0397,22.6,2.19,16,0.03,0.27,0.16,2.116324445183725,1.7616
1998-09-15T07:00:00Z,1998,9,D7,West,38.11714,-122.0397,21.68,3.2,13,0.03,0.25,0.32,1.9796354582176445,1.7616
1998-11-17T08:00:00Z,1998,11,D7,West,38.11714,-122.0397,17.28,1.3,24,0.13,0.38,0.14,8.755939325858144,7.6336
1998-12-16T08:00:00Z,1998,12,D7,West,38.11714,-122.0397,9.9,2.4,24,0.06,0.25,0.1,0.1423924647945762,3.5232
1999-01-07T08:00:00Z,1999,1,D7,West,38.11714,-122.0397,7.58,1.7,20,0.12,0.36,0.16,1.9695881551090784,7.0464
1999-02-09T08:00:00Z,1999,2,D7,West,38.11714,-122.0397,9.9,1.7,20,0.08,0.36,0.1,0.1759808624172475,4.6976
1999-03-10T08:00:00Z,1999,3,D7,West,38.11714,-122.0397,10.5,3.1,40,0.02,0.14,0.07,0.07015717339497934,1.1744
1999-04-09T07:00:00Z,1999,4,D7,West,38.11714,-122.0397,11.6,4.14,24,0.04,0.23,0.11,0.24484453361647637,2.3488
1999-05-10T07:00:00Z,1999,5,D7,West,38.11714,-122.0397,15.68,7.95,23,0.05,0.29,0.16,1.4272912033122729,2.9360000000000004
1999-06-08T07:00:00Z,1999,6,D7,West,38.11714,-122.0397,17,5.52,32,0.06,0.38,0.19,1.907153076335808,3.5232
1999-07-07T07:00:00Z,1999,7,D7,West,38.11714,-122.0397,20.6,1.99,20,0.05,0.48,0.17,4.741113926371121,2.9360000000000004
1999-08-04T07:00:00Z,1999,8,D7,West,38.11714,-122.0397,19.9,0.14,20,0.06,0.38,0.17,3.878992511754947,3.5232
1999-09-17T07:00:00Z,1999,9,D7,West,38.11714,-122.0397,17.6,1.71,20,0.05,0.36,0.16,8.98236471852155,2.9360000000000004
1999-10-18T07:00:00Z,1999,10,D7,West,38.11714,-122.0397,18.4,1.85,36,0.06,0.32,0.13,11.90552508498695,3.5232
1999-11-17T08:00:00Z,1999,11,D7,West,38.11714,-122.0397,15.9,0.75,44,0.14,0.36,0.13,11.269263672592041,8.220800000000002
1999-12-17T08:00:00Z,1999,12,D7,West,38.11714,-122.0397,10.4,1.07,40,0.18,0.39,0.12,9.422233757455976,10.569600000000001
2000-01-14T08:00:00Z,2000,1,D7,West,38.11714,-122.0397,10.1,2.06,48,0.15,0.43,0.1,8.523148682032588,8.808000000000002
2000-02-18T08:00:00Z,2000,2,D7,West,38.11714,-122.0397,11.66,1.5,23,0.06,0.35,0.14,0.08405446485191817,3.5232
2000-03-14T08:00:00Z,2000,3,D7,West,38.11714,-122.0397,14.5,2.75,32,0.03,0.2,0.09,0.0874124153183606,1.7616
2000-04-12T07:00:00Z,2000,4,D7,West,38.11714,-122.0397,16.1,30.4,16,NA,0.32,0.16,2.070367993646495,NA
2000-05-10T07:00:00Z,2000,5,D7,West,38.11714,-122.0397,16.4,4.92,18,0.06,0.21,0.18,0.71205395375481,3.5232
2000-06-09T07:00:00Z,2000,6,D7,West,38.11714,-122.0397,18.3,1.26,20,0.09,0.44,0.14,4.5986469985741785,5.284800000000001
2000-07-07T07:00:00Z,2000,7,D7,West,38.11714,-122.0397,19.1,1.18,20,0.08,0.45,0.16,6.819548210255639,4.6976
2000-08-07T07:00:00Z,2000,8,D7,West,38.11714,-122.0397,20.8,1.77,20,0.06,0.38,0.21,5.0847134895662975,3.5232
