"Model","Region","Response","op","Predictor","Effect","se","pvalue"
"Individual zooplankton groups","North","chla","~~","mysid",0.1103,0.069,0.1099
"Individual zooplankton groups","North","hcope","~~","clad",-0.1185,0.0689,0.0852
"Individual zooplankton groups","North","hcope","~~","amphi_m",0.0839,0.0694,0.2264
"Individual zooplankton groups","North","hcope","~~","rotif_m",-0.0234,0.0698,0.7372
"Individual zooplankton groups","North","hcope","~~","pcope",0.1119,0.069,0.1047
"Individual zooplankton groups","North","hcope","~~","mysid",0.3946,0.059,0
"Individual zooplankton groups","North","clad","~~","amphi_m",0.0018,0.0698,0.9798
"Individual zooplankton groups","North","clad","~~","rotif_m",0.2134,0.0667,0.0014
"Individual zooplankton groups","North","clad","~~","pcope",-0.057,0.0696,0.4132
"Individual zooplankton groups","North","clad","~~","mysid",-0.1295,0.0687,0.0594
"Individual zooplankton groups","North","amphi_m","~~","rotif_m",0.0347,0.0698,0.6192
"Individual zooplankton groups","North","amphi_m","~~","pcope",-0.1193,0.0688,0.0833
"Individual zooplankton groups","North","amphi_m","~~","mysid",0.1487,0.0683,0.0295
"Individual zooplankton groups","North","rotif_m","~~","pcope",0.0374,0.0697,0.5919
"Individual zooplankton groups","North","rotif_m","~~","mysid",-0.0118,0.0698,0.8653
"Individual zooplankton groups","North","pcope","~~","mysid",0.199,0.0671,0.003
"Individual zooplankton groups","North","chla_1","~~","chla_1",1,0,NA
"Individual zooplankton groups","North","chla_1","~~","hcope_1",0.04,0,NA
"Individual zooplankton groups","North","chla_1","~~","clad_1",0.1455,0,NA
"Individual zooplankton groups","North","chla_1","~~","amphi_m_1",-0.0199,0,NA
"Individual zooplankton groups","North","chla_1","~~","rotif_m_1",0.0639,0,NA
"Individual zooplankton groups","North","chla_1","~~","corbic_1",-0.098,0,NA
"Individual zooplankton groups","North","chla_1","~~","flow",0.0891,0,NA
"Individual zooplankton groups","North","chla_1","~~","turbid",0.1184,0,NA
"Individual zooplankton groups","North","chla_1","~~","temp",-0.0337,0,NA
"Individual zooplankton groups","North","chla_1","~~","pcope_1",-0.1382,0,NA
"Individual zooplankton groups","North","chla_1","~~","mysid_1",0.1027,0,NA
"Individual zooplankton groups","North","chla_1","~~","estfish_bsmt_1",-0.0139,0,NA
"Individual zooplankton groups","North","hcope_1","~~","hcope_1",1,0,NA
"Individual zooplankton groups","North","hcope_1","~~","clad_1",-0.3178,0,NA
"Individual zooplankton groups","North","hcope_1","~~","amphi_m_1",-0.0206,0,NA
"Individual zooplankton groups","North","hcope_1","~~","rotif_m_1",-0.3123,0,NA
"Individual zooplankton groups","North","hcope_1","~~","corbic_1",0.0427,0,NA
"Individual zooplankton groups","North","hcope_1","~~","flow",-0.3322,0,NA
"Individual zooplankton groups","North","hcope_1","~~","turbid",0.1964,0,NA
"Individual zooplankton groups","North","hcope_1","~~","temp",0.2203,0,NA
"Individual zooplankton groups","North","hcope_1","~~","pcope_1",0.2074,0,NA
"Individual zooplankton groups","North","hcope_1","~~","mysid_1",0.6384,0,NA
"Individual zooplankton groups","North","hcope_1","~~","estfish_bsmt_1",0.2948,0,NA
"Individual zooplankton groups","North","clad_1","~~","clad_1",1,0,NA
"Individual zooplankton groups","North","clad_1","~~","amphi_m_1",0.119,0,NA
"Individual zooplankton groups","North","clad_1","~~","rotif_m_1",0.4374,0,NA
"Individual zooplankton groups","North","clad_1","~~","corbic_1",0.0596,0,NA
"Individual zooplankton groups","North","clad_1","~~","flow",0.357,0,NA
"Individual zooplankton groups","North","clad_1","~~","turbid",-0.0637,0,NA
"Individual zooplankton groups","North","clad_1","~~","temp",-0.0818,0,NA
"Individual zooplankton groups","North","clad_1","~~","pcope_1",-0.2008,0,NA
"Individual zooplankton groups","North","clad_1","~~","mysid_1",-0.3384,0,NA
"Individual zooplankton groups","North","clad_1","~~","estfish_bsmt_1",-0.22,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","amphi_m_1",1,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","rotif_m_1",0.0762,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","corbic_1",0.1414,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","flow",0.1215,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","turbid",0.153,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","temp",-0.0645,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","pcope_1",-0.1515,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","mysid_1",-0.0314,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","estfish_bsmt_1",0.0404,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","rotif_m_1",1,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","corbic_1",0.1018,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","flow",0.2999,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","turbid",-0.1201,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","temp",-0.1419,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","pcope_1",-0.0162,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","mysid_1",-0.3056,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","estfish_bsmt_1",-0.2582,0,NA
"Individual zooplankton groups","North","corbic_1","~~","corbic_1",1,0,NA
"Individual zooplankton groups","North","corbic_1","~~","flow",0.0137,0,NA
"Individual zooplankton groups","North","corbic_1","~~","turbid",-0.0562,0,NA
"Individual zooplankton groups","North","corbic_1","~~","temp",-0.1737,0,NA
"Individual zooplankton groups","North","corbic_1","~~","pcope_1",0.0532,0,NA
"Individual zooplankton groups","North","corbic_1","~~","mysid_1",-0.1027,0,NA
"Individual zooplankton groups","North","corbic_1","~~","estfish_bsmt_1",0.057,0,NA
"Individual zooplankton groups","North","flow","~~","flow",1,0,NA
"Individual zooplankton groups","North","flow","~~","turbid",0.0868,0,NA
"Individual zooplankton groups","North","flow","~~","temp",-0.2384,0,NA
"Individual zooplankton groups","North","flow","~~","pcope_1",-0.1934,0,NA
"Individual zooplankton groups","North","flow","~~","mysid_1",-0.3225,0,NA
"Individual zooplankton groups","North","flow","~~","estfish_bsmt_1",-0.3306,0,NA
"Individual zooplankton groups","North","turbid","~~","turbid",1,0,NA
"Individual zooplankton groups","North","turbid","~~","temp",0.0373,0,NA
"Individual zooplankton groups","North","turbid","~~","pcope_1",-0.2587,0,NA
"Individual zooplankton groups","North","turbid","~~","mysid_1",0.2534,0,NA
"Individual zooplankton groups","North","turbid","~~","estfish_bsmt_1",0.1655,0,NA
"Individual zooplankton groups","North","temp","~~","temp",1,0,NA
"Individual zooplankton groups","North","temp","~~","pcope_1",0.0722,0,NA
"Individual zooplankton groups","North","temp","~~","mysid_1",0.2236,0,NA
"Individual zooplankton groups","North","temp","~~","estfish_bsmt_1",0.1404,0,NA
"Individual zooplankton groups","North","pcope_1","~~","pcope_1",1,0,NA
"Individual zooplankton groups","North","pcope_1","~~","mysid_1",0.221,0,NA
"Individual zooplankton groups","North","pcope_1","~~","estfish_bsmt_1",0.1379,0,NA
"Individual zooplankton groups","North","mysid_1","~~","mysid_1",1,0,NA
"Individual zooplankton groups","North","mysid_1","~~","estfish_bsmt_1",0.3664,0,NA
"Individual zooplankton groups","North","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Individual zooplankton groups","South","chla","~","chla_1",0.2163,0.0658,0.001
"Individual zooplankton groups","South","chla","~","hcope_1",0.1006,0.0636,0.1135
"Individual zooplankton groups","South","chla","~","clad_1",0.1949,0.0661,0.0032
"Individual zooplankton groups","South","chla","~","rotif_m_1",-0.0743,0.0629,0.2378
"Individual zooplankton groups","South","chla","~","corbic_1",-0.0075,0.063,0.9055
"Individual zooplankton groups","South","chla","~","flow",-0.0745,0.0677,0.271
"Individual zooplankton groups","South","chla","~","turbid",0.0025,0.0656,0.9692
"Individual zooplankton groups","South","chla","~","temp",0.0762,0.0645,0.2372
"Individual zooplankton groups","South","hcope","~","chla_1",0.1633,0.058,0.0049
"Individual zooplankton groups","South","hcope","~","hcope_1",0.354,0.056,0
"Individual zooplankton groups","South","hcope","~","pcope_1",0.002,0.0601,0.9735
"Individual zooplankton groups","South","hcope","~","corbic_1",0.115,0.0588,0.0507
"Individual zooplankton groups","South","hcope","~","flow",-0.139,0.0602,0.021
"Individual zooplankton groups","South","hcope","~","turbid",-0.0977,0.0604,0.1058
"Individual zooplankton groups","South","hcope","~","temp",0.1868,0.0586,0.0014
"Individual zooplankton groups","South","hcope","~","estfish_bsmt_1",-0.1883,0.0589,0.0014
"Individual zooplankton groups","South","clad","~","chla_1",0.1678,0.0557,0.0026
"Individual zooplankton groups","South","clad","~","clad_1",0.5007,0.0496,0
"Individual zooplankton groups","South","clad","~","pcope_1",-0.0382,0.0541,0.4804
"Individual zooplankton groups","South","clad","~","flow",0.1797,0.0543,9e-04
"Individual zooplankton groups","South","clad","~","turbid",-0.0243,0.0556,0.6627
"Individual zooplankton groups","South","clad","~","temp",0.125,0.0548,0.0225
"Individual zooplankton groups","South","clad","~","estfish_bsmt_1",-0.1036,0.0534,0.0525
"Individual zooplankton groups","South","amphi_m","~","chla_1",-0.0534,0.0659,0.4179
"Individual zooplankton groups","South","amphi_m","~","amphi_m_1",0.2146,0.0645,9e-04
"Individual zooplankton groups","South","amphi_m","~","flow",-0.0066,0.0669,0.9217
"Individual zooplankton groups","South","amphi_m","~","turbid",0.1619,0.0672,0.016
"Individual zooplankton groups","South","amphi_m","~","temp",0.0874,0.0668,0.1909
"Individual zooplankton groups","South","amphi_m","~","estfish_bsmt_1",0.047,0.0679,0.4891
"Individual zooplankton groups","South","rotif_m","~","chla_1",-0.0139,0.0647,0.8298
"Individual zooplankton groups","South","rotif_m","~","rotif_m_1",0.1854,0.0626,0.0031
"Individual zooplankton groups","South","rotif_m","~","flow",0.2959,0.0614,0
"Individual zooplankton groups","South","rotif_m","~","turbid",-0.0683,0.0651,0.2941
"Individual zooplankton groups","South","rotif_m","~","temp",-0.0102,0.0657,0.8761
"Individual zooplankton groups","South","rotif_m","~","estfish_bsmt_1",0.122,0.0649,0.0603
"Individual zooplankton groups","South","pcope","~","chla_1",0.2289,0.06,1e-04
"Individual zooplankton groups","South","pcope","~","hcope_1",-0.0607,0.0602,0.3135
"Individual zooplankton groups","South","pcope","~","clad_1",0.0616,0.0633,0.3306
"Individual zooplankton groups","South","pcope","~","pcope_1",0.4457,0.0538,0
"Individual zooplankton groups","South","pcope","~","corbic_1",-0.0534,0.0586,0.3622
"Individual zooplankton groups","South","pcope","~","flow",0.0299,0.0624,0.632
"Individual zooplankton groups","South","pcope","~","turbid",-0.0827,0.061,0.1752
"Individual zooplankton groups","South","pcope","~","temp",0.0126,0.0604,0.8351
"Individual zooplankton groups","South","pcope","~","estfish_bsmt_1",-0.0537,0.0609,0.3779
"Individual zooplankton groups","South","chla","~~","chla",0.8572,0.0427,0
"Individual zooplankton groups","South","hcope","~~","hcope",0.7043,0.0486,0
"Individual zooplankton groups","South","clad","~~","clad",0.6035,0.0466,0
"Individual zooplankton groups","South","amphi_m","~~","amphi_m",0.9021,0.0378,0
"Individual zooplankton groups","South","rotif_m","~~","rotif_m",0.8595,0.0427,0
"Individual zooplankton groups","South","pcope","~~","pcope",0.7115,0.0483,0
"Individual zooplankton groups","South","chla","~~","hcope",0.1207,0.068,0.076
"Individual zooplankton groups","South","chla","~~","clad",0.279,0.0636,0
"Individual zooplankton groups","South","chla","~~","amphi_m",0.0033,0.069,0.9619
"Individual zooplankton groups","South","chla","~~","rotif_m",0.1704,0.067,0.011
"Individual zooplankton groups","South","chla","~~","pcope",-0.0213,0.069,0.7572
"Individual zooplankton groups","South","hcope","~~","clad",0.1034,0.0683,0.1298
"Individual zooplankton groups","South","hcope","~~","amphi_m",0.0335,0.0689,0.6271
"Individual zooplankton groups","South","hcope","~~","rotif_m",0.0343,0.0689,0.6189
"Individual zooplankton groups","South","hcope","~~","pcope",0.0387,0.0689,0.5746
"Individual zooplankton groups","South","clad","~~","amphi_m",-0.1241,0.0679,0.0677
"Individual zooplankton groups","South","clad","~~","rotif_m",0.0963,0.0684,0.1592
"Individual zooplankton groups","South","clad","~~","pcope",0.1331,0.0678,0.0496
"Individual zooplankton groups","South","amphi_m","~~","rotif_m",0.0505,0.0688,0.4631
"Individual zooplankton groups","South","amphi_m","~~","pcope",0.0408,0.0689,0.5535
"Individual zooplankton groups","South","rotif_m","~~","pcope",0.1707,0.067,0.0109
"Individual zooplankton groups","South","chla_1","~~","chla_1",1,0,NA
"Individual zooplankton groups","South","chla_1","~~","hcope_1",0.1439,0,NA
"Individual zooplankton groups","South","chla_1","~~","clad_1",0.2748,0,NA
"Individual zooplankton groups","South","chla_1","~~","rotif_m_1",0.0841,0,NA
"Individual zooplankton groups","South","chla_1","~~","corbic_1",-0.0381,0,NA
"Individual zooplankton groups","South","chla_1","~~","flow",-0.0456,0,NA
"Individual zooplankton groups","South","chla_1","~~","turbid",0.0691,0,NA
"Individual zooplankton groups","South","chla_1","~~","temp",0.0763,0,NA
"Individual zooplankton groups","South","chla_1","~~","pcope_1",-0.0105,0,NA
"Individual zooplankton groups","South","chla_1","~~","estfish_bsmt_1",0.0714,0,NA
"Individual zooplankton groups","South","chla_1","~~","amphi_m_1",0.0065,0,NA
"Individual zooplankton groups","South","hcope_1","~~","hcope_1",1,0,NA
"Individual zooplankton groups","South","hcope_1","~~","clad_1",0.113,0,NA
"Individual zooplankton groups","South","hcope_1","~~","rotif_m_1",-0.0946,0,NA
"Individual zooplankton groups","South","hcope_1","~~","corbic_1",0.0913,0,NA
"Individual zooplankton groups","South","hcope_1","~~","flow",-0.2094,0,NA
"Individual zooplankton groups","South","hcope_1","~~","turbid",-0.0037,0,NA
"Individual zooplankton groups","South","hcope_1","~~","temp",-0.0185,0,NA
"Individual zooplankton groups","South","hcope_1","~~","pcope_1",0.1186,0,NA
"Individual zooplankton groups","South","hcope_1","~~","estfish_bsmt_1",-0.0519,0,NA
"Individual zooplankton groups","South","hcope_1","~~","amphi_m_1",0.018,0,NA
"Individual zooplankton groups","South","clad_1","~~","clad_1",1,0,NA
"Individual zooplankton groups","South","clad_1","~~","rotif_m_1",0.14,0,NA
"Individual zooplankton groups","South","clad_1","~~","corbic_1",0.0617,0,NA
"Individual zooplankton groups","South","clad_1","~~","flow",0.1741,0,NA
"Individual zooplankton groups","South","clad_1","~~","turbid",-0.0709,0,NA
"Individual zooplankton groups","South","clad_1","~~","temp",-0.0226,0,NA
"Individual zooplankton groups","South","clad_1","~~","pcope_1",0.2411,0,NA
"Individual zooplankton groups","South","clad_1","~~","estfish_bsmt_1",0.0248,0,NA
"Individual zooplankton groups","South","clad_1","~~","amphi_m_1",-0.1974,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","rotif_m_1",1,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","corbic_1",0.1123,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","flow",0.1345,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","turbid",-0.0396,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","temp",0.0835,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","pcope_1",0.1722,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","estfish_bsmt_1",-0.0599,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","amphi_m_1",-0.0139,0,NA
"Individual zooplankton groups","South","corbic_1","~~","corbic_1",1,0,NA
"Individual zooplankton groups","South","corbic_1","~~","flow",0.1218,0,NA
"Individual zooplankton groups","South","corbic_1","~~","turbid",0.1504,0,NA
"Individual zooplankton groups","South","corbic_1","~~","temp",-0.0932,0,NA
"Individual zooplankton groups","South","corbic_1","~~","pcope_1",0.0398,0,NA
"Individual zooplankton groups","South","corbic_1","~~","estfish_bsmt_1",-0.0287,0,NA
"Individual zooplankton groups","South","corbic_1","~~","amphi_m_1",0.055,0,NA
"Individual zooplankton groups","South","flow","~~","flow",1,0,NA
"Individual zooplankton groups","South","flow","~~","turbid",0.0945,0,NA
"Individual zooplankton groups","South","flow","~~","temp",-0.0543,0,NA
"Individual zooplankton groups","South","flow","~~","pcope_1",0.0592,0,NA
"Individual zooplankton groups","South","flow","~~","estfish_bsmt_1",-0.1034,0,NA
"Individual zooplankton groups","South","flow","~~","amphi_m_1",-0.0928,0,NA
"Individual zooplankton groups","South","turbid","~~","turbid",1,0,NA
"Individual zooplankton groups","South","turbid","~~","temp",-0.0366,0,NA
"Individual zooplankton groups","South","turbid","~~","pcope_1",-0.1606,0,NA
"Individual zooplankton groups","South","turbid","~~","estfish_bsmt_1",0.1398,0,NA
"Individual zooplankton groups","South","turbid","~~","amphi_m_1",0.2021,0,NA
"Individual zooplankton groups","South","temp","~~","temp",1,0,NA
"Individual zooplankton groups","South","temp","~~","pcope_1",0.1387,0,NA
"Individual zooplankton groups","South","temp","~~","estfish_bsmt_1",0.1915,0,NA
"Individual zooplankton groups","South","temp","~~","amphi_m_1",-0.0477,0,NA
"Individual zooplankton groups","South","pcope_1","~~","pcope_1",1,0,NA
"Individual zooplankton groups","South","pcope_1","~~","estfish_bsmt_1",0.089,0,NA
"Individual zooplankton groups","South","pcope_1","~~","amphi_m_1",-0.0226,0,NA
"Individual zooplankton groups","South","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Individual zooplankton groups","South","estfish_bsmt_1","~~","amphi_m_1",0.0123,0,NA
"Individual zooplankton groups","South","amphi_m_1","~~","amphi_m_1",1,0,NA
