"Model","Region","Response","op","Predictor","Effect","se","pvalue"
"Individual zooplankton groups","North","chla","~~","pcope",-0.0671,0.0695,0.3343
"Individual zooplankton groups","North","chla","~~","mysid",0.115,0.0689,0.0952
"Individual zooplankton groups","North","hcope","~~","clad",-0.1211,0.0688,0.0784
"Individual zooplankton groups","North","hcope","~~","amphi_m",0.0829,0.0694,0.2322
"Individual zooplankton groups","North","hcope","~~","rotif_m",-0.0133,0.0698,0.8486
"Individual zooplankton groups","North","hcope","~~","pcope",0.1098,0.069,0.1116
"Individual zooplankton groups","North","hcope","~~","mysid",0.3947,0.059,0
"Individual zooplankton groups","North","clad","~~","amphi_m",0.0062,0.0698,0.9298
"Individual zooplankton groups","North","clad","~~","rotif_m",0.1422,0.0684,0.0377
"Individual zooplankton groups","North","clad","~~","pcope",-0.0694,0.0695,0.3181
"Individual zooplankton groups","North","clad","~~","mysid",-0.1338,0.0686,0.0511
"Individual zooplankton groups","North","amphi_m","~~","rotif_m",-0.1795,0.0676,0.0079
"Individual zooplankton groups","North","amphi_m","~~","pcope",-0.125,0.0688,0.0689
"Individual zooplankton groups","North","amphi_m","~~","mysid",0.1485,0.0683,0.0297
"Individual zooplankton groups","North","rotif_m","~~","pcope",0.1811,0.0676,0.0073
"Individual zooplankton groups","North","rotif_m","~~","mysid",0.0032,0.0698,0.9639
"Individual zooplankton groups","North","pcope","~~","mysid",0.1962,0.0672,0.0035
"Individual zooplankton groups","North","chla_1","~~","chla_1",1,0,NA
"Individual zooplankton groups","North","chla_1","~~","hcope_1",0.04,0,NA
"Individual zooplankton groups","North","chla_1","~~","clad_1",0.1573,0,NA
"Individual zooplankton groups","North","chla_1","~~","amphi_m_1",-0.0199,0,NA
"Individual zooplankton groups","North","chla_1","~~","rotif_m_1",-0.0022,0,NA
"Individual zooplankton groups","North","chla_1","~~","corbic_1",-0.098,0,NA
"Individual zooplankton groups","North","chla_1","~~","flow",0.0891,0,NA
"Individual zooplankton groups","North","chla_1","~~","turbid",0.1184,0,NA
"Individual zooplankton groups","North","chla_1","~~","temp",-0.0337,0,NA
"Individual zooplankton groups","North","chla_1","~~","pcope_1",-0.1382,0,NA
"Individual zooplankton groups","North","chla_1","~~","mysid_1",0.1027,0,NA
"Individual zooplankton groups","North","chla_1","~~","estfish_bsmt_1",-0.0139,0,NA
"Individual zooplankton groups","North","hcope_1","~~","hcope_1",1,0,NA
"Individual zooplankton groups","North","hcope_1","~~","clad_1",-0.339,0,NA
"Individual zooplankton groups","North","hcope_1","~~","amphi_m_1",-0.0206,0,NA
"Individual zooplankton groups","North","hcope_1","~~","rotif_m_1",-0.2335,0,NA
"Individual zooplankton groups","North","hcope_1","~~","corbic_1",0.0427,0,NA
"Individual zooplankton groups","North","hcope_1","~~","flow",-0.3322,0,NA
"Individual zooplankton groups","North","hcope_1","~~","turbid",0.1964,0,NA
"Individual zooplankton groups","North","hcope_1","~~","temp",0.2203,0,NA
"Individual zooplankton groups","North","hcope_1","~~","pcope_1",0.2074,0,NA
"Individual zooplankton groups","North","hcope_1","~~","mysid_1",0.6384,0,NA
"Individual zooplankton groups","North","hcope_1","~~","estfish_bsmt_1",0.2948,0,NA
"Individual zooplankton groups","North","clad_1","~~","clad_1",1,0,NA
"Individual zooplankton groups","North","clad_1","~~","amphi_m_1",0.0988,0,NA
"Individual zooplankton groups","North","clad_1","~~","rotif_m_1",0.3174,0,NA
"Individual zooplankton groups","North","clad_1","~~","corbic_1",0.0639,0,NA
"Individual zooplankton groups","North","clad_1","~~","flow",0.3619,0,NA
"Individual zooplankton groups","North","clad_1","~~","turbid",-0.0777,0,NA
"Individual zooplankton groups","North","clad_1","~~","temp",-0.0827,0,NA
"Individual zooplankton groups","North","clad_1","~~","pcope_1",-0.1996,0,NA
"Individual zooplankton groups","North","clad_1","~~","mysid_1",-0.3593,0,NA
"Individual zooplankton groups","North","clad_1","~~","estfish_bsmt_1",-0.2134,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","amphi_m_1",1,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","rotif_m_1",-0.0998,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","corbic_1",0.1414,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","flow",0.1215,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","turbid",0.153,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","temp",-0.0645,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","pcope_1",-0.1515,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","mysid_1",-0.0314,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","estfish_bsmt_1",0.0404,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","rotif_m_1",1,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","corbic_1",0.0891,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","flow",0.2436,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","turbid",-0.1848,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","temp",-0.1066,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","pcope_1",0.1329,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","mysid_1",-0.2124,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","estfish_bsmt_1",-0.1981,0,NA
"Individual zooplankton groups","North","corbic_1","~~","corbic_1",1,0,NA
"Individual zooplankton groups","North","corbic_1","~~","flow",0.0137,0,NA
"Individual zooplankton groups","North","corbic_1","~~","turbid",-0.0562,0,NA
"Individual zooplankton groups","North","corbic_1","~~","temp",-0.1737,0,NA
"Individual zooplankton groups","North","corbic_1","~~","pcope_1",0.0532,0,NA
"Individual zooplankton groups","North","corbic_1","~~","mysid_1",-0.1027,0,NA
"Individual zooplankton groups","North","corbic_1","~~","estfish_bsmt_1",0.057,0,NA
"Individual zooplankton groups","North","flow","~~","flow",1,0,NA
"Individual zooplankton groups","North","flow","~~","turbid",0.0868,0,NA
"Individual zooplankton groups","North","flow","~~","temp",-0.2384,0,NA
"Individual zooplankton groups","North","flow","~~","pcope_1",-0.1934,0,NA
"Individual zooplankton groups","North","flow","~~","mysid_1",-0.3225,0,NA
"Individual zooplankton groups","North","flow","~~","estfish_bsmt_1",-0.3306,0,NA
"Individual zooplankton groups","North","turbid","~~","turbid",1,0,NA
"Individual zooplankton groups","North","turbid","~~","temp",0.0373,0,NA
"Individual zooplankton groups","North","turbid","~~","pcope_1",-0.2587,0,NA
"Individual zooplankton groups","North","turbid","~~","mysid_1",0.2534,0,NA
"Individual zooplankton groups","North","turbid","~~","estfish_bsmt_1",0.1655,0,NA
"Individual zooplankton groups","North","temp","~~","temp",1,0,NA
"Individual zooplankton groups","North","temp","~~","pcope_1",0.0722,0,NA
"Individual zooplankton groups","North","temp","~~","mysid_1",0.2236,0,NA
"Individual zooplankton groups","North","temp","~~","estfish_bsmt_1",0.1404,0,NA
"Individual zooplankton groups","North","pcope_1","~~","pcope_1",1,0,NA
"Individual zooplankton groups","North","pcope_1","~~","mysid_1",0.221,0,NA
"Individual zooplankton groups","North","pcope_1","~~","estfish_bsmt_1",0.1379,0,NA
"Individual zooplankton groups","North","mysid_1","~~","mysid_1",1,0,NA
"Individual zooplankton groups","North","mysid_1","~~","estfish_bsmt_1",0.3664,0,NA
"Individual zooplankton groups","North","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Individual zooplankton groups","South","chla","~","chla_1",0.2201,0.066,9e-04
"Individual zooplankton groups","South","chla","~","hcope_1",0.1092,0.0635,0.0856
"Individual zooplankton groups","South","chla","~","clad_1",0.1807,0.0673,0.0072
"Individual zooplankton groups","South","chla","~","rotif_m_1",-0.069,0.0632,0.2751
"Individual zooplankton groups","South","chla","~","corbic_1",-0.0079,0.0631,0.8997
"Individual zooplankton groups","South","chla","~","flow",-0.0695,0.0681,0.3073
"Individual zooplankton groups","South","chla","~","turbid",0.0162,0.0666,0.8076
"Individual zooplankton groups","South","chla","~","temp",0.0724,0.0647,0.2636
"Individual zooplankton groups","South","hcope","~","chla_1",0.163,0.058,0.0049
"Individual zooplankton groups","South","hcope","~","hcope_1",0.3552,0.056,0
"Individual zooplankton groups","South","hcope","~","pcope_1",7e-04,0.0601,0.9905
"Individual zooplankton groups","South","hcope","~","corbic_1",0.1174,0.0589,0.0463
"Individual zooplankton groups","South","hcope","~","flow",-0.1388,0.0601,0.0211
"Individual zooplankton groups","South","hcope","~","turbid",-0.098,0.0603,0.1044
"Individual zooplankton groups","South","hcope","~","temp",0.1872,0.0585,0.0014
"Individual zooplankton groups","South","hcope","~","estfish_bsmt_1",-0.1892,0.0589,0.0013
"Individual zooplankton groups","South","clad","~","chla_1",0.1366,0.0555,0.014
"Individual zooplankton groups","South","clad","~","clad_1",0.5168,0.0494,0
"Individual zooplankton groups","South","clad","~","pcope_1",-0.0279,0.0538,0.6034
"Individual zooplankton groups","South","clad","~","flow",0.1805,0.0539,8e-04
"Individual zooplankton groups","South","clad","~","turbid",-0.0486,0.0556,0.3818
"Individual zooplankton groups","South","clad","~","temp",0.1068,0.0543,0.0493
"Individual zooplankton groups","South","clad","~","estfish_bsmt_1",-0.0898,0.0529,0.0895
"Individual zooplankton groups","South","amphi_m","~","chla_1",-0.0534,0.0659,0.4179
"Individual zooplankton groups","South","amphi_m","~","amphi_m_1",0.2136,0.0646,9e-04
"Individual zooplankton groups","South","amphi_m","~","flow",-0.0067,0.0669,0.9198
"Individual zooplankton groups","South","amphi_m","~","turbid",0.1622,0.0672,0.0158
"Individual zooplankton groups","South","amphi_m","~","temp",0.0874,0.0668,0.1909
"Individual zooplankton groups","South","amphi_m","~","estfish_bsmt_1",0.0467,0.0679,0.4917
"Individual zooplankton groups","South","rotif_m","~","chla_1",0.0359,0.065,0.58
"Individual zooplankton groups","South","rotif_m","~","rotif_m_1",0.1145,0.0633,0.0705
"Individual zooplankton groups","South","rotif_m","~","flow",0.3041,0.0616,0
"Individual zooplankton groups","South","rotif_m","~","turbid",-0.0723,0.0653,0.2686
"Individual zooplankton groups","South","rotif_m","~","temp",0.0014,0.0661,0.9832
"Individual zooplankton groups","South","rotif_m","~","estfish_bsmt_1",0.1725,0.0647,0.0077
"Individual zooplankton groups","South","pcope","~","chla_1",0.2254,0.06,2e-04
"Individual zooplankton groups","South","pcope","~","hcope_1",-0.0548,0.0591,0.3536
"Individual zooplankton groups","South","pcope","~","clad_1",0.0711,0.0626,0.2558
"Individual zooplankton groups","South","pcope","~","pcope_1",0.4441,0.0531,0
"Individual zooplankton groups","South","pcope","~","corbic_1",-0.0512,0.0577,0.3749
"Individual zooplankton groups","South","pcope","~","flow",0.0293,0.0621,0.6367
"Individual zooplankton groups","South","pcope","~","turbid",-0.0776,0.0615,0.207
"Individual zooplankton groups","South","pcope","~","temp",0.0109,0.0602,0.8562
"Individual zooplankton groups","South","pcope","~","estfish_bsmt_1",-0.0494,0.0608,0.417
"Individual zooplankton groups","South","chla","~~","chla",0.8615,0.0423,0
"Individual zooplankton groups","South","hcope","~~","hcope",0.7027,0.0487,0
"Individual zooplankton groups","South","clad","~~","clad",0.5926,0.0463,0
"Individual zooplankton groups","South","amphi_m","~~","amphi_m",0.9025,0.0377,0
"Individual zooplankton groups","South","rotif_m","~~","rotif_m",0.8659,0.0421,0
"Individual zooplankton groups","South","pcope","~~","pcope",0.7101,0.0479,0
"Individual zooplankton groups","South","chla","~~","hcope",0.1211,0.068,0.0749
"Individual zooplankton groups","South","chla","~~","clad",0.2856,0.0634,0
"Individual zooplankton groups","South","chla","~~","amphi_m",0.0044,0.069,0.9487
"Individual zooplankton groups","South","chla","~~","rotif_m",0.1425,0.0676,0.0351
"Individual zooplankton groups","South","chla","~~","pcope",-0.0224,0.069,0.7454
"Individual zooplankton groups","South","hcope","~~","clad",0.0734,0.0686,0.2851
"Individual zooplankton groups","South","hcope","~~","amphi_m",0.033,0.0689,0.6323
"Individual zooplankton groups","South","hcope","~~","rotif_m",0.0199,0.069,0.773
"Individual zooplankton groups","South","hcope","~~","pcope",0.0391,0.0689,0.5706
"Individual zooplankton groups","South","clad","~~","amphi_m",-0.1205,0.068,0.0764
"Individual zooplankton groups","South","clad","~~","rotif_m",0.0435,0.0689,0.5272
"Individual zooplankton groups","South","clad","~~","pcope",0.1201,0.068,0.0774
"Individual zooplankton groups","South","amphi_m","~~","rotif_m",0.0652,0.0687,0.343
"Individual zooplankton groups","South","amphi_m","~~","pcope",0.0406,0.0689,0.5555
"Individual zooplankton groups","South","rotif_m","~~","pcope",0.2498,0.0647,1e-04
"Individual zooplankton groups","South","chla_1","~~","chla_1",1,0,NA
"Individual zooplankton groups","South","chla_1","~~","hcope_1",0.1439,0,NA
"Individual zooplankton groups","South","chla_1","~~","clad_1",0.2683,0,NA
"Individual zooplankton groups","South","chla_1","~~","rotif_m_1",0.0959,0,NA
"Individual zooplankton groups","South","chla_1","~~","corbic_1",-0.0381,0,NA
"Individual zooplankton groups","South","chla_1","~~","flow",-0.0456,0,NA
"Individual zooplankton groups","South","chla_1","~~","turbid",0.0691,0,NA
"Individual zooplankton groups","South","chla_1","~~","temp",0.0763,0,NA
"Individual zooplankton groups","South","chla_1","~~","pcope_1",-0.0105,0,NA
"Individual zooplankton groups","South","chla_1","~~","estfish_bsmt_1",0.0714,0,NA
"Individual zooplankton groups","South","chla_1","~~","amphi_m_1",0.0065,0,NA
"Individual zooplankton groups","South","hcope_1","~~","hcope_1",1,0,NA
"Individual zooplankton groups","South","hcope_1","~~","clad_1",0.0937,0,NA
"Individual zooplankton groups","South","hcope_1","~~","rotif_m_1",-0.105,0,NA
"Individual zooplankton groups","South","hcope_1","~~","corbic_1",0.0913,0,NA
"Individual zooplankton groups","South","hcope_1","~~","flow",-0.2094,0,NA
"Individual zooplankton groups","South","hcope_1","~~","turbid",-0.0037,0,NA
"Individual zooplankton groups","South","hcope_1","~~","temp",-0.0185,0,NA
"Individual zooplankton groups","South","hcope_1","~~","pcope_1",0.1186,0,NA
"Individual zooplankton groups","South","hcope_1","~~","estfish_bsmt_1",-0.0519,0,NA
"Individual zooplankton groups","South","hcope_1","~~","amphi_m_1",0.018,0,NA
"Individual zooplankton groups","South","clad_1","~~","clad_1",1,0,NA
"Individual zooplankton groups","South","clad_1","~~","rotif_m_1",0.1367,0,NA
"Individual zooplankton groups","South","clad_1","~~","corbic_1",0.0664,0,NA
"Individual zooplankton groups","South","clad_1","~~","flow",0.1692,0,NA
"Individual zooplankton groups","South","clad_1","~~","turbid",-0.1476,0,NA
"Individual zooplankton groups","South","clad_1","~~","temp",0.0059,0,NA
"Individual zooplankton groups","South","clad_1","~~","pcope_1",0.2513,0,NA
"Individual zooplankton groups","South","clad_1","~~","estfish_bsmt_1",-0.0298,0,NA
"Individual zooplankton groups","South","clad_1","~~","amphi_m_1",-0.2041,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","rotif_m_1",1,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","corbic_1",0.0933,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","flow",0.1607,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","turbid",-0.0195,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","temp",0.1052,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","pcope_1",0.2522,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","estfish_bsmt_1",-0.0309,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","amphi_m_1",0.0162,0,NA
"Individual zooplankton groups","South","corbic_1","~~","corbic_1",1,0,NA
"Individual zooplankton groups","South","corbic_1","~~","flow",0.1218,0,NA
"Individual zooplankton groups","South","corbic_1","~~","turbid",0.1504,0,NA
"Individual zooplankton groups","South","corbic_1","~~","temp",-0.0932,0,NA
"Individual zooplankton groups","South","corbic_1","~~","pcope_1",0.0398,0,NA
"Individual zooplankton groups","South","corbic_1","~~","estfish_bsmt_1",-0.0287,0,NA
"Individual zooplankton groups","South","corbic_1","~~","amphi_m_1",0.055,0,NA
"Individual zooplankton groups","South","flow","~~","flow",1,0,NA
"Individual zooplankton groups","South","flow","~~","turbid",0.0945,0,NA
"Individual zooplankton groups","South","flow","~~","temp",-0.0543,0,NA
"Individual zooplankton groups","South","flow","~~","pcope_1",0.0592,0,NA
"Individual zooplankton groups","South","flow","~~","estfish_bsmt_1",-0.1034,0,NA
"Individual zooplankton groups","South","flow","~~","amphi_m_1",-0.0928,0,NA
"Individual zooplankton groups","South","turbid","~~","turbid",1,0,NA
"Individual zooplankton groups","South","turbid","~~","temp",-0.0366,0,NA
"Individual zooplankton groups","South","turbid","~~","pcope_1",-0.1606,0,NA
"Individual zooplankton groups","South","turbid","~~","estfish_bsmt_1",0.1398,0,NA
"Individual zooplankton groups","South","turbid","~~","amphi_m_1",0.2021,0,NA
"Individual zooplankton groups","South","temp","~~","temp",1,0,NA
"Individual zooplankton groups","South","temp","~~","pcope_1",0.1387,0,NA
"Individual zooplankton groups","South","temp","~~","estfish_bsmt_1",0.1915,0,NA
"Individual zooplankton groups","South","temp","~~","amphi_m_1",-0.0477,0,NA
"Individual zooplankton groups","South","pcope_1","~~","pcope_1",1,0,NA
"Individual zooplankton groups","South","pcope_1","~~","estfish_bsmt_1",0.089,0,NA
"Individual zooplankton groups","South","pcope_1","~~","amphi_m_1",-0.0226,0,NA
"Individual zooplankton groups","South","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Individual zooplankton groups","South","estfish_bsmt_1","~~","amphi_m_1",0.0123,0,NA
"Individual zooplankton groups","South","amphi_m_1","~~","amphi_m_1",1,0,NA
