"Model","Region","Response","op","Predictor","Effect","se","pvalue"
"Zooplankton","San Joaquin","chla_1","~~","rotif_1",0.0859,0,NA
"Zooplankton","San Joaquin","chla_1","~~","corbic_1",-0.0408,0,NA
"Zooplankton","San Joaquin","chla_1","~~","flow",-0.0416,0,NA
"Zooplankton","San Joaquin","chla_1","~~","turbid",0.0692,0,NA
"Zooplankton","San Joaquin","chla_1","~~","temp",0.077,0,NA
"Zooplankton","San Joaquin","chla_1","~~","pcope_1",-0.0251,0,NA
"Zooplankton","San Joaquin","chla_1","~~","estfish_bsmt_1",0.0864,0,NA
"Zooplankton","San Joaquin","chla_1","~~","amphi_1",0.0104,0,NA
"Zooplankton","San Joaquin","hcope_1","~~","hcope_1",1,0,NA
"Zooplankton","San Joaquin","hcope_1","~~","clad_1",0.0937,0,NA
"Zooplankton","San Joaquin","hcope_1","~~","rotif_1",-0.105,0,NA
"Zooplankton","San Joaquin","hcope_1","~~","corbic_1",0.0913,0,NA
"Zooplankton","San Joaquin","hcope_1","~~","flow",-0.2094,0,NA
"Zooplankton","San Joaquin","hcope_1","~~","turbid",-0.0037,0,NA
"Zooplankton","San Joaquin","hcope_1","~~","temp",-0.0186,0,NA
"Zooplankton","San Joaquin","hcope_1","~~","pcope_1",0.1186,0,NA
"Zooplankton","San Joaquin","hcope_1","~~","estfish_bsmt_1",-0.0519,0,NA
"Zooplankton","San Joaquin","hcope_1","~~","amphi_1",0.018,0,NA
"Zooplankton","San Joaquin","clad_1","~~","clad_1",1,0,NA
"Zooplankton","San Joaquin","clad_1","~~","rotif_1",0.1367,0,NA
"Zooplankton","San Joaquin","clad_1","~~","corbic_1",0.0664,0,NA
"Zooplankton","San Joaquin","clad_1","~~","flow",0.1692,0,NA
"Zooplankton","San Joaquin","clad_1","~~","turbid",-0.1476,0,NA
"Zooplankton","San Joaquin","clad_1","~~","temp",0.0048,0,NA
"Zooplankton","San Joaquin","clad_1","~~","pcope_1",0.2513,0,NA
"Zooplankton","San Joaquin","clad_1","~~","estfish_bsmt_1",-0.0298,0,NA
"Zooplankton","San Joaquin","clad_1","~~","amphi_1",-0.2041,0,NA
"Zooplankton","San Joaquin","rotif_1","~~","rotif_1",1,0,NA
"Zooplankton","San Joaquin","rotif_1","~~","corbic_1",0.0933,0,NA
"Zooplankton","San Joaquin","rotif_1","~~","flow",0.1607,0,NA
"Zooplankton","San Joaquin","rotif_1","~~","turbid",-0.0195,0,NA
"Zooplankton","San Joaquin","rotif_1","~~","temp",0.1038,0,NA
"Zooplankton","San Joaquin","rotif_1","~~","pcope_1",0.2522,0,NA
"Zooplankton","San Joaquin","rotif_1","~~","estfish_bsmt_1",-0.0309,0,NA
"Zooplankton","San Joaquin","rotif_1","~~","amphi_1",0.0162,0,NA
"Zooplankton","San Joaquin","corbic_1","~~","corbic_1",1,0,NA
"Zooplankton","San Joaquin","corbic_1","~~","flow",0.1218,0,NA
"Zooplankton","San Joaquin","corbic_1","~~","turbid",0.1504,0,NA
"Zooplankton","San Joaquin","corbic_1","~~","temp",-0.093,0,NA
"Zooplankton","San Joaquin","corbic_1","~~","pcope_1",0.0398,0,NA
"Zooplankton","San Joaquin","corbic_1","~~","estfish_bsmt_1",-0.0287,0,NA
"Zooplankton","San Joaquin","corbic_1","~~","amphi_1",0.055,0,NA
"Zooplankton","San Joaquin","flow","~~","flow",1,0,NA
"Zooplankton","San Joaquin","flow","~~","turbid",0.0945,0,NA
"Zooplankton","San Joaquin","flow","~~","temp",-0.0543,0,NA
"Zooplankton","San Joaquin","flow","~~","pcope_1",0.0592,0,NA
"Zooplankton","San Joaquin","flow","~~","estfish_bsmt_1",-0.1034,0,NA
"Zooplankton","San Joaquin","flow","~~","amphi_1",-0.0928,0,NA
"Zooplankton","San Joaquin","turbid","~~","turbid",1,0,NA
"Zooplankton","San Joaquin","turbid","~~","temp",-0.0363,0,NA
"Zooplankton","San Joaquin","turbid","~~","pcope_1",-0.1606,0,NA
"Zooplankton","San Joaquin","turbid","~~","estfish_bsmt_1",0.1398,0,NA
"Zooplankton","San Joaquin","turbid","~~","amphi_1",0.2021,0,NA
"Zooplankton","San Joaquin","temp","~~","temp",1,0,NA
"Zooplankton","San Joaquin","temp","~~","pcope_1",0.1389,0,NA
"Zooplankton","San Joaquin","temp","~~","estfish_bsmt_1",0.1919,0,NA
"Zooplankton","San Joaquin","temp","~~","amphi_1",-0.0479,0,NA
"Zooplankton","San Joaquin","pcope_1","~~","pcope_1",1,0,NA
"Zooplankton","San Joaquin","pcope_1","~~","estfish_bsmt_1",0.089,0,NA
"Zooplankton","San Joaquin","pcope_1","~~","amphi_1",-0.0226,0,NA
"Zooplankton","San Joaquin","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Zooplankton","San Joaquin","estfish_bsmt_1","~~","amphi_1",0.0123,0,NA
"Zooplankton","San Joaquin","amphi_1","~~","amphi_1",1,0,NA
