"Model","Region","Response","op","Predictor","Effect","se","pvalue"
"Individual zooplankton groups","North","chla","~~","pcope",-0.0658,0.0695,0.3439
"Individual zooplankton groups","North","chla","~~","mysid",0.1153,0.0689,0.0943
"Individual zooplankton groups","North","hcope","~~","clad",-0.1212,0.0688,0.0782
"Individual zooplankton groups","North","hcope","~~","amphi_m",0.0831,0.0694,0.2307
"Individual zooplankton groups","North","hcope","~~","rotif_m",-0.0134,0.0698,0.8481
"Individual zooplankton groups","North","hcope","~~","pcope",0.1099,0.069,0.1112
"Individual zooplankton groups","North","hcope","~~","mysid",0.3949,0.059,0
"Individual zooplankton groups","North","clad","~~","amphi_m",0.0062,0.0698,0.9296
"Individual zooplankton groups","North","clad","~~","rotif_m",0.142,0.0684,0.0379
"Individual zooplankton groups","North","clad","~~","pcope",-0.0687,0.0695,0.3229
"Individual zooplankton groups","North","clad","~~","mysid",-0.1335,0.0686,0.0516
"Individual zooplankton groups","North","amphi_m","~~","rotif_m",-0.1795,0.0676,0.0079
"Individual zooplankton groups","North","amphi_m","~~","pcope",-0.1251,0.0687,0.0687
"Individual zooplankton groups","North","amphi_m","~~","mysid",0.1489,0.0683,0.0293
"Individual zooplankton groups","North","rotif_m","~~","pcope",0.1818,0.0675,0.0071
"Individual zooplankton groups","North","rotif_m","~~","mysid",0.0033,0.0698,0.9619
"Individual zooplankton groups","North","pcope","~~","mysid",0.1957,0.0672,0.0036
"Individual zooplankton groups","North","chla_1","~~","chla_1",1,0,NA
"Individual zooplankton groups","North","chla_1","~~","hcope_1",0.0323,0,NA
"Individual zooplankton groups","North","chla_1","~~","clad_1",0.1603,0,NA
"Individual zooplankton groups","North","chla_1","~~","amphi_m_1",-0.0234,0,NA
"Individual zooplankton groups","North","chla_1","~~","rotif_m_1",-0.0038,0,NA
"Individual zooplankton groups","North","chla_1","~~","corbic_1",-0.1008,0,NA
"Individual zooplankton groups","North","chla_1","~~","flow",0.0939,0,NA
"Individual zooplankton groups","North","chla_1","~~","turbid",0.1184,0,NA
"Individual zooplankton groups","North","chla_1","~~","temp",-0.0308,0,NA
"Individual zooplankton groups","North","chla_1","~~","pcope_1",-0.1408,0,NA
"Individual zooplankton groups","North","chla_1","~~","mysid_1",0.0978,0,NA
"Individual zooplankton groups","North","chla_1","~~","estfish_bsmt_1",-0.0117,0,NA
"Individual zooplankton groups","North","hcope_1","~~","hcope_1",1,0,NA
"Individual zooplankton groups","North","hcope_1","~~","clad_1",-0.339,0,NA
"Individual zooplankton groups","North","hcope_1","~~","amphi_m_1",-0.0206,0,NA
"Individual zooplankton groups","North","hcope_1","~~","rotif_m_1",-0.2335,0,NA
"Individual zooplankton groups","North","hcope_1","~~","corbic_1",0.0427,0,NA
"Individual zooplankton groups","North","hcope_1","~~","flow",-0.3322,0,NA
"Individual zooplankton groups","North","hcope_1","~~","turbid",0.1964,0,NA
"Individual zooplankton groups","North","hcope_1","~~","temp",0.2201,0,NA
"Individual zooplankton groups","North","hcope_1","~~","pcope_1",0.2074,0,NA
"Individual zooplankton groups","North","hcope_1","~~","mysid_1",0.6384,0,NA
"Individual zooplankton groups","North","hcope_1","~~","estfish_bsmt_1",0.2948,0,NA
"Individual zooplankton groups","North","clad_1","~~","clad_1",1,0,NA
"Individual zooplankton groups","North","clad_1","~~","amphi_m_1",0.0988,0,NA
"Individual zooplankton groups","North","clad_1","~~","rotif_m_1",0.3174,0,NA
"Individual zooplankton groups","North","clad_1","~~","corbic_1",0.0639,0,NA
"Individual zooplankton groups","North","clad_1","~~","flow",0.3619,0,NA
"Individual zooplankton groups","North","clad_1","~~","turbid",-0.0777,0,NA
"Individual zooplankton groups","North","clad_1","~~","temp",-0.0825,0,NA
"Individual zooplankton groups","North","clad_1","~~","pcope_1",-0.1996,0,NA
"Individual zooplankton groups","North","clad_1","~~","mysid_1",-0.3593,0,NA
"Individual zooplankton groups","North","clad_1","~~","estfish_bsmt_1",-0.2134,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","amphi_m_1",1,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","rotif_m_1",-0.0998,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","corbic_1",0.1414,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","flow",0.1215,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","turbid",0.153,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","temp",-0.0645,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","pcope_1",-0.1515,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","mysid_1",-0.0314,0,NA
"Individual zooplankton groups","North","amphi_m_1","~~","estfish_bsmt_1",0.0404,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","rotif_m_1",1,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","corbic_1",0.0891,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","flow",0.2436,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","turbid",-0.1848,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","temp",-0.1064,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","pcope_1",0.1329,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","mysid_1",-0.2124,0,NA
"Individual zooplankton groups","North","rotif_m_1","~~","estfish_bsmt_1",-0.1981,0,NA
"Individual zooplankton groups","North","corbic_1","~~","corbic_1",1,0,NA
"Individual zooplankton groups","North","corbic_1","~~","flow",0.0137,0,NA
"Individual zooplankton groups","North","corbic_1","~~","turbid",-0.0562,0,NA
"Individual zooplankton groups","North","corbic_1","~~","temp",-0.1736,0,NA
"Individual zooplankton groups","North","corbic_1","~~","pcope_1",0.0532,0,NA
"Individual zooplankton groups","North","corbic_1","~~","mysid_1",-0.1027,0,NA
"Individual zooplankton groups","North","corbic_1","~~","estfish_bsmt_1",0.057,0,NA
"Individual zooplankton groups","North","flow","~~","flow",1,0,NA
"Individual zooplankton groups","North","flow","~~","turbid",0.0868,0,NA
"Individual zooplankton groups","North","flow","~~","temp",-0.2383,0,NA
"Individual zooplankton groups","North","flow","~~","pcope_1",-0.1934,0,NA
"Individual zooplankton groups","North","flow","~~","mysid_1",-0.3225,0,NA
"Individual zooplankton groups","North","flow","~~","estfish_bsmt_1",-0.3306,0,NA
"Individual zooplankton groups","North","turbid","~~","turbid",1,0,NA
"Individual zooplankton groups","North","turbid","~~","temp",0.0372,0,NA
"Individual zooplankton groups","North","turbid","~~","pcope_1",-0.2587,0,NA
"Individual zooplankton groups","North","turbid","~~","mysid_1",0.2534,0,NA
"Individual zooplankton groups","North","turbid","~~","estfish_bsmt_1",0.1655,0,NA
"Individual zooplankton groups","North","temp","~~","temp",1,0,NA
"Individual zooplankton groups","North","temp","~~","pcope_1",0.0725,0,NA
"Individual zooplankton groups","North","temp","~~","mysid_1",0.2238,0,NA
"Individual zooplankton groups","North","temp","~~","estfish_bsmt_1",0.1404,0,NA
"Individual zooplankton groups","North","pcope_1","~~","pcope_1",1,0,NA
"Individual zooplankton groups","North","pcope_1","~~","mysid_1",0.221,0,NA
"Individual zooplankton groups","North","pcope_1","~~","estfish_bsmt_1",0.1379,0,NA
"Individual zooplankton groups","North","mysid_1","~~","mysid_1",1,0,NA
"Individual zooplankton groups","North","mysid_1","~~","estfish_bsmt_1",0.3664,0,NA
"Individual zooplankton groups","North","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Individual zooplankton groups","South","chla","~","chla_1",0.2672,0.0637,0
"Individual zooplankton groups","South","chla","~","hcope_1",0.1126,0.0631,0.0742
"Individual zooplankton groups","South","chla","~","clad_1",0.1581,0.0665,0.0174
"Individual zooplankton groups","South","chla","~","rotif_m_1",-0.0981,0.0624,0.1158
"Individual zooplankton groups","South","chla","~","corbic_1",0.0128,0.0626,0.8384
"Individual zooplankton groups","South","chla","~","flow",-0.059,0.0672,0.3802
"Individual zooplankton groups","South","chla","~","turbid",0.0112,0.0657,0.8651
"Individual zooplankton groups","South","chla","~","temp",0.0805,0.0639,0.2076
"Individual zooplankton groups","South","hcope","~","chla_1",0.1832,0.0576,0.0015
"Individual zooplankton groups","South","hcope","~","hcope_1",0.3517,0.056,0
"Individual zooplankton groups","South","hcope","~","pcope_1",-4e-04,0.0599,0.9953
"Individual zooplankton groups","South","hcope","~","corbic_1",0.1195,0.0587,0.0416
"Individual zooplankton groups","South","hcope","~","flow",-0.1397,0.0599,0.0196
"Individual zooplankton groups","South","hcope","~","turbid",-0.0995,0.06,0.0974
"Individual zooplankton groups","South","hcope","~","temp",0.1862,0.0583,0.0014
"Individual zooplankton groups","South","hcope","~","estfish_bsmt_1",-0.1921,0.0587,0.0011
"Individual zooplankton groups","South","clad","~","chla_1",0.1214,0.0555,0.0288
"Individual zooplankton groups","South","clad","~","clad_1",0.5258,0.0487,0
"Individual zooplankton groups","South","clad","~","pcope_1",-0.038,0.0541,0.4822
"Individual zooplankton groups","South","clad","~","flow",0.1784,0.054,0.001
"Individual zooplankton groups","South","clad","~","turbid",-0.0475,0.0557,0.3937
"Individual zooplankton groups","South","clad","~","temp",0.1086,0.0545,0.0462
"Individual zooplankton groups","South","clad","~","estfish_bsmt_1",-0.0909,0.0533,0.088
"Individual zooplankton groups","South","amphi_m","~","chla_1",-0.031,0.0661,0.6389
"Individual zooplankton groups","South","amphi_m","~","amphi_m_1",0.2139,0.0647,9e-04
"Individual zooplankton groups","South","amphi_m","~","flow",-0.0053,0.0669,0.9372
"Individual zooplankton groups","South","amphi_m","~","turbid",0.16,0.0673,0.0174
"Individual zooplankton groups","South","amphi_m","~","temp",0.0851,0.0669,0.2036
"Individual zooplankton groups","South","amphi_m","~","estfish_bsmt_1",0.0488,0.0681,0.4736
"Individual zooplankton groups","South","rotif_m","~","chla_1",0.0341,0.0649,0.5991
"Individual zooplankton groups","South","rotif_m","~","rotif_m_1",0.1144,0.0632,0.0704
"Individual zooplankton groups","South","rotif_m","~","flow",0.3039,0.0616,0
"Individual zooplankton groups","South","rotif_m","~","turbid",-0.0721,0.0653,0.2694
"Individual zooplankton groups","South","rotif_m","~","temp",0.0015,0.0661,0.9821
"Individual zooplankton groups","South","rotif_m","~","estfish_bsmt_1",0.1726,0.0649,0.0078
"Individual zooplankton groups","South","pcope","~","chla_1",0.2025,0.0604,8e-04
"Individual zooplankton groups","South","pcope","~","hcope_1",-0.0537,0.0594,0.3659
"Individual zooplankton groups","South","pcope","~","clad_1",0.0816,0.0624,0.191
"Individual zooplankton groups","South","pcope","~","pcope_1",0.4463,0.0532,0
"Individual zooplankton groups","South","pcope","~","corbic_1",-0.0524,0.058,0.3657
"Individual zooplankton groups","South","pcope","~","flow",0.0259,0.0624,0.6781
"Individual zooplankton groups","South","pcope","~","turbid",-0.0739,0.0618,0.2314
"Individual zooplankton groups","South","pcope","~","temp",0.0111,0.0605,0.8546
"Individual zooplankton groups","South","pcope","~","estfish_bsmt_1",-0.0463,0.0612,0.4494
"Individual zooplankton groups","South","chla","~~","chla",0.8404,0.0441,0
"Individual zooplankton groups","South","hcope","~~","hcope",0.6963,0.0487,0
"Individual zooplankton groups","South","clad","~~","clad",0.5961,0.0464,0
"Individual zooplankton groups","South","amphi_m","~~","amphi_m",0.9043,0.0375,0
"Individual zooplankton groups","South","rotif_m","~~","rotif_m",0.866,0.0421,0
"Individual zooplankton groups","South","pcope","~~","pcope",0.7176,0.0478,0
"Individual zooplankton groups","South","chla","~~","hcope",0.1084,0.0682,0.112
"Individual zooplankton groups","South","chla","~~","clad",0.2741,0.0638,0
"Individual zooplankton groups","South","chla","~~","amphi_m",-0.0085,0.069,0.9018
"Individual zooplankton groups","South","chla","~~","rotif_m",0.1316,0.0678,0.0523
"Individual zooplankton groups","South","chla","~~","pcope",-0.0534,0.0688,0.4379
"Individual zooplankton groups","South","hcope","~~","clad",0.0735,0.0686,0.2839
"Individual zooplankton groups","South","hcope","~~","amphi_m",0.0292,0.0689,0.6724
"Individual zooplankton groups","South","hcope","~~","rotif_m",0.0194,0.069,0.7784
"Individual zooplankton groups","South","hcope","~~","pcope",0.038,0.0689,0.5812
"Individual zooplankton groups","South","clad","~~","amphi_m",-0.124,0.0679,0.0681
"Individual zooplankton groups","South","clad","~~","rotif_m",0.0443,0.0689,0.5203
"Individual zooplankton groups","South","clad","~~","pcope",0.1267,0.0679,0.062
"Individual zooplankton groups","South","amphi_m","~~","rotif_m",0.0641,0.0687,0.3512
"Individual zooplankton groups","South","amphi_m","~~","pcope",0.0349,0.0689,0.6124
"Individual zooplankton groups","South","rotif_m","~~","pcope",0.2498,0.0647,1e-04
"Individual zooplankton groups","South","chla_1","~~","chla_1",1,0,NA
"Individual zooplankton groups","South","chla_1","~~","hcope_1",0.1451,0,NA
"Individual zooplankton groups","South","chla_1","~~","clad_1",0.2464,0,NA
"Individual zooplankton groups","South","chla_1","~~","rotif_m_1",0.0859,0,NA
"Individual zooplankton groups","South","chla_1","~~","corbic_1",-0.0408,0,NA
"Individual zooplankton groups","South","chla_1","~~","flow",-0.0416,0,NA
"Individual zooplankton groups","South","chla_1","~~","turbid",0.0692,0,NA
"Individual zooplankton groups","South","chla_1","~~","temp",0.077,0,NA
"Individual zooplankton groups","South","chla_1","~~","pcope_1",-0.0251,0,NA
"Individual zooplankton groups","South","chla_1","~~","estfish_bsmt_1",0.0864,0,NA
"Individual zooplankton groups","South","chla_1","~~","amphi_m_1",0.0104,0,NA
"Individual zooplankton groups","South","hcope_1","~~","hcope_1",1,0,NA
"Individual zooplankton groups","South","hcope_1","~~","clad_1",0.0937,0,NA
"Individual zooplankton groups","South","hcope_1","~~","rotif_m_1",-0.105,0,NA
"Individual zooplankton groups","South","hcope_1","~~","corbic_1",0.0913,0,NA
"Individual zooplankton groups","South","hcope_1","~~","flow",-0.2094,0,NA
"Individual zooplankton groups","South","hcope_1","~~","turbid",-0.0037,0,NA
"Individual zooplankton groups","South","hcope_1","~~","temp",-0.0186,0,NA
"Individual zooplankton groups","South","hcope_1","~~","pcope_1",0.1186,0,NA
"Individual zooplankton groups","South","hcope_1","~~","estfish_bsmt_1",-0.0519,0,NA
"Individual zooplankton groups","South","hcope_1","~~","amphi_m_1",0.018,0,NA
"Individual zooplankton groups","South","clad_1","~~","clad_1",1,0,NA
"Individual zooplankton groups","South","clad_1","~~","rotif_m_1",0.1367,0,NA
"Individual zooplankton groups","South","clad_1","~~","corbic_1",0.0664,0,NA
"Individual zooplankton groups","South","clad_1","~~","flow",0.1692,0,NA
"Individual zooplankton groups","South","clad_1","~~","turbid",-0.1476,0,NA
"Individual zooplankton groups","South","clad_1","~~","temp",0.0048,0,NA
"Individual zooplankton groups","South","clad_1","~~","pcope_1",0.2513,0,NA
"Individual zooplankton groups","South","clad_1","~~","estfish_bsmt_1",-0.0298,0,NA
"Individual zooplankton groups","South","clad_1","~~","amphi_m_1",-0.2041,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","rotif_m_1",1,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","corbic_1",0.0933,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","flow",0.1607,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","turbid",-0.0195,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","temp",0.1038,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","pcope_1",0.2522,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","estfish_bsmt_1",-0.0309,0,NA
"Individual zooplankton groups","South","rotif_m_1","~~","amphi_m_1",0.0162,0,NA
"Individual zooplankton groups","South","corbic_1","~~","corbic_1",1,0,NA
"Individual zooplankton groups","South","corbic_1","~~","flow",0.1218,0,NA
"Individual zooplankton groups","South","corbic_1","~~","turbid",0.1504,0,NA
"Individual zooplankton groups","South","corbic_1","~~","temp",-0.093,0,NA
"Individual zooplankton groups","South","corbic_1","~~","pcope_1",0.0398,0,NA
"Individual zooplankton groups","South","corbic_1","~~","estfish_bsmt_1",-0.0287,0,NA
"Individual zooplankton groups","South","corbic_1","~~","amphi_m_1",0.055,0,NA
"Individual zooplankton groups","South","flow","~~","flow",1,0,NA
"Individual zooplankton groups","South","flow","~~","turbid",0.0945,0,NA
"Individual zooplankton groups","South","flow","~~","temp",-0.0543,0,NA
"Individual zooplankton groups","South","flow","~~","pcope_1",0.0592,0,NA
"Individual zooplankton groups","South","flow","~~","estfish_bsmt_1",-0.1034,0,NA
"Individual zooplankton groups","South","flow","~~","amphi_m_1",-0.0928,0,NA
"Individual zooplankton groups","South","turbid","~~","turbid",1,0,NA
"Individual zooplankton groups","South","turbid","~~","temp",-0.0363,0,NA
"Individual zooplankton groups","South","turbid","~~","pcope_1",-0.1606,0,NA
"Individual zooplankton groups","South","turbid","~~","estfish_bsmt_1",0.1398,0,NA
"Individual zooplankton groups","South","turbid","~~","amphi_m_1",0.2021,0,NA
"Individual zooplankton groups","South","temp","~~","temp",1,0,NA
"Individual zooplankton groups","South","temp","~~","pcope_1",0.1389,0,NA
"Individual zooplankton groups","South","temp","~~","estfish_bsmt_1",0.1919,0,NA
"Individual zooplankton groups","South","temp","~~","amphi_m_1",-0.0479,0,NA
"Individual zooplankton groups","South","pcope_1","~~","pcope_1",1,0,NA
"Individual zooplankton groups","South","pcope_1","~~","estfish_bsmt_1",0.089,0,NA
"Individual zooplankton groups","South","pcope_1","~~","amphi_m_1",-0.0226,0,NA
"Individual zooplankton groups","South","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Individual zooplankton groups","South","estfish_bsmt_1","~~","amphi_m_1",0.0123,0,NA
"Individual zooplankton groups","South","amphi_m_1","~~","amphi_m_1",1,0,NA
