"Year","Region","Flow","Chlorophyll","DIN","DissAmmonia","DissNitrateNitrite","DissOrthophos","Secchi","Temperature","FMWT_fish_biomass_AmericanShad","FMWT_fish_biomass_PacificHerring","FMWT_fish_biomass_ThreadfinShad","FMWT_fish_biomass_NorthernAnchovy","FMWT_fish_biomass_DeltaSmelt","FMWT_fish_biomass_StripedBass_age0","FMWT_fish_biomass_LongfinSmelt","FMWT_fish_catch_per_tow_AmericanShad","FMWT_fish_catch_per_tow_PacificHerring","FMWT_fish_catch_per_tow_ThreadfinShad","FMWT_fish_catch_per_tow_NorthernAnchovy","FMWT_fish_catch_per_tow_DeltaSmelt","FMWT_fish_catch_per_tow_StripedBass_age0","FMWT_fish_catch_per_tow_LongfinSmelt","FMWT_fish_biomass_Estuarine_pelagic_forage_fishes","FMWT_fish_biomass_Marine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_StripedBass_age1above","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_biomass_Silverside","STN_fish_catch_per_tow_AmericanShad","STN_fish_catch_per_tow_DeltaSmelt","STN_fish_catch_per_tow_LongfinSmelt","STN_fish_catch_per_tow_NorthernAnchovy","STN_fish_catch_per_tow_PacificHerring","STN_fish_catch_per_tow_StripedBass_age0","STN_fish_catch_per_tow_ThreadfinShad","STN_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","STN_fish_catch_per_tow_Marine_pelagic_forage_fishes","STN_fish_biomass_AmericanShad","STN_fish_biomass_DeltaSmelt","STN_fish_biomass_LongfinSmelt","STN_fish_biomass_NorthernAnchovy","STN_fish_biomass_PacificHerring","STN_fish_biomass_StripedBass_age0","STN_fish_biomass_ThreadfinShad","STN_fish_biomass_Estuarine_pelagic_forage_fishes","STN_fish_biomass_Marine_pelagic_forage_fishes","Cladoceran_BPUE","Herbivorous_Copepods_BPUE","Mysids_BPUE","Predatory_Copepods_BPUE","Rotifers_BPUE","Cladoceran_CPUE","Herbivorous_Copepods_CPUE","Mysids_CPUE","Predatory_Copepods_CPUE","Rotifers_CPUE","Cladoceran_JPUE","Herbivorous_Copepods_JPUE","Mysids_JPUE","Predatory_Copepods_JPUE","Rotifers_JPUE","Corbicula_cpue","Potamocorbula_cpue","Amphipoda_CPUE","Amphipoda_BPUE"
2008,"South",839.732240437158,2.53416666666667,0.60625,0.0733333333333333,0.532916666666667,0.05875,86.9166666666667,17.50125,903.825299154064,0,890.187425263946,0,0,2878.70761572835,0,0.170454545454545,0,0.236742424242424,0,0,0.204545454545455,0,4672.72034014636,0,0.611742424242424,0,2.16666666666667,0,0,0,0.166666666666667,0.166666666666667,0,0,2.5,0,0,0,0,0,0,20.5,1.66666666666667,0,20.5,0,9388.3370097127,0,0,0,343.087713218851,452.204832831884,0,0,10183.6295557634,0,0,0,0,0,0,46335.0414570032,145150.487371037,0,46335.0414570032,0,23.4966666666667,24709.1537949085,0,0.036036036036036,0.144067796610169,0,0,0.81858407079646,0.0727272727272727,1.07141517616994,0,0,8.92924866020946,17.9941828576011,0,0,120.355320791834,5.2838579392554,152.562610248899,0,5319.306,147409.677710502,5377.65401074925,9800.54038,13200.2968,2737.05,148046.56,34.78,4095.11,97856.33,105446.163097632,3738883.41318457,110952.924500699,247458.058356001,257043.175446904,732.371794871795,0,183.126335470085,18.9257675711284
2008,"West",9360.39617486339,1.9525,0.641388888888889,0.103611111111111,0.537777777777778,0.0780555555555555,57.8888888888889,16.6,5316.31028461568,1992.5024410153,2496.58826615439,7310.17546814832,33.7412380616676,8082.13821212201,1078.24091460072,0.663235294117647,0.460084033613445,0.289285714285714,2.47226890756302,0.0172268907563025,0.638401610644258,0.202100840336134,17007.0189155545,9302.67790916363,1.81025035014006,2.93235294117647,0.854166666666667,1.35416666666667,0.0208333333333333,7.8125,0.208333333333333,0.916666666666667,0.270833333333333,0.270833333333333,2.27083333333333,9.16666666666667,0.3125,0.0208333333333333,0,0,0.0208333333333333,5.02083333333333,0.1875,0.375,5.72916666666667,0.0208333333333333,6215.28453565359,2683.74935481499,323.405052261322,27033.9736964608,474.172275577216,11270.5509919043,66587.4750062694,581.625584319876,18865.0384397163,29717.7230512758,2976.80995852141,3.76831446938322,0,0,11.4977766835144,37821.9443600594,24188.9226890435,789.761211592066,41600.0133068564,3.76831446938322,NA,NA,0,0.141732283464567,1.30931458699473,0.631578947368421,1.0440097799511,0.496894409937888,0.00421940928270042,1.95216068967988,1.67558872731952,0,118.126165509772,231.114669445313,488.98228488887,597.740784633941,340.846332495792,17.9052556803876,707.992423131265,1086.72306952281,337.404,251885.963366275,169313.3302978,85336.91778,187033.152,134.72,1617126.44,1244.03,72876.71,1581278.1,6682.03874222896,6149996.246727,3493309.37169689,2141163.20116974,3642008.66331456,0,8843.75,315.07077991453,13.8965247440838
2009,"North",9649.97808219178,1.96166666666667,0.49,0.111666666666667,0.378333333333333,0.0691666666666667,54.3333333333333,16.5591666666667,10864.0943165405,0,3542.74752488938,0,251.678421452401,5666.99377774421,3312.00390359644,2.375,0,0.55,0,0.125,0.372222222222222,0.2,23637.5179442229,0,3.62222222222222,0,3.42857142857143,0,0,0,0.571428571428571,0,0,0,4,0,0,0,0,0,0,0,0.142857142857143,0,0,0,14238.8030567625,0,0,0,1673.14290986374,0,0,0,15911.9459666262,0,0,0,0,0,0,0,14922.2232731973,0,0,0,226.910833333333,251769.017964182,0.015625,0.267605633802817,0.2,0,0,0.704761904761905,0.0307692307692308,1.21876176933395,0,1.40834600598585,138.194683668876,34.0460293009353,0,0,472.195487814116,30.7721949774341,676.616741767348,0,1224.296,69392.8774908895,5398.03309111887,36336.26134,1931.698,649.16,355925.34,66.07,14144.42,19923.67,25100.9923031942,1696432.28797556,111373.390109145,921655.37081392,37615.04725594,370.99358974359,237.179487179487,481.770833333333,48.7146092872057
2009,"South",6.44109589041096,1.35,0.408333333333333,0.06375,0.344583333333333,0.0541666666666667,136.333333333333,17,1097.78489964216,0,1068.07625960229,0,0,573.063040468817,510.36780932626,0.166666666666667,0,0.100378787878788,0,0,0.025,0.0227272727272727,3249.29200903954,0,0.314772727272727,0,3.71428571428571,0,2.42857142857143,0,0,0.285714285714286,0,0,6.42857142857143,0,0,0,0,0,0,8.85714285714286,1.57142857142857,0,8.85714285714286,0,19342.6547563947,0,8171.03252729532,0,0,920.799243679545,0,0,28434.4865273696,0,0,0,0,0,0,23833.3479774298,107268.597046993,0,23833.3479774298,0,63.37,72137.306654551,0,0.0217391304347826,0.0108695652173913,0,0,0.317757009345794,0.0108695652173913,0.36123527021536,0,0,5.99263451306166,2.18021144500753,0,0,54.0258324986859,0.499532575036603,62.6982110317917,0,15317.794,116156.588491318,1344.14851541211,8211.01828,6684.0112,5501.35,124039.67,9.7,3846.8,43171.78,298381.412825172,2935231.46594434,27732.7638502105,208082.091196896,130154.608612336,1066.10576923077,0,40.9989316239316,4.82363866504114
2009,"West",9561.47671232877,1.75944444444444,0.534444444444444,0.106944444444444,0.4275,0.0755555555555555,53.5555555555556,16.3347222222222,7787.66392916296,101.474442376377,211.04446759937,16563.0825646028,118.307786594821,2400.84983011444,2590.17510789718,1.25651260504202,0.0176470588235294,0.0302521008403361,4.50420168067227,0.0508403361344538,0.204241946778711,0.196008403361345,13108.0411213688,16664.5570069791,1.73785539215686,4.5218487394958,0.625,0.553571428571429,0,3.25,0.0714285714285714,0.589285714285714,0.25,0.410714285714286,1.69642857142857,3.80357142857143,0.160714285714286,0.0535714285714286,0.0178571428571429,0,0,1.25,0.428571428571429,0.0714285714285714,1.5,0.0535714285714286,2757.53215830576,292.442429272007,0,12389.158601986,112.95437654429,7510.96675058513,54290.7859255155,3011.18644602911,13392.6397314643,12681.6010312581,1000.2192400069,29.5606750902449,91.0166509958942,0,0,4646.3145111818,37839.7728463166,486.408250936996,6223.95865312159,29.5606750902449,NA,NA,0.0504201680672269,0.11522633744856,0.548895899053628,0.922600619195046,0.0171673819742489,0.555205047318612,0.00854700854700855,1.27829446043503,0.939768001169295,34.1532663147355,111.408390537214,180.299224180721,249.356052123028,22.4732904779081,282.890361376844,0.701666356103778,609.452908765618,271.829342600936,380.208,177528.007230175,23716.4096177601,79918.248,14123.57,272.74,1298645.6,208.9,57853.18,179840.27,8160.42640299264,4260233.90343924,489322.109694513,2019061.26929669,275021.6405321,0,9590.14423076923,288.060897435897,14.870888163799
2010,"North",16077.7068493151,2.33833333333333,0.405833333333333,0.0866666666666667,0.319166666666667,0.05,56.1666666666667,15.9625,7667.98701486705,0,1076.08222143019,0,578.970532191154,775.461494147098,98.7131609261957,2.3,0,0.55,0,0.275,0.075,0.025,10197.2144235617,0,3.225,0,0.857142857142857,0,0.571428571428571,0,3,0.428571428571429,0.285714285714286,0,4.85714285714286,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0,0.285714285714286,0,3333.16210176685,0,1652.72804665339,0,4554.59504834002,665.507511485347,47666.8761143851,0,10205.9927082456,0,0,0,0,0,92.2665987983752,587.92683643489,0,0,680.193435233265,0,37.7591666666667,34681.1917096744,0.0163934426229508,0.145161290322581,0,0,0.0163934426229508,0.271428571428571,0,0.432983304374103,0.0163934426229508,0.26216332407648,73.3988484894716,0,0,1.3762207306321,288.302900721107,0,361.963912534655,1.3762207306321,846.38,77620.9851057541,25111.912590547,20879.26012,4494.0492,468.77,259273.43,166.01,7609.49,39197.93,17420.511599313,1927775.91666444,518114.429853198,529328.554051754,87510.507868476,443.108974358974,307.291666666667,971.020299145299,98.7219543445347
2010,"South",1693.31506849315,1.5175,0.380416666666667,0.0595833333333333,0.320833333333333,0.0445833333333333,154.583333333333,16.7183333333333,350.814402433301,0,946.921337309202,0,0,29.3307612384507,0,0.0681818181818182,0,0.352272727272727,0,0,0.0113636363636364,0,1327.06650098095,0,0.431818181818182,0,1.28571428571429,0,3.57142857142857,0,0,0,0.142857142857143,0,4.85714285714286,0,0,0,0,0,0.142857142857143,19.4285714285714,0.142857142857143,0,19.5714285714286,0,4592.29621498508,0,7421.54130803381,0,0,0,9730.21611976221,0,12013.8375230189,0,0,0,0,0,46.8249063742632,31855.7749303506,24191.3851042019,0,31902.5998367249,0,84.9683333333333,88305.0043570637,0,0.0104166666666667,0,0,0,0.229357798165138,0,0.239774464831804,0,0,0.64623419289425,0,0,0,261.44756255789,0,262.093796750784,0,9195.5,102487.885628979,3083.66617623841,3848.47892,8743.226,4583.61,133976.86,22.52,1994.74,56404.99,185048.642895677,2591485.64373045,63622.8697037112,96589.5906039104,170252.73058178,1081.73076923077,0,82.5988247863248,7.89742440160431
2010,"West",17703.7561643836,2.50583333333333,0.462222222222222,0.0897222222222222,0.3725,0.0633333333333333,52.2777777777778,15.7825,8198.93571622565,1228.97577880706,1675.0609214165,40096.8329910033,202.73869914642,1012.57543910614,880.832234945911,1.07584033613445,0.270588235294118,0.332142857142857,8.78949579831933,0.0752100840336134,0.0998932072829132,0.227731092436975,11970.1430108406,41325.8087698103,1.81081757703081,9.06008403361345,0.785714285714286,3.53571428571429,0,3.91071428571429,0.0714285714285714,0.357142857142857,0.267857142857143,0.410714285714286,1.625,7.44642857142857,0.0178571428571429,0,0,0,0.0178571428571429,3.82142857142857,0.232142857142857,0,3.85714285714286,0,5558.26043530177,1922.65604404584,0,16520.957568564,83.4049624526599,2646.39517982773,26778.9131211829,2606.07203264359,10894.1326102257,18443.6136126099,159.829155133794,0,0,0,21.6340045817119,8864.28842323276,22117.0845790937,0,9045.75158294826,0,NA,NA,0.0170940170940171,0.584615384615385,0.168,1,0.107883817427386,1.09893992932862,0.00429184549356223,1.87294117653159,1.10788381742739,30.897335633652,450.941341118472,35.5659843099587,253.320098798548,61.7589435251248,446.10887009638,18.2126420439994,981.726173202462,315.079042323673,744.468,198782.184643522,126058.556428992,55402.05392,26903.018,566.05,919522.12,849.2,21205.72,260753.37,16148.3064761534,4877965.23501039,2600867.49094971,1397038.14656971,523869.82509554,0.400641025641026,4937.90064102564,375.734508547009,17.3209784523223
2011,"North",26173.7232876712,2.78916666666667,0.275833333333333,0.0708333333333333,0.205,0.0366666666666667,69.6666666666667,15.4566666666667,10100.4890453834,0,5076.8484752606,0,8674.88089009394,3871.8764166956,6871.21563849772,2.825,0,0.8,0,3.9,0.575,1.2,34595.3104659313,0,9.3,0,3,0,0.375,0,0.375,0.625,0.25,0,4.375,0,0,0,0,0,0,1.25,0,0,1.25,0,6903.41374738977,0,850.636205830387,0,899.796026202379,1766.57314569179,30243.3106256494,0,10420.4191251143,0,0,0,0,0,0,8555.19375400465,0,0,8555.19375400465,0,48.1508333333333,49984.1895300995,0.0333333333333333,0.129032258064516,0,0,0,1.02459016393443,0.0333333333333333,1.22028908866561,0,59.1128102410286,19.911287369045,0,0,0,642.295787928883,80.3448011096795,801.664686648636,0,2810.95,42964.7155556593,3369.1316231172,15355.56616,63053.2268,1916.12,68093.41,24.36,5827.87,494605.61,59738.5956110303,1079456.68598215,69512.6547497164,387589.2447927,1227805.8504598,776.041666666667,154.647435897436,936.631944444444,86.7936707057847
2011,"South",8151.70684931507,1.66,0.312083333333333,0.0566666666666667,0.255416666666667,0.0425,160.5,16.25375,1120.43587747859,0,1469.96831535858,0,69.8582942515231,784.117095772492,36.5509862399842,0.261363636363636,0,0.25,0,0.0340909090909091,0.0909090909090909,0.0113636363636364,3480.93056910116,0,0.647727272727273,0,0.5,0,0.125,0,0,0,0,0,0.625,0,0.5,0,0,0,0,5.625,0.75,0,6.125,0,1373.72213963142,0,505.826229408288,0,0,0,0,0,1879.54836903971,0,3838.92863354126,0,0,0,0,30846.420886863,87715.4710310005,0,34685.3495204043,0,101.165,84398.8401579198,0.010989010989011,0,0,0,0,0.333333333333333,0,0.344322344322344,0,0.990485103110929,0,0,0,0,63.0567240550414,0,64.0472091581523,0,6971.872,112999.168118167,225.005870263633,3803.2931,25591.7726,5855.56,66776.53,2.56,1459.04,169674.9,149724.308279517,2876658.38076114,4642.36994155311,95474.9224758017,498336.559706678,554.086538461538,0,61.6653311965812,5.25852476527007
2011,"West",34223.1561643836,2.78722222222222,0.320833333333333,0.0763888888888889,0.244444444444444,0.0455555555555556,52.9444444444444,15.6294444444444,8354.02171225125,846.471831508988,3815.37845658732,5893.64574060407,932.779922256998,6524.11868337456,5982.45444224777,2.31554621848739,0.158823529411765,0.463865546218487,1.04705882352941,0.566806722689076,1.06888130252101,1.03382352941176,25608.7532167179,6740.11757211306,5.44892331932773,1.20588235294118,1.64285714285714,0.339285714285714,0.0535714285714286,0.625,1.01785714285714,1.60714285714286,0.0892857142857143,0.535714285714286,4.85714285714286,0.964285714285714,0.0357142857142857,0.107142857142857,0,0,0.160714285714286,6.01785714285714,0.232142857142857,0.142857142857143,6.35714285714286,0.107142857142857,6859.7548424626,420.428484546805,220.786755041413,2384.93221791292,866.898391669966,4128.66857541988,54735.0237003059,1773.58293967777,13849.6915042716,2805.36070245972,715.764962494287,58.3258864248898,0,0,87.7578513984533,11454.4308984352,18174.4911678536,839.502429201814,13097.4561415298,58.3258864248898,NA,NA,1.06809338521401,0.977505112474438,0.5,0.0539419087136929,0.0294117647058824,2.01787394167451,0.00423728813559322,4.56770972749854,0.0833536734195753,536.38662013146,361.748663514063,88.8448663853753,48.3475218304988,1.43343864944553,556.815269968488,0.194733037726133,1543.99015303711,49.7809604799444,6698.784,231638.356534588,27144.8804269842,94360.23372,243217.871,5374.5,679864.6,184.63,44740.3,2068995.16,146735.0753633,5787574.51845146,560059.063408591,2382612.92042368,4736067.28958363,4.00641025641026,1519.23076923077,481.537126068376,27.2657136091547
2012,"North",13454.4262295082,2.6175,0.44,0.085,0.355,0.0533333333333333,48.1666666666667,16.6791666666667,9098.7714205307,0,1916.78775976109,0,1258.21149391148,4196.62506407733,3466.05124208391,2.675,0,0.325,0,0.55,0.23125,0.15,19936.4469803645,0,3.93125,0,8.14285714285714,0,0,0,2.28571428571429,5.57142857142857,0.285714285714286,0,16,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0,0.285714285714286,0,23773.5411954229,0,0,0,5651.40634408459,4703.5471709618,106246.670362065,0,34128.4947104693,0,0,0,0,0,99.5480510070932,24.4998114014721,0,0,124.047862408565,0,18.2091666666667,14322.109705192,0.0298507462686567,0.423529411764706,0.0454545454545455,0,0,0.948148148148148,0.0151515151515152,1.46213436678757,0,2.50230237357648,81.7292518038692,4.20092145880546,0,0,505.920922145809,0.361284686775932,594.714682468836,0,841.44,94201.7135248026,17110.6642460396,23442.32044,4366.5784,507.57,352515.08,194.96,8824.45,31507.92,17442.3540531972,2328986.42012258,353030.937738431,593983.251489112,85028.328891352,419.070512820513,107.371794871795,1025.7077991453,104.604742275296
2012,"South",587.300546448087,2.20539484389341,0.385833333333333,0.075,0.310833333333333,0.045,169.166666666667,17.62625,844.048603242173,0,207.949582910458,0,0,779.987556610894,0,0.159090909090909,0,0.0681818181818182,0,0,0.0568181818181818,0,1831.98574276352,0,0.284090909090909,0,4.85714285714286,0,0.571428571428571,0,0,0,0,0,5.42857142857143,0,0,0,0,0,0,3.42857142857143,0,0,3.42857142857143,0,24558.0727730245,0,1435.96465872407,0,0,0,0,0,25994.0374317486,0,0,0,0,0,0,21108.3683101573,0,0,21108.3683101573,0,48.69,47591.2615046673,0,0.0594059405940594,0,0,0,0.363636363636364,0,0.423042304230423,0,0,5.98607951469441,0,0,0,64.3364239283135,0,70.3225034430079,0,5528.206,123610.168380636,5250.71984411828,5441.87576,11569.9732,3575.69,152621.57,28.06,2225.28,85376.6,114435.724590578,3122580.16867744,108333.991230055,137602.613504925,225296.650236196,365.785256410256,0,48.9115918803419,5.59897151501043
2012,"West",13955.9535519126,2.40166666666667,0.500277777777778,0.0986111111111111,0.401666666666667,0.065,49.5555555555556,16.4533333333333,6313.92882310953,1220.44562275427,90.7675444045545,1724.46865531508,94.8861027258165,5201.65012588541,741.334910951864,0.852100840336134,0.286554621848739,0.0100840336134454,0.858403361344538,0.0483193277310924,0.401706932773109,0.138025210084034,12442.5675070772,2944.91427806935,1.45023634453782,1.14495798319328,1,0.607142857142857,0.0178571428571429,0.928571428571429,0.142857142857143,1.41071428571429,0.464285714285714,0.25,2.82142857142857,1.53571428571429,0,0.107142857142857,0,0,0.0178571428571429,1.78571428571429,0.232142857142857,0.0178571428571429,1.82142857142857,0.107142857142857,8449.84629634247,1808.27019856446,236.113906050617,6005.40710560741,371.877684841966,4252.83796530688,185886.332585022,1415.77288042988,14726.4487329718,7813.67730417187,0,42.9887417576588,0,0,47.7768278395782,8852.43297040114,30514.1596153133,502.515299569254,9402.72509780997,42.9887417576588,NA,NA,0.0333333333333333,0.259398496240602,0.462540716612378,0.903147699757869,0.0165289256198347,0.7995337995338,0.00416666666666667,1.55897301238678,0.919676625377704,20.681861713253,119.437754554006,70.0377673013213,242.212308916237,30.2517238274254,554.60730232942,0.191487487097365,764.956173385097,272.464032743663,327.234,260102.708785945,87730.614112043,66517.66968,16176.932,158.47,1963815.6,749.68,35534.17,146181.12,6642.69915287264,6228159.85369415,1810077.06790293,1679254.1852549,315005.79367796,2.40384615384615,3534.05448717949,541.499732905983,26.4031441737861
2013,"North",9153.4602739726,4.72416666666667,0.473333333333333,0.0875,0.385833333333333,0.0666666666666667,46.1666666666667,16.1958333333333,6270.5987535288,0,9813.3326705338,0,438.131661295918,7736.34470710428,3918.99912020424,1.6,0,1.825,0,0.175,0.4875,0.35,28177.406912667,0,4.4375,0,2,0,0,0,2.42857142857143,0.142857142857143,0.285714285714286,0,4.57142857142857,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0,0.285714285714286,0,14983.0654533246,0,0,0,2525.17169034158,1139.04981082573,530382.644989003,0,18647.2869544919,0,0,0,0,0,61.3723618319617,27.56137243351,0,0,88.9337342654717,0,63.4333333333333,55974.9994590662,0.0161290322580645,0.17910447761194,1.17894736842105,0,0,0.727272727272727,0.0793650793650794,2.18081868492886,0,2.19630559095117,41.1159941824497,193.360251668741,0,0,367.152221229996,10.7837403575302,614.608513029668,0,550.984,75473.1327577775,26163.8814107686,36629.55012,3561.9496,393.01,453244.93,220.76,14049.57,26036.1,11823.1620792889,1830013.68998049,539818.878829243,929178.558394737,69360.170444488,488.782051282051,445.51282051282,824.285523504274,92.3260818984856
2013,"South",-120.975342465753,3.04083333333333,0.400833333333333,0.0766666666666667,0.324166666666667,0.0575,144.5,16.9929166666667,712.98789319125,0,7038.64323716246,0,27.4433407717621,1324.74172308492,0,0.200757575757576,0,1.05681818181818,0,0.0113636363636364,0.102272727272727,0,9103.81619421039,0,1.37121212121212,0,11.4285714285714,0,10.7142857142857,0,0.142857142857143,0.571428571428571,0.285714285714286,0,22.8571428571429,0,0.142857142857143,0,0,0,0,15.4285714285714,1.42857142857143,0,15.5714285714286,0,39303.7061106503,0,23162.8165165256,0,162.280286802833,681.95646322552,89845.0918713675,0,63310.7593772042,0,933.591037134012,0,0,0,0,52887.4134371985,74531.0864157378,0,53821.0044743326,0,41.6983333333333,42051.9672924253,0.0188679245283019,0.0740740740740741,0.0740740740740741,0,0,0.424657534246575,0.353846153846154,0.945519760769179,0,1.15096286596898,19.1395924455081,11.6735400955821,0,0,143.671273687431,16.3663503303891,192.001719424879,0,17682.712,106268.393449745,3636.19714570058,10055.2059,7033.1926,10420.33,173812.2,20.31,4337.68,48458.16,364753.236556393,2678766.33233514,75022.808564875,254127.138511829,136954.053899278,782.852564102564,0,605.034722222222,59.2895256282196
2013,"West",8897.67671232877,2.01472222222222,0.539444444444444,0.0972222222222222,0.442222222222222,0.0794444444444444,49.7222222222222,16.1666666666667,6703.80048882693,145.232585796158,2961.25320700667,5404.1924043989,70.4965156400281,1679.424377873,1199.98345950803,0.682563025210084,0.0277310924369748,0.257142857142857,2.35273109243697,0.0378151260504202,0.0861344537815126,0.21281512605042,12614.9580488547,5549.42499019506,1.27647058823529,2.38046218487395,0.446428571428571,1.05357142857143,0.196428571428571,3.85714285714286,0.303571428571429,0.267857142857143,0.357142857142857,0.428571428571429,1.64285714285714,4.91071428571429,0.0535714285714286,0,0.0178571428571429,0,0.0535714285714286,2.35714285714286,0.160714285714286,0.160714285714286,2.64285714285714,0,4312.1179120482,707.708260623633,2070.88649980381,11340.0980787018,257.978942866352,1956.23192336839,72325.9177880096,651.092574042234,9248.30785212898,12047.8063393255,353.99057768737,0,122.507707778213,0,42.0319474539669,14421.6777212495,19768.5901345798,120.057957973119,15060.2659121422,0,NA,NA,0.0163934426229508,0.34375,1.47912524850895,0.92436974789916,0.0988142292490119,0.213178294573643,0.00823045267489712,2.06067743838044,1.02318397714817,39.6261958376962,246.636629795404,273.77228725671,270.286940038556,45.3831638336619,467.397409057632,1.15765624227987,1028.59017818972,315.670103872218,60.78,239792.729611225,86408.3397107383,64961.04706,16956.2242,28.9,2017331.72,808.78,39226,144633.14,1219.28924708736,5713371.35941803,1782795.61552167,1641749.97572567,330180.584421226,0,8316.10576923077,383.480235042735,18.0105827451824
2014,"North",7445.87671232877,1.91583333333333,0.654166666666667,0.101666666666667,0.5525,0.0875,55.8333333333333,17.0791666666667,10694.3409573198,0,18576.6097209663,0,246.654112647186,14544.7214402738,123.639879327137,1.475,0,3.725,0,0.15,0.638888888888889,0.05,44185.9661105342,0,6.03888888888889,0,1.66666666666667,0.833333333333333,0,0,0.166666666666667,0.333333333333333,0.666666666666667,0,2.16666666666667,0.833333333333333,0,0,0,0,0,0,0.166666666666667,0,0,0,10973.9548400731,1465.67406311678,0,0,134.527792108324,13228.2493972551,307584.234796603,0,24336.7320294366,1465.67406311678,0,0,0,0,0,0,19640.563584938,0,0,0,112.024166666667,75053.1092584231,0.0144927536231884,0.471910112359551,0.0579710144927536,0,0.0144927536231884,0.838235294117647,0.0571428571428571,1.439752031736,0.0144927536231884,1.12347992241347,236.027857816411,20.0849490717681,0,8.34103084644363,104.999805743931,8.10564306463854,370.341735619162,8.34103084644363,196.492,103559.088573789,39623.3344180511,40190.4562,3130.9258,148.05,853104.62,353.07,16382.13,23582.75,4249.38758474392,2468223.30594717,817517.233976799,1019583.32957819,60967.046568274,160.657051282051,850.160256410256,266.593215811966,32.3312307631709
