"Year","Region.x","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","Region.y","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","Region","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
2010,"South",1.28571428571429,0,3.57142857142857,0,0,0,0,4.85714285714286,0,0,0,0,0,0.142857142857143,19.4285714285714,0,19.5714285714286,0,"South",4.59229621498508,0,7.42154130803381,0,0,0,0,12.0138375230189,0,"West",0.159829155133794,0,0,0,0.0216340045817119,9.50320271007879,0,9.68466586979429,0
2010,"South",1.28571428571429,0,3.57142857142857,0,0,0,0,4.85714285714286,0,0,0,0,0,0.142857142857143,19.4285714285714,0,19.5714285714286,0,"West",5.55826043530177,1.92265604404584,0,16.520957568564,0.0834049624526599,4.26511487612558,2.60607203264359,12.5128523065236,18.4436136126099,"North",0,0,0,0,0.0922665987983751,0.58792683643489,0,0.680193435233265,0
2010,"South",1.28571428571429,0,3.57142857142857,0,0,0,0,4.85714285714286,0,0,0,0,0,0.142857142857143,19.4285714285714,0,19.5714285714286,0,"West",5.55826043530177,1.92265604404584,0,16.520957568564,0.0834049624526599,4.26511487612558,2.60607203264359,12.5128523065236,18.4436136126099,"South",0,0,0,0,0.0468249063742632,31.8557749303506,0,31.9025998367249,0
2010,"South",1.28571428571429,0,3.57142857142857,0,0,0,0,4.85714285714286,0,0,0,0,0,0.142857142857143,19.4285714285714,0,19.5714285714286,0,"West",5.55826043530177,1.92265604404584,0,16.520957568564,0.0834049624526599,4.26511487612558,2.60607203264359,12.5128523065236,18.4436136126099,"West",0.159829155133794,0,0,0,0.0216340045817119,9.50320271007879,0,9.68466586979429,0
2010,"West",0.785714285714286,3.53571428571429,0,3.91071428571429,0.0714285714285714,0.473214285714286,0.410714285714286,1.74107142857143,7.44642857142857,0.0178571428571429,0,0,0,0.0178571428571429,3.85714285714286,0,3.89285714285714,0,"North",3.33316210176685,0,1.65272804665339,0,4.55459504834002,3.41161642824301,0,12.9521016250033,0,"North",0,0,0,0,0.0922665987983751,0.58792683643489,0,0.680193435233265,0
2010,"West",0.785714285714286,3.53571428571429,0,3.91071428571429,0.0714285714285714,0.473214285714286,0.410714285714286,1.74107142857143,7.44642857142857,0.0178571428571429,0,0,0,0.0178571428571429,3.85714285714286,0,3.89285714285714,0,"North",3.33316210176685,0,1.65272804665339,0,4.55459504834002,3.41161642824301,0,12.9521016250033,0,"South",0,0,0,0,0.0468249063742632,31.8557749303506,0,31.9025998367249,0
2010,"West",0.785714285714286,3.53571428571429,0,3.91071428571429,0.0714285714285714,0.473214285714286,0.410714285714286,1.74107142857143,7.44642857142857,0.0178571428571429,0,0,0,0.0178571428571429,3.85714285714286,0,3.89285714285714,0,"North",3.33316210176685,0,1.65272804665339,0,4.55459504834002,3.41161642824301,0,12.9521016250033,0,"West",0.159829155133794,0,0,0,0.0216340045817119,9.50320271007879,0,9.68466586979429,0
2010,"West",0.785714285714286,3.53571428571429,0,3.91071428571429,0.0714285714285714,0.473214285714286,0.410714285714286,1.74107142857143,7.44642857142857,0.0178571428571429,0,0,0,0.0178571428571429,3.85714285714286,0,3.89285714285714,0,"South",4.59229621498508,0,7.42154130803381,0,0,0,0,12.0138375230189,0,"North",0,0,0,0,0.0922665987983751,0.58792683643489,0,0.680193435233265,0
2010,"West",0.785714285714286,3.53571428571429,0,3.91071428571429,0.0714285714285714,0.473214285714286,0.410714285714286,1.74107142857143,7.44642857142857,0.0178571428571429,0,0,0,0.0178571428571429,3.85714285714286,0,3.89285714285714,0,"South",4.59229621498508,0,7.42154130803381,0,0,0,0,12.0138375230189,0,"South",0,0,0,0,0.0468249063742632,31.8557749303506,0,31.9025998367249,0
2010,"West",0.785714285714286,3.53571428571429,0,3.91071428571429,0.0714285714285714,0.473214285714286,0.410714285714286,1.74107142857143,7.44642857142857,0.0178571428571429,0,0,0,0.0178571428571429,3.85714285714286,0,3.89285714285714,0,"South",4.59229621498508,0,7.42154130803381,0,0,0,0,12.0138375230189,0,"West",0.159829155133794,0,0,0,0.0216340045817119,9.50320271007879,0,9.68466586979429,0
2010,"West",0.785714285714286,3.53571428571429,0,3.91071428571429,0.0714285714285714,0.473214285714286,0.410714285714286,1.74107142857143,7.44642857142857,0.0178571428571429,0,0,0,0.0178571428571429,3.85714285714286,0,3.89285714285714,0,"West",5.55826043530177,1.92265604404584,0,16.520957568564,0.0834049624526599,4.26511487612558,2.60607203264359,12.5128523065236,18.4436136126099,"North",0,0,0,0,0.0922665987983751,0.58792683643489,0,0.680193435233265,0
2010,"West",0.785714285714286,3.53571428571429,0,3.91071428571429,0.0714285714285714,0.473214285714286,0.410714285714286,1.74107142857143,7.44642857142857,0.0178571428571429,0,0,0,0.0178571428571429,3.85714285714286,0,3.89285714285714,0,"West",5.55826043530177,1.92265604404584,0,16.520957568564,0.0834049624526599,4.26511487612558,2.60607203264359,12.5128523065236,18.4436136126099,"South",0,0,0,0,0.0468249063742632,31.8557749303506,0,31.9025998367249,0
2010,"West",0.785714285714286,3.53571428571429,0,3.91071428571429,0.0714285714285714,0.473214285714286,0.410714285714286,1.74107142857143,7.44642857142857,0.0178571428571429,0,0,0,0.0178571428571429,3.85714285714286,0,3.89285714285714,0,"West",5.55826043530177,1.92265604404584,0,16.520957568564,0.0834049624526599,4.26511487612558,2.60607203264359,12.5128523065236,18.4436136126099,"West",0.159829155133794,0,0,0,0.0216340045817119,9.50320271007879,0,9.68466586979429,0
2011,"North",3,0,0.375,0,0.375,0.625,0,4.375,0,0,0,0,0,0,1.25,0,1.25,0,"North",6.90341374738977,0,0.850636205830387,0,0.899796026202379,1.76657314569179,0,10.4204191251143,0,"North",0,0,0,0,0,8.55519375400465,0,8.55519375400465,0
2011,"North",3,0,0.375,0,0.375,0.625,0,4.375,0,0,0,0,0,0,1.25,0,1.25,0,"North",6.90341374738977,0,0.850636205830387,0,0.899796026202379,1.76657314569179,0,10.4204191251143,0,"South",3.83892863354126,0,0,0,0,39.3363672761139,0,43.1752959096552,0
2011,"North",3,0,0.375,0,0.375,0.625,0,4.375,0,0,0,0,0,0,1.25,0,1.25,0,"North",6.90341374738977,0,0.850636205830387,0,0.899796026202379,1.76657314569179,0,10.4204191251143,0,"West",0.715764962494287,0.0583258864248898,0,0,0.0877578513984533,13.7305314533484,0.839502429201814,15.3735566964429,0.0583258864248898
2011,"North",3,0,0.375,0,0.375,0.625,0,4.375,0,0,0,0,0,0,1.25,0,1.25,0,"South",1.37372213963142,0,0.505826229408288,0,0,0,0,1.87954836903971,0,"North",0,0,0,0,0,8.55519375400465,0,8.55519375400465,0
2011,"North",3,0,0.375,0,0.375,0.625,0,4.375,0,0,0,0,0,0,1.25,0,1.25,0,"South",1.37372213963142,0,0.505826229408288,0,0,0,0,1.87954836903971,0,"South",3.83892863354126,0,0,0,0,39.3363672761139,0,43.1752959096552,0
2011,"North",3,0,0.375,0,0.375,0.625,0,4.375,0,0,0,0,0,0,1.25,0,1.25,0,"South",1.37372213963142,0,0.505826229408288,0,0,0,0,1.87954836903971,0,"West",0.715764962494287,0.0583258864248898,0,0,0.0877578513984533,13.7305314533484,0.839502429201814,15.3735566964429,0.0583258864248898
2011,"North",3,0,0.375,0,0.375,0.625,0,4.375,0,0,0,0,0,0,1.25,0,1.25,0,"West",6.8597548424626,0.420428484546805,0.220786755041413,2.38493221791292,0.866898391669966,4.42975814321393,1.77358293967777,14.1507810720657,2.80536070245972,"North",0,0,0,0,0,8.55519375400465,0,8.55519375400465,0
2011,"North",3,0,0.375,0,0.375,0.625,0,4.375,0,0,0,0,0,0,1.25,0,1.25,0,"West",6.8597548424626,0.420428484546805,0.220786755041413,2.38493221791292,0.866898391669966,4.42975814321393,1.77358293967777,14.1507810720657,2.80536070245972,"South",3.83892863354126,0,0,0,0,39.3363672761139,0,43.1752959096552,0
2011,"North",3,0,0.375,0,0.375,0.625,0,4.375,0,0,0,0,0,0,1.25,0,1.25,0,"West",6.8597548424626,0.420428484546805,0.220786755041413,2.38493221791292,0.866898391669966,4.42975814321393,1.77358293967777,14.1507810720657,2.80536070245972,"West",0.715764962494287,0.0583258864248898,0,0,0.0877578513984533,13.7305314533484,0.839502429201814,15.3735566964429,0.0583258864248898
2011,"South",0.5,0,0.125,0,0,0,0,0.625,0,0.5,0,0,0,0,6.57142857142857,0,7.07142857142857,0,"North",6.90341374738977,0,0.850636205830387,0,0.899796026202379,1.76657314569179,0,10.4204191251143,0,"North",0,0,0,0,0,8.55519375400465,0,8.55519375400465,0
2011,"South",0.5,0,0.125,0,0,0,0,0.625,0,0.5,0,0,0,0,6.57142857142857,0,7.07142857142857,0,"North",6.90341374738977,0,0.850636205830387,0,0.899796026202379,1.76657314569179,0,10.4204191251143,0,"South",3.83892863354126,0,0,0,0,39.3363672761139,0,43.1752959096552,0
2011,"South",0.5,0,0.125,0,0,0,0,0.625,0,0.5,0,0,0,0,6.57142857142857,0,7.07142857142857,0,"North",6.90341374738977,0,0.850636205830387,0,0.899796026202379,1.76657314569179,0,10.4204191251143,0,"West",0.715764962494287,0.0583258864248898,0,0,0.0877578513984533,13.7305314533484,0.839502429201814,15.3735566964429,0.0583258864248898
2011,"South",0.5,0,0.125,0,0,0,0,0.625,0,0.5,0,0,0,0,6.57142857142857,0,7.07142857142857,0,"South",1.37372213963142,0,0.505826229408288,0,0,0,0,1.87954836903971,0,"North",0,0,0,0,0,8.55519375400465,0,8.55519375400465,0
2011,"South",0.5,0,0.125,0,0,0,0,0.625,0,0.5,0,0,0,0,6.57142857142857,0,7.07142857142857,0,"South",1.37372213963142,0,0.505826229408288,0,0,0,0,1.87954836903971,0,"South",3.83892863354126,0,0,0,0,39.3363672761139,0,43.1752959096552,0
2011,"South",0.5,0,0.125,0,0,0,0,0.625,0,0.5,0,0,0,0,6.57142857142857,0,7.07142857142857,0,"South",1.37372213963142,0,0.505826229408288,0,0,0,0,1.87954836903971,0,"West",0.715764962494287,0.0583258864248898,0,0,0.0877578513984533,13.7305314533484,0.839502429201814,15.3735566964429,0.0583258864248898
2011,"South",0.5,0,0.125,0,0,0,0,0.625,0,0.5,0,0,0,0,6.57142857142857,0,7.07142857142857,0,"West",6.8597548424626,0.420428484546805,0.220786755041413,2.38493221791292,0.866898391669966,4.42975814321393,1.77358293967777,14.1507810720657,2.80536070245972,"North",0,0,0,0,0,8.55519375400465,0,8.55519375400465,0
2011,"South",0.5,0,0.125,0,0,0,0,0.625,0,0.5,0,0,0,0,6.57142857142857,0,7.07142857142857,0,"West",6.8597548424626,0.420428484546805,0.220786755041413,2.38493221791292,0.866898391669966,4.42975814321393,1.77358293967777,14.1507810720657,2.80536070245972,"South",3.83892863354126,0,0,0,0,39.3363672761139,0,43.1752959096552,0
2011,"South",0.5,0,0.125,0,0,0,0,0.625,0,0.5,0,0,0,0,6.57142857142857,0,7.07142857142857,0,"West",6.8597548424626,0.420428484546805,0.220786755041413,2.38493221791292,0.866898391669966,4.42975814321393,1.77358293967777,14.1507810720657,2.80536070245972,"West",0.715764962494287,0.0583258864248898,0,0,0.0877578513984533,13.7305314533484,0.839502429201814,15.3735566964429,0.0583258864248898
2011,"West",1.64285714285714,0.339285714285714,0.0535714285714286,0.625,1.01785714285714,1.64285714285714,0.535714285714286,4.89285714285714,0.964285714285714,0.0357142857142857,0.107142857142857,0,0,0.160714285714286,6.125,0.142857142857143,6.46428571428571,0.107142857142857,"North",6.90341374738977,0,0.850636205830387,0,0.899796026202379,1.76657314569179,0,10.4204191251143,0,"North",0,0,0,0,0,8.55519375400465,0,8.55519375400465,0
2011,"West",1.64285714285714,0.339285714285714,0.0535714285714286,0.625,1.01785714285714,1.64285714285714,0.535714285714286,4.89285714285714,0.964285714285714,0.0357142857142857,0.107142857142857,0,0,0.160714285714286,6.125,0.142857142857143,6.46428571428571,0.107142857142857,"North",6.90341374738977,0,0.850636205830387,0,0.899796026202379,1.76657314569179,0,10.4204191251143,0,"South",3.83892863354126,0,0,0,0,39.3363672761139,0,43.1752959096552,0
2011,"West",1.64285714285714,0.339285714285714,0.0535714285714286,0.625,1.01785714285714,1.64285714285714,0.535714285714286,4.89285714285714,0.964285714285714,0.0357142857142857,0.107142857142857,0,0,0.160714285714286,6.125,0.142857142857143,6.46428571428571,0.107142857142857,"North",6.90341374738977,0,0.850636205830387,0,0.899796026202379,1.76657314569179,0,10.4204191251143,0,"West",0.715764962494287,0.0583258864248898,0,0,0.0877578513984533,13.7305314533484,0.839502429201814,15.3735566964429,0.0583258864248898
2011,"West",1.64285714285714,0.339285714285714,0.0535714285714286,0.625,1.01785714285714,1.64285714285714,0.535714285714286,4.89285714285714,0.964285714285714,0.0357142857142857,0.107142857142857,0,0,0.160714285714286,6.125,0.142857142857143,6.46428571428571,0.107142857142857,"South",1.37372213963142,0,0.505826229408288,0,0,0,0,1.87954836903971,0,"North",0,0,0,0,0,8.55519375400465,0,8.55519375400465,0
2011,"West",1.64285714285714,0.339285714285714,0.0535714285714286,0.625,1.01785714285714,1.64285714285714,0.535714285714286,4.89285714285714,0.964285714285714,0.0357142857142857,0.107142857142857,0,0,0.160714285714286,6.125,0.142857142857143,6.46428571428571,0.107142857142857,"South",1.37372213963142,0,0.505826229408288,0,0,0,0,1.87954836903971,0,"South",3.83892863354126,0,0,0,0,39.3363672761139,0,43.1752959096552,0
2011,"West",1.64285714285714,0.339285714285714,0.0535714285714286,0.625,1.01785714285714,1.64285714285714,0.535714285714286,4.89285714285714,0.964285714285714,0.0357142857142857,0.107142857142857,0,0,0.160714285714286,6.125,0.142857142857143,6.46428571428571,0.107142857142857,"South",1.37372213963142,0,0.505826229408288,0,0,0,0,1.87954836903971,0,"West",0.715764962494287,0.0583258864248898,0,0,0.0877578513984533,13.7305314533484,0.839502429201814,15.3735566964429,0.0583258864248898
2011,"West",1.64285714285714,0.339285714285714,0.0535714285714286,0.625,1.01785714285714,1.64285714285714,0.535714285714286,4.89285714285714,0.964285714285714,0.0357142857142857,0.107142857142857,0,0,0.160714285714286,6.125,0.142857142857143,6.46428571428571,0.107142857142857,"West",6.8597548424626,0.420428484546805,0.220786755041413,2.38493221791292,0.866898391669966,4.42975814321393,1.77358293967777,14.1507810720657,2.80536070245972,"North",0,0,0,0,0,8.55519375400465,0,8.55519375400465,0
2011,"West",1.64285714285714,0.339285714285714,0.0535714285714286,0.625,1.01785714285714,1.64285714285714,0.535714285714286,4.89285714285714,0.964285714285714,0.0357142857142857,0.107142857142857,0,0,0.160714285714286,6.125,0.142857142857143,6.46428571428571,0.107142857142857,"West",6.8597548424626,0.420428484546805,0.220786755041413,2.38493221791292,0.866898391669966,4.42975814321393,1.77358293967777,14.1507810720657,2.80536070245972,"South",3.83892863354126,0,0,0,0,39.3363672761139,0,43.1752959096552,0
2011,"West",1.64285714285714,0.339285714285714,0.0535714285714286,0.625,1.01785714285714,1.64285714285714,0.535714285714286,4.89285714285714,0.964285714285714,0.0357142857142857,0.107142857142857,0,0,0.160714285714286,6.125,0.142857142857143,6.46428571428571,0.107142857142857,"West",6.8597548424626,0.420428484546805,0.220786755041413,2.38493221791292,0.866898391669966,4.42975814321393,1.77358293967777,14.1507810720657,2.80536070245972,"West",0.715764962494287,0.0583258864248898,0,0,0.0877578513984533,13.7305314533484,0.839502429201814,15.3735566964429,0.0583258864248898
2012,"North",8.14285714285714,0,0,0,2.28571428571429,6.5,0,16.9285714285714,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0.285714285714286,0,"North",23.7735411954229,0,0,0,5.65140634408459,5.48747169945543,0,34.912419238963,0,"North",0,0,0,0,0.0995480510070932,0.0244998114014721,0,0.124047862408565,0
2012,"North",8.14285714285714,0,0,0,2.28571428571429,6.5,0,16.9285714285714,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0.285714285714286,0,"North",23.7735411954229,0,0,0,5.65140634408459,5.48747169945543,0,34.912419238963,0,"South",0,0,0,0,0,21.1083683101573,0,21.1083683101573,0
2012,"North",8.14285714285714,0,0,0,2.28571428571429,6.5,0,16.9285714285714,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0.285714285714286,0,"North",23.7735411954229,0,0,0,5.65140634408459,5.48747169945543,0,34.912419238963,0,"West",0,0.0429887417576588,0,0,0.0477768278395782,9.55358854933086,0.502515299569254,10.1038806767397,0.0429887417576588
2012,"North",8.14285714285714,0,0,0,2.28571428571429,6.5,0,16.9285714285714,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0.285714285714286,0,"South",24.5580727730245,0,1.43596465872407,0,0,0,0,25.9940374317486,0,"North",0,0,0,0,0.0995480510070932,0.0244998114014721,0,0.124047862408565,0
2012,"North",8.14285714285714,0,0,0,2.28571428571429,6.5,0,16.9285714285714,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0.285714285714286,0,"South",24.5580727730245,0,1.43596465872407,0,0,0,0,25.9940374317486,0,"South",0,0,0,0,0,21.1083683101573,0,21.1083683101573,0
2012,"North",8.14285714285714,0,0,0,2.28571428571429,6.5,0,16.9285714285714,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0.285714285714286,0,"South",24.5580727730245,0,1.43596465872407,0,0,0,0,25.9940374317486,0,"West",0,0.0429887417576588,0,0,0.0477768278395782,9.55358854933086,0.502515299569254,10.1038806767397,0.0429887417576588
2012,"North",8.14285714285714,0,0,0,2.28571428571429,6.5,0,16.9285714285714,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0.285714285714286,0,"West",8.44984629634247,1.80827019856446,0.236113906050617,6.00540710560741,0.371877684841965,6.89153716582039,1.41577288042988,17.3651479334853,7.81367730417186,"North",0,0,0,0,0.0995480510070932,0.0244998114014721,0,0.124047862408565,0
2012,"North",8.14285714285714,0,0,0,2.28571428571429,6.5,0,16.9285714285714,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0.285714285714286,0,"West",8.44984629634247,1.80827019856446,0.236113906050617,6.00540710560741,0.371877684841965,6.89153716582039,1.41577288042988,17.3651479334853,7.81367730417186,"South",0,0,0,0,0,21.1083683101573,0,21.1083683101573,0
2012,"North",8.14285714285714,0,0,0,2.28571428571429,6.5,0,16.9285714285714,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0.285714285714286,0,"West",8.44984629634247,1.80827019856446,0.236113906050617,6.00540710560741,0.371877684841965,6.89153716582039,1.41577288042988,17.3651479334853,7.81367730417186,"West",0,0.0429887417576588,0,0,0.0477768278395782,9.55358854933086,0.502515299569254,10.1038806767397,0.0429887417576588
2012,"South",4.85714285714286,0,0.571428571428571,0,0,0,0,5.42857142857143,0,0,0,0,0,0,3.42857142857143,0,3.42857142857143,0,"North",23.7735411954229,0,0,0,5.65140634408459,5.48747169945543,0,34.912419238963,0,"North",0,0,0,0,0.0995480510070932,0.0244998114014721,0,0.124047862408565,0
2012,"South",4.85714285714286,0,0.571428571428571,0,0,0,0,5.42857142857143,0,0,0,0,0,0,3.42857142857143,0,3.42857142857143,0,"North",23.7735411954229,0,0,0,5.65140634408459,5.48747169945543,0,34.912419238963,0,"South",0,0,0,0,0,21.1083683101573,0,21.1083683101573,0
2012,"South",4.85714285714286,0,0.571428571428571,0,0,0,0,5.42857142857143,0,0,0,0,0,0,3.42857142857143,0,3.42857142857143,0,"North",23.7735411954229,0,0,0,5.65140634408459,5.48747169945543,0,34.912419238963,0,"West",0,0.0429887417576588,0,0,0.0477768278395782,9.55358854933086,0.502515299569254,10.1038806767397,0.0429887417576588
2012,"South",4.85714285714286,0,0.571428571428571,0,0,0,0,5.42857142857143,0,0,0,0,0,0,3.42857142857143,0,3.42857142857143,0,"South",24.5580727730245,0,1.43596465872407,0,0,0,0,25.9940374317486,0,"North",0,0,0,0,0.0995480510070932,0.0244998114014721,0,0.124047862408565,0
2012,"South",4.85714285714286,0,0.571428571428571,0,0,0,0,5.42857142857143,0,0,0,0,0,0,3.42857142857143,0,3.42857142857143,0,"South",24.5580727730245,0,1.43596465872407,0,0,0,0,25.9940374317486,0,"South",0,0,0,0,0,21.1083683101573,0,21.1083683101573,0
2012,"South",4.85714285714286,0,0.571428571428571,0,0,0,0,5.42857142857143,0,0,0,0,0,0,3.42857142857143,0,3.42857142857143,0,"South",24.5580727730245,0,1.43596465872407,0,0,0,0,25.9940374317486,0,"West",0,0.0429887417576588,0,0,0.0477768278395782,9.55358854933086,0.502515299569254,10.1038806767397,0.0429887417576588
2012,"South",4.85714285714286,0,0.571428571428571,0,0,0,0,5.42857142857143,0,0,0,0,0,0,3.42857142857143,0,3.42857142857143,0,"West",8.44984629634247,1.80827019856446,0.236113906050617,6.00540710560741,0.371877684841965,6.89153716582039,1.41577288042988,17.3651479334853,7.81367730417186,"North",0,0,0,0,0.0995480510070932,0.0244998114014721,0,0.124047862408565,0
2012,"South",4.85714285714286,0,0.571428571428571,0,0,0,0,5.42857142857143,0,0,0,0,0,0,3.42857142857143,0,3.42857142857143,0,"West",8.44984629634247,1.80827019856446,0.236113906050617,6.00540710560741,0.371877684841965,6.89153716582039,1.41577288042988,17.3651479334853,7.81367730417186,"South",0,0,0,0,0,21.1083683101573,0,21.1083683101573,0
2012,"South",4.85714285714286,0,0.571428571428571,0,0,0,0,5.42857142857143,0,0,0,0,0,0,3.42857142857143,0,3.42857142857143,0,"West",8.44984629634247,1.80827019856446,0.236113906050617,6.00540710560741,0.371877684841965,6.89153716582039,1.41577288042988,17.3651479334853,7.81367730417186,"West",0,0.0429887417576588,0,0,0.0477768278395782,9.55358854933086,0.502515299569254,10.1038806767397,0.0429887417576588
2012,"West",1,0.607142857142857,0.0178571428571429,0.928571428571429,0.142857142857143,1.7827380952381,0.25,3.19345238095238,1.53571428571429,0,0.107142857142857,0,0,0.0178571428571429,1.84821428571429,0.0178571428571429,1.88392857142857,0.107142857142857,"North",23.7735411954229,0,0,0,5.65140634408459,5.48747169945543,0,34.912419238963,0,"North",0,0,0,0,0.0995480510070932,0.0244998114014721,0,0.124047862408565,0
2012,"West",1,0.607142857142857,0.0178571428571429,0.928571428571429,0.142857142857143,1.7827380952381,0.25,3.19345238095238,1.53571428571429,0,0.107142857142857,0,0,0.0178571428571429,1.84821428571429,0.0178571428571429,1.88392857142857,0.107142857142857,"North",23.7735411954229,0,0,0,5.65140634408459,5.48747169945543,0,34.912419238963,0,"South",0,0,0,0,0,21.1083683101573,0,21.1083683101573,0
2012,"West",1,0.607142857142857,0.0178571428571429,0.928571428571429,0.142857142857143,1.7827380952381,0.25,3.19345238095238,1.53571428571429,0,0.107142857142857,0,0,0.0178571428571429,1.84821428571429,0.0178571428571429,1.88392857142857,0.107142857142857,"North",23.7735411954229,0,0,0,5.65140634408459,5.48747169945543,0,34.912419238963,0,"West",0,0.0429887417576588,0,0,0.0477768278395782,9.55358854933086,0.502515299569254,10.1038806767397,0.0429887417576588
2012,"West",1,0.607142857142857,0.0178571428571429,0.928571428571429,0.142857142857143,1.7827380952381,0.25,3.19345238095238,1.53571428571429,0,0.107142857142857,0,0,0.0178571428571429,1.84821428571429,0.0178571428571429,1.88392857142857,0.107142857142857,"South",24.5580727730245,0,1.43596465872407,0,0,0,0,25.9940374317486,0,"North",0,0,0,0,0.0995480510070932,0.0244998114014721,0,0.124047862408565,0
2012,"West",1,0.607142857142857,0.0178571428571429,0.928571428571429,0.142857142857143,1.7827380952381,0.25,3.19345238095238,1.53571428571429,0,0.107142857142857,0,0,0.0178571428571429,1.84821428571429,0.0178571428571429,1.88392857142857,0.107142857142857,"South",24.5580727730245,0,1.43596465872407,0,0,0,0,25.9940374317486,0,"South",0,0,0,0,0,21.1083683101573,0,21.1083683101573,0
2012,"West",1,0.607142857142857,0.0178571428571429,0.928571428571429,0.142857142857143,1.7827380952381,0.25,3.19345238095238,1.53571428571429,0,0.107142857142857,0,0,0.0178571428571429,1.84821428571429,0.0178571428571429,1.88392857142857,0.107142857142857,"South",24.5580727730245,0,1.43596465872407,0,0,0,0,25.9940374317486,0,"West",0,0.0429887417576588,0,0,0.0477768278395782,9.55358854933086,0.502515299569254,10.1038806767397,0.0429887417576588
2012,"West",1,0.607142857142857,0.0178571428571429,0.928571428571429,0.142857142857143,1.7827380952381,0.25,3.19345238095238,1.53571428571429,0,0.107142857142857,0,0,0.0178571428571429,1.84821428571429,0.0178571428571429,1.88392857142857,0.107142857142857,"West",8.44984629634247,1.80827019856446,0.236113906050617,6.00540710560741,0.371877684841965,6.89153716582039,1.41577288042988,17.3651479334853,7.81367730417186,"North",0,0,0,0,0.0995480510070932,0.0244998114014721,0,0.124047862408565,0
2012,"West",1,0.607142857142857,0.0178571428571429,0.928571428571429,0.142857142857143,1.7827380952381,0.25,3.19345238095238,1.53571428571429,0,0.107142857142857,0,0,0.0178571428571429,1.84821428571429,0.0178571428571429,1.88392857142857,0.107142857142857,"West",8.44984629634247,1.80827019856446,0.236113906050617,6.00540710560741,0.371877684841965,6.89153716582039,1.41577288042988,17.3651479334853,7.81367730417186,"South",0,0,0,0,0,21.1083683101573,0,21.1083683101573,0
2012,"West",1,0.607142857142857,0.0178571428571429,0.928571428571429,0.142857142857143,1.7827380952381,0.25,3.19345238095238,1.53571428571429,0,0.107142857142857,0,0,0.0178571428571429,1.84821428571429,0.0178571428571429,1.88392857142857,0.107142857142857,"West",8.44984629634247,1.80827019856446,0.236113906050617,6.00540710560741,0.371877684841965,6.89153716582039,1.41577288042988,17.3651479334853,7.81367730417186,"West",0,0.0429887417576588,0,0,0.0477768278395782,9.55358854933086,0.502515299569254,10.1038806767397,0.0429887417576588
