Date,Analyte,Station,Imputed_values,Raw_values,Missing,Imputed
2014-01-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2014-01-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2014-01-01,DissOrthophos,D4,0.07000000000000006,0.07,FALSE,FALSE
2014-01-01,DissOrthophos,D41,0.050000000000000044,0.05,FALSE,FALSE
2014-01-01,DissOrthophos,D6,0.050000000000000044,0.05,FALSE,FALSE
2014-01-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
2014-01-01,DissOrthophos,D8,0.07000000000000006,0.07,FALSE,FALSE
2014-01-01,DissOrthophos,MD10A,0.06000000000000005,0.06,FALSE,FALSE
2014-01-01,DissOrthophos,P8,0.22999999999999998,0.23,FALSE,FALSE
2014-02-01,DissOrthophos,C10A,0.040000000000000036,0.04,FALSE,FALSE
2014-02-01,DissOrthophos,C3A,0.07000000000000006,0.07,FALSE,FALSE
2014-02-01,DissOrthophos,D26,0.07000000000000006,0.07,FALSE,FALSE
2014-02-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2014-02-01,DissOrthophos,D4,0.07000000000000006,0.07,FALSE,FALSE
2014-02-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
2014-02-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
2014-02-01,DissOrthophos,D7,0.07000000000000006,0.07,FALSE,FALSE
2014-02-01,DissOrthophos,D8,0.07000000000000006,0.07,FALSE,FALSE
2014-02-01,DissOrthophos,MD10A,0.06000000000000005,0.06,FALSE,FALSE
2014-02-01,DissOrthophos,P8,0.32000000000000006,0.32,FALSE,FALSE
2014-03-01,DissOrthophos,C10A,0.07000000000000006,0.07,FALSE,FALSE
2014-03-01,DissOrthophos,C3A,0.06000000000000005,0.06,FALSE,FALSE
2014-03-01,DissOrthophos,D26,0.08000000000000007,0.08,FALSE,FALSE
2014-03-01,DissOrthophos,D28A,0.07000000000000006,0.07,FALSE,FALSE
2014-03-01,DissOrthophos,D4,0.08000000000000007,0.08,FALSE,FALSE
2014-03-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2014-03-01,DissOrthophos,D6,0.09000000000000008,0.09,FALSE,FALSE
2014-03-01,DissOrthophos,D7,0.09000000000000008,0.09,FALSE,FALSE
2014-03-01,DissOrthophos,D8,0.09000000000000008,0.09,FALSE,FALSE
2014-03-01,DissOrthophos,MD10A,0.09000000000000008,0.09,FALSE,FALSE
2014-03-01,DissOrthophos,P8,0.32000000000000006,0.32,FALSE,FALSE
2014-04-01,DissOrthophos,C10A,0.09000000000000008,0.09,FALSE,FALSE
2014-04-01,DissOrthophos,C3A,0.08000000000000007,0.08,FALSE,FALSE
2014-04-01,DissOrthophos,D26,0.07000000000000006,0.07,FALSE,FALSE
2014-04-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2014-04-01,DissOrthophos,D4,0.08000000000000007,0.08,FALSE,FALSE
2014-04-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
2014-04-01,DissOrthophos,D6,0.09000000000000008,0.09,FALSE,FALSE
2014-04-01,DissOrthophos,D7,0.09000000000000008,0.09,FALSE,FALSE
2014-04-01,DissOrthophos,D8,0.09000000000000008,0.09,FALSE,FALSE
2014-04-01,DissOrthophos,MD10A,0.08000000000000007,0.08,FALSE,FALSE
2014-04-01,DissOrthophos,P8,0.29000000000000004,0.29,FALSE,FALSE
2014-05-01,DissOrthophos,C10A,0.020000000000000018,0.02,FALSE,FALSE
2014-05-01,DissOrthophos,C3A,0.10000000000000009,0.1,FALSE,FALSE
2014-05-01,DissOrthophos,D26,0.08000000000000007,0.08,FALSE,FALSE
2014-05-01,DissOrthophos,D28A,0.08000000000000007,0.08,FALSE,FALSE
2014-05-01,DissOrthophos,D4,0.10000000000000009,0.1,FALSE,FALSE
2014-05-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2014-05-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
2014-05-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
2014-05-01,DissOrthophos,D8,0.10000000000000009,0.1,FALSE,FALSE
2014-05-01,DissOrthophos,MD10A,0.10000000000000009,0.1,FALSE,FALSE
2014-05-01,DissOrthophos,P8,0.08000000000000007,0.08,FALSE,FALSE
2014-06-01,DissOrthophos,C10A,0.020000000000000018,0.02,FALSE,FALSE
2014-06-01,DissOrthophos,C3A,0.08000000000000007,0.08,FALSE,FALSE
2014-06-01,DissOrthophos,D26,0.07000000000000006,0.07,FALSE,FALSE
2014-06-01,DissOrthophos,D28A,0.08000000000000007,0.08,FALSE,FALSE
2014-06-01,DissOrthophos,D4,0.10000000000000009,0.1,FALSE,FALSE
2014-06-01,DissOrthophos,D41,0.09000000000000008,0.09,FALSE,FALSE
2014-06-01,DissOrthophos,D6,0.10000000000000009,0.1,FALSE,FALSE
2014-06-01,DissOrthophos,D7,0.1100000000000001,0.11,FALSE,FALSE
2014-06-01,DissOrthophos,D8,0.10000000000000009,0.1,FALSE,FALSE
2014-06-01,DissOrthophos,MD10A,0.08000000000000007,0.08,FALSE,FALSE
2014-06-01,DissOrthophos,P8,0.14000000000000012,0.14,FALSE,FALSE
2014-07-01,DissOrthophos,C10A,0.030000000000000027,0.03,FALSE,FALSE
2014-07-01,DissOrthophos,C3A,0.09000000000000008,0.09,FALSE,FALSE
2014-07-01,DissOrthophos,D26,0.08000000000000007,0.08,FALSE,FALSE
2014-07-01,DissOrthophos,D28A,0.10000000000000009,0.1,FALSE,FALSE
2014-07-01,DissOrthophos,D4,0.10000000000000009,0.1,FALSE,FALSE
2014-07-01,DissOrthophos,D41,0.10000000000000009,0.1,FALSE,FALSE
2014-07-01,DissOrthophos,D6,0.1100000000000001,0.11,FALSE,FALSE
2014-07-01,DissOrthophos,D7,0.1100000000000001,0.11,FALSE,FALSE
2014-07-01,DissOrthophos,D8,0.10000000000000009,0.1,FALSE,FALSE
2014-07-01,DissOrthophos,MD10A,0.09000000000000008,0.09,FALSE,FALSE
2014-07-01,DissOrthophos,P8,0.20999999999999996,0.21,FALSE,FALSE
2014-08-01,DissOrthophos,C10A,0.020000000000000018,0.02,FALSE,FALSE
2014-08-01,DissOrthophos,C3A,0.050000000000000044,0.05,FALSE,FALSE
2014-08-01,DissOrthophos,D26,0.08000000000000007,0.08,FALSE,FALSE
2014-08-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2014-08-01,DissOrthophos,D4,0.10000000000000009,0.1,FALSE,FALSE
2014-08-01,DissOrthophos,D41,0.050000000000000044,0.05,FALSE,FALSE
2014-08-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
2014-08-01,DissOrthophos,D7,0.1200000000000001,0.12,FALSE,FALSE
2014-08-01,DissOrthophos,D8,0.1100000000000001,0.11,FALSE,FALSE
2014-08-01,DissOrthophos,MD10A,0.07000000000000006,0.07,FALSE,FALSE
2014-08-01,DissOrthophos,P8,0.28,0.28,FALSE,FALSE
2014-09-01,DissOrthophos,C10A,0.030000000000000027,0.03,FALSE,FALSE
2014-09-01,DissOrthophos,C3A,0.1299999999999999,0.13,FALSE,FALSE
2014-09-01,DissOrthophos,D26,0.08000000000000007,0.08,FALSE,FALSE
2014-09-01,DissOrthophos,D28A,0.09000000000000008,0.09,FALSE,FALSE
2014-09-01,DissOrthophos,D4,0.10000000000000009,0.1,FALSE,FALSE
2014-09-01,DissOrthophos,D41,0.10000000000000009,0.1,FALSE,FALSE
2014-09-01,DissOrthophos,D6,0.1200000000000001,0.12,FALSE,FALSE
2014-09-01,DissOrthophos,D7,0.1200000000000001,0.12,FALSE,FALSE
2014-09-01,DissOrthophos,D8,0.1200000000000001,0.12,FALSE,FALSE
2014-09-01,DissOrthophos,MD10A,0.08000000000000007,0.08,FALSE,FALSE
2014-09-01,DissOrthophos,P8,0.3500000000000001,0.35,FALSE,FALSE
2014-10-01,DissOrthophos,C10A,0.040000000000000036,0.04,FALSE,FALSE
2014-10-01,DissOrthophos,C3A,0.1200000000000001,0.12,FALSE,FALSE
2014-10-01,DissOrthophos,D26,0.08000000000000007,0.08,FALSE,FALSE
2014-10-01,DissOrthophos,D28A,0.08000000000000007,0.08,FALSE,FALSE
2014-10-01,DissOrthophos,D4,0.10000000000000009,0.1,FALSE,FALSE
2014-10-01,DissOrthophos,D41,0.09000000000000008,0.09,FALSE,FALSE
2014-10-01,DissOrthophos,D6,0.1100000000000001,0.11,FALSE,FALSE
2014-10-01,DissOrthophos,D7,0.1100000000000001,0.11,FALSE,FALSE
2014-10-01,DissOrthophos,D8,0.1100000000000001,0.11,FALSE,FALSE
2014-10-01,DissOrthophos,MD10A,0.07000000000000006,0.07,FALSE,FALSE
2014-10-01,DissOrthophos,P8,0.41999999999999993,0.42,FALSE,FALSE
2014-11-01,DissOrthophos,C10A,0.08000000000000007,0.08,FALSE,FALSE
2014-11-01,DissOrthophos,C3A,0.1299999999999999,0.13,FALSE,FALSE
2014-11-01,DissOrthophos,D26,0.08000000000000007,0.08,FALSE,FALSE
2014-11-01,DissOrthophos,D28A,0.08000000000000007,0.08,FALSE,FALSE
2014-11-01,DissOrthophos,D4,0.09000000000000008,0.09,FALSE,FALSE
2014-11-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
2014-11-01,DissOrthophos,D6,0.10000000000000009,0.1,FALSE,FALSE
2014-11-01,DissOrthophos,D7,0.10000000000000009,0.1,FALSE,FALSE
2014-11-01,DissOrthophos,D8,0.10000000000000009,0.1,FALSE,FALSE
2014-11-01,DissOrthophos,MD10A,0.07000000000000006,0.07,FALSE,FALSE
2014-11-01,DissOrthophos,P8,0.1499999999999999,0.15,FALSE,FALSE
2014-12-01,DissOrthophos,C10A,0.32000000000000006,0.32,FALSE,FALSE
2014-12-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
2014-12-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
2014-12-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2014-12-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2014-12-01,DissOrthophos,D41,0.09000000000000008,0.09,FALSE,FALSE
2014-12-01,DissOrthophos,D6,0.09000000000000008,0.09,FALSE,FALSE
2014-12-01,DissOrthophos,D7,0.09000000000000008,0.09,FALSE,FALSE
2014-12-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
2014-12-01,DissOrthophos,MD10A,0.17999999999999994,0.18,FALSE,FALSE
2014-12-01,DissOrthophos,P8,0.3799999999999999,0.38,FALSE,FALSE
2015-01-01,DissOrthophos,C10A,0.1100000000000001,0.11,FALSE,FALSE
2015-01-01,DissOrthophos,C3A,0.08000000000000007,0.08,FALSE,FALSE
2015-01-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
2015-01-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2015-01-01,DissOrthophos,D4,0.08000000000000007,0.08,FALSE,FALSE
2015-01-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2015-01-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
2015-01-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
2015-01-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
2015-01-01,DissOrthophos,MD10A,0.10000000000000009,0.1,FALSE,FALSE
2015-01-01,DissOrthophos,P8,0.3700000000000001,0.37,FALSE,FALSE
2015-02-01,DissOrthophos,C10A,0.10000000000000009,0.1,FALSE,FALSE
2015-02-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
2015-02-01,DissOrthophos,D26,0.07000000000000006,0.07,FALSE,FALSE
2015-02-01,DissOrthophos,D28A,0.07000000000000006,0.07,FALSE,FALSE
2015-02-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2015-02-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
2015-02-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
2015-02-01,DissOrthophos,D7,0.09000000000000008,0.09,FALSE,FALSE
2015-02-01,DissOrthophos,D8,0.040000000000000036,0.04,FALSE,FALSE
2015-02-01,DissOrthophos,MD10A,0.15999999999999992,0.16,FALSE,FALSE
2015-02-01,DissOrthophos,P8,0.48,0.48,FALSE,FALSE
2015-03-01,DissOrthophos,C10A,0.040000000000000036,0.04,FALSE,FALSE
2015-03-01,DissOrthophos,C3A,0.07000000000000006,0.07,FALSE,FALSE
2015-03-01,DissOrthophos,D26,0.07000000000000006,0.07,FALSE,FALSE
2015-03-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2015-03-01,DissOrthophos,D4,0.08000000000000007,0.08,FALSE,FALSE
2015-03-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2015-03-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
2015-03-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
2015-03-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
2015-03-01,DissOrthophos,MD10A,0.050000000000000044,0.05,FALSE,FALSE
2015-03-01,DissOrthophos,P8,0.26,0.26,FALSE,FALSE
2015-04-01,DissOrthophos,C10A,0.030000000000000027,0.03,FALSE,FALSE
2015-04-01,DissOrthophos,C3A,0.09000000000000008,0.09,FALSE,FALSE
2015-04-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2015-04-01,DissOrthophos,D28A,0.030000000000000027,0.03,FALSE,FALSE
2015-04-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2015-04-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2015-04-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
2015-04-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
2015-04-01,DissOrthophos,D8,0.040000000000000036,0.04,FALSE,FALSE
2015-04-01,DissOrthophos,MD10A,0.06000000000000005,0.06,FALSE,FALSE
2015-04-01,DissOrthophos,P8,0.30000000000000004,0.3,FALSE,FALSE
2015-05-01,DissOrthophos,C10A,0.030000000000000027,0.03,FALSE,FALSE
2015-05-01,DissOrthophos,C3A,0.06000000000000005,0.06,FALSE,FALSE
2015-05-01,DissOrthophos,D26,0.07000000000000006,0.07,FALSE,FALSE
2015-05-01,DissOrthophos,D28A,0.09000000000000008,0.09,FALSE,FALSE
2015-05-01,DissOrthophos,D4,0.10000000000000009,0.1,FALSE,FALSE
2015-05-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
2015-05-01,DissOrthophos,D6,0.10000000000000009,0.1,FALSE,FALSE
2015-05-01,DissOrthophos,D7,0.1100000000000001,0.11,FALSE,FALSE
2015-05-01,DissOrthophos,D8,0.10000000000000009,0.1,FALSE,FALSE
2015-05-01,DissOrthophos,MD10A,0.1299999999999999,0.13,FALSE,FALSE
2015-05-01,DissOrthophos,P8,0.22999999999999998,0.23,FALSE,FALSE
2015-06-01,DissOrthophos,C10A,0.020000000000000018,0.02,FALSE,FALSE
2015-06-01,DissOrthophos,C3A,0.06000000000000005,0.06,FALSE,FALSE
2015-06-01,DissOrthophos,D26,0.08000000000000007,0.08,FALSE,FALSE
2015-06-01,DissOrthophos,D28A,0.08000000000000007,0.08,FALSE,FALSE
2015-06-01,DissOrthophos,D4,0.10000000000000009,0.1,FALSE,FALSE
2015-06-01,DissOrthophos,D41,0.09000000000000008,0.09,FALSE,FALSE
2015-06-01,DissOrthophos,D6,0.10000000000000009,0.1,FALSE,FALSE
2015-06-01,DissOrthophos,D7,0.10000000000000009,0.1,FALSE,FALSE
2015-06-01,DissOrthophos,D8,0.10000000000000009,0.1,FALSE,FALSE
2015-06-01,DissOrthophos,MD10A,0.1100000000000001,0.11,FALSE,FALSE
2015-06-01,DissOrthophos,P8,0.18999999999999995,0.19,FALSE,FALSE
2015-07-01,DissOrthophos,C10A,0.030000000000000027,0.03,FALSE,FALSE
2015-07-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
2015-07-01,DissOrthophos,D26,0.08000000000000007,0.08,FALSE,FALSE
2015-07-01,DissOrthophos,D28A,0.07000000000000006,0.07,FALSE,FALSE
2015-07-01,DissOrthophos,D4,0.10000000000000009,0.1,FALSE,FALSE
2015-07-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
2015-07-01,DissOrthophos,D6,0.1100000000000001,0.11,FALSE,FALSE
2015-07-01,DissOrthophos,D7,0.1100000000000001,0.11,FALSE,FALSE
2015-07-01,DissOrthophos,D8,0.1100000000000001,0.11,FALSE,FALSE
2015-07-01,DissOrthophos,MD10A,0.08000000000000007,0.08,FALSE,FALSE
2015-07-01,DissOrthophos,P8,0.32000000000000006,0.32,FALSE,FALSE
2015-08-01,DissOrthophos,C10A,0.030000000000000027,0.03,FALSE,FALSE
2015-08-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
2015-08-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
2015-08-01,DissOrthophos,D28A,0.07000000000000006,0.07,FALSE,FALSE
2015-08-01,DissOrthophos,D4,0.10000000000000009,0.1,FALSE,FALSE
2015-08-01,DissOrthophos,D41,0.050000000000000044,0.05,FALSE,FALSE
2015-08-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
2015-08-01,DissOrthophos,D7,0.09000000000000008,0.09,FALSE,FALSE
2015-08-01,DissOrthophos,D8,0.10000000000000009,0.1,FALSE,FALSE
2015-08-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
2015-08-01,DissOrthophos,P8,0.3500000000000001,0.35,FALSE,FALSE
2015-09-01,DissOrthophos,C10A,0.010000000000000009,0.01,FALSE,FALSE
2015-09-01,DissOrthophos,C3A,0.050000000000000044,0.05,FALSE,FALSE
2015-09-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
2015-09-01,DissOrthophos,D28A,0.08000000000000007,0.08,FALSE,FALSE
2015-09-01,DissOrthophos,D4,0.10000000000000009,0.1,FALSE,FALSE
2015-09-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
2015-09-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
2015-09-01,DissOrthophos,D7,0.09000000000000008,0.09,FALSE,FALSE
2015-09-01,DissOrthophos,D8,0.10000000000000009,0.1,FALSE,FALSE
2015-09-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
2015-09-01,DissOrthophos,P8,0.3500000000000001,0.35,FALSE,FALSE
2015-10-01,DissOrthophos,C10A,0.040000000000000036,0.04,FALSE,FALSE
2015-10-01,DissOrthophos,C3A,0.08000000000000007,0.08,FALSE,FALSE
2015-10-01,DissOrthophos,D26,0.08000000000000007,0.08,FALSE,FALSE
2015-10-01,DissOrthophos,D28A,0.07000000000000006,0.07,FALSE,FALSE
2015-10-01,DissOrthophos,D4,0.1100000000000001,0.11,FALSE,FALSE
2015-10-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
2015-10-01,DissOrthophos,D6,0.10000000000000009,0.1,FALSE,FALSE
2015-10-01,DissOrthophos,D7,0.1100000000000001,0.11,FALSE,FALSE
2015-10-01,DissOrthophos,D8,0.1100000000000001,0.11,FALSE,FALSE
2015-10-01,DissOrthophos,MD10A,0.06000000000000005,0.06,FALSE,FALSE
2015-10-01,DissOrthophos,P8,0.41999999999999993,0.42,FALSE,FALSE
2015-11-01,DissOrthophos,C10A,0.040000000000000036,0.04,FALSE,FALSE
2015-11-01,DissOrthophos,C3A,0.08000000000000007,0.08,FALSE,FALSE
2015-11-01,DissOrthophos,D26,0.09000000000000008,0.09,FALSE,FALSE
2015-11-01,DissOrthophos,D28A,0.07000000000000006,0.07,FALSE,FALSE
2015-11-01,DissOrthophos,D4,0.1100000000000001,0.11,FALSE,FALSE
2015-11-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
2015-11-01,DissOrthophos,D6,0.10000000000000009,0.1,FALSE,FALSE
2015-11-01,DissOrthophos,D7,0.10000000000000009,0.1,FALSE,FALSE
2015-11-01,DissOrthophos,D8,0.1100000000000001,0.11,FALSE,FALSE
2015-11-01,DissOrthophos,MD10A,0.08000000000000007,0.08,FALSE,FALSE
2015-11-01,DissOrthophos,P8,0.27,0.27,FALSE,FALSE
2015-12-01,DissOrthophos,C10A,0.030000000000000027,0.03,FALSE,FALSE
2015-12-01,DissOrthophos,C3A,0.050000000000000044,0.05,FALSE,FALSE
2015-12-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2015-12-01,DissOrthophos,D28A,0.030000000000000027,0.03,FALSE,FALSE
2015-12-01,DissOrthophos,D4,0.08000000000000007,0.08,FALSE,FALSE
2015-12-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
2015-12-01,DissOrthophos,D6,0.09000000000000008,0.09,FALSE,FALSE
2015-12-01,DissOrthophos,D7,0.10000000000000009,0.1,FALSE,FALSE
2015-12-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
2015-12-01,DissOrthophos,MD10A,0.020000000000000018,0.02,FALSE,FALSE
2015-12-01,DissOrthophos,P8,0.1499999999999999,0.15,FALSE,FALSE
2016-01-01,DissOrthophos,C10A,0.09000000000000008,0.09,FALSE,FALSE
2016-01-01,DissOrthophos,C3A,0.07000000000000006,0.07,FALSE,FALSE
2016-01-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2016-01-01,DissOrthophos,D28A,0.030000000000000027,0.03,FALSE,FALSE
2016-01-01,DissOrthophos,D4,0.08000000000000007,0.08,FALSE,FALSE
2016-01-01,DissOrthophos,D41,0.040000000000000036,0.04,FALSE,FALSE
2016-01-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
2016-01-01,DissOrthophos,D7,0.07000000000000006,0.07,FALSE,FALSE
2016-01-01,DissOrthophos,D8,0.07000000000000006,0.07,FALSE,FALSE
2016-01-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
2016-01-01,DissOrthophos,P8,0.19999999999999996,0.2,FALSE,FALSE
2016-02-01,DissOrthophos,C10A,0.15999999999999992,0.16,FALSE,FALSE
2016-02-01,DissOrthophos,C3A,0.030000000000000027,0.03,FALSE,FALSE
2016-02-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2016-02-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2016-02-01,DissOrthophos,D4,0.030000000000000027,0.03,FALSE,FALSE
2016-02-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2016-02-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
2016-02-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
2016-02-01,DissOrthophos,D8,0.030000000000000027,0.03,FALSE,FALSE
2016-02-01,DissOrthophos,MD10A,0.1100000000000001,0.11,FALSE,FALSE
2016-02-01,DissOrthophos,P8,0.19999999999999996,0.2,FALSE,FALSE
2016-03-01,DissOrthophos,C10A,0.09000000000000008,0.09,FALSE,FALSE
2016-03-01,DissOrthophos,C3A,0.050000000000000044,0.05,FALSE,FALSE
2016-03-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2016-03-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2016-03-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
2016-03-01,DissOrthophos,D41,0.040000000000000036,0.04,FALSE,FALSE
2016-03-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
2016-03-01,DissOrthophos,D7,0.050000000000000044,0.05,FALSE,FALSE
2016-03-01,DissOrthophos,D8,0.050000000000000044,0.05,FALSE,FALSE
2016-03-01,DissOrthophos,MD10A,0.050000000000000044,0.05,FALSE,FALSE
2016-03-01,DissOrthophos,P8,0.17999999999999994,0.18,FALSE,FALSE
2016-04-01,DissOrthophos,C10A,0.07000000000000006,0.07,FALSE,FALSE
2016-04-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
2016-04-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
2016-04-01,DissOrthophos,D28A,0.07000000000000006,0.07,FALSE,FALSE
2016-04-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2016-04-01,DissOrthophos,D41,0.030000000000000027,0.03,FALSE,FALSE
2016-04-01,DissOrthophos,D6,0.040000000000000036,0.04,FALSE,FALSE
2016-04-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
2016-04-01,DissOrthophos,D8,0.050000000000000044,0.05,FALSE,FALSE
2016-04-01,DissOrthophos,MD10A,0.07000000000000006,0.07,FALSE,FALSE
2016-04-01,DissOrthophos,P8,0.17999999999999994,0.18,FALSE,FALSE
2016-05-01,DissOrthophos,C10A,0.06000000000000005,0.06,FALSE,FALSE
2016-05-01,DissOrthophos,C3A,0.08000000000000007,0.08,FALSE,FALSE
2016-05-01,DissOrthophos,D26,0.030000000000000027,0.03,FALSE,FALSE
2016-05-01,DissOrthophos,D28A,0.020000000000000018,0.02,FALSE,FALSE
2016-05-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
2016-05-01,DissOrthophos,D41,0.050000000000000044,0.05,FALSE,FALSE
2016-05-01,DissOrthophos,D6,0.050000000000000044,0.05,FALSE,FALSE
2016-05-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
2016-05-01,DissOrthophos,D8,0.050000000000000044,0.05,FALSE,FALSE
2016-05-01,DissOrthophos,MD10A,0.08000000000000007,0.08,FALSE,FALSE
2016-05-01,DissOrthophos,P8,0.1200000000000001,0.12,FALSE,FALSE
2016-06-01,DissOrthophos,C10A,0.040000000000000036,0.04,FALSE,FALSE
2016-06-01,DissOrthophos,C3A,0.07000000000000006,0.07,FALSE,FALSE
2016-06-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
2016-06-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
2016-06-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2016-06-01,DissOrthophos,D41,0.050000000000000044,0.05,FALSE,FALSE
2016-06-01,DissOrthophos,D6,0.040000000000000036,0.04,FALSE,FALSE
2016-06-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
2016-06-01,DissOrthophos,D8,0.07000000000000006,0.07,FALSE,FALSE
2016-06-01,DissOrthophos,MD10A,0.1200000000000001,0.12,FALSE,FALSE
2016-06-01,DissOrthophos,P8,0.17999999999999994,0.18,FALSE,FALSE
2016-07-01,DissOrthophos,C10A,0.020000000000000018,0.02,FALSE,FALSE
2016-07-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
2016-07-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2016-07-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2016-07-01,DissOrthophos,D4,0.030000000000000027,0.03,FALSE,FALSE
2016-07-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2016-07-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
2016-07-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
2016-07-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
